customer weight coord_x coord_y identif
73 1299.411264827853 3980457.436502462 2385456.3873437103 1298
74 1786.7748499130737 3985140.42485397 2392014.505414344 1084
75 656.8690833604518 3985716.717212666 2396647.1224089097 1106
76 4267.9691646444135 3975757.27929574 2392493.8197953454 1082
77 626.2386279420698 3980369.5557579 2392457.2650429346 1083
78 759.6220662069155 3973112.820445749 2394503.3492991487 1297
79 5869.623916655195 3975493.739816836 2397703.1480022534 1091
80 1570.0754590906633 3980429.0086151273 2397683.5044917488 1105
81 1053.4442032361367 3976046.807366733 2402877.448487204 1121
82 1740.9269818729545 4000747.250096647 2394759.5388586526 1092
83 2734.0617752219136 4000111.0694907326 2390641.6933084284 1087
84 4840.203201585073 4004514.937203564 2395793.0172061888 1093
85 4620.748428494613 3995298.899895289 2402760.68872246 1124
86 657.2501188373994 3996811.688970768 2406402.5418192963 1146
87 6231.8012983075905 3999901.6312269857 2405763.536319034 1148
88 2306.239708296703 3996721.005363983 2410665.4421237856 1162
89 1846.8325869249927 3991124.159676214 2401179.6031622887 1123
90 3429.134423913429 3991854.530092908 2406657.763742674 1144
91 3396.6003852022936 3989687.542032191 2386583.8995632897 1065
92 927.6732731764617 3989244.647812143 2381611.3887157897 1045
93 1650.4578128401638 3984254.4972667377 2382069.1435267935 1044
94 1204.6120188917714 3994677.75422526 2386126.3402157286 1066
95 4466.797874368228 3992732.2032718863 2389662.5233250586 1296
96 640.5048066061167 3995120.7983879694 2391099.0556223947 1086
97 3719.130042660566 3991142.972041729 2396080.9522738727 1107
98 2469.833455543839 3995610.0655606175 2396378.5326907397 1108
99 903.99581832382 3984697.3864894975 2387041.7000028575 1064
100 4182.961534654483 3989653.9961397895 2391472.0188003248 1085
101 2665.6802938908413 4020515.890505265 2393787.409679268 1111
102 2426.932678949093 4015082.2095037177 2389271.0563453985 1094
103 4957.0472884864075 4020072.695451813 2388814.660574045 1095
104 476.84428783464364 4013057.042999559 2389650.00706722 1279
105 1956.2800376605653 4015525.402902369 2394243.8465865143 1110
106 4658.186136189368 4015545.677699982 2385310.5391637767 1280
107 242.80741870578382 4014639.1517315097 2384298.51319536 1070
108 5370.836106274314 4017623.998941369 2387720.1494425144 1278
109 766.1618488261088 4018743.9127436657 2373897.91246294 1029
110 1603.573779457441 4021119.647225544 2383925.500322991 1282
111 913.5522783510045 4015043.283039517 2381165.298368335 1281
112 5584.009799842027 4019186.7061282825 2378869.9082758566 1051
113 2172.039527424075 4024620.167273306 2383386.045459722 1072
114 3627.4930873095004 4019629.6338451095 2383842.1588757355 1071
115 75.8934149592848 4009205.805955416 2379782.7736792574 1049
116 3900.041401312916 4014196.2300265953 2379326.2208284773 1050
117 1089.9406514050556 4021402.67917594 2403733.6353294146 1152
118 5066.830115704985 4026393.215566612 2403277.360592358 1153
119 2152.499146529553 4030616.164890318 2403565.906703384 1154
120 1238.8889219099174 4031497.4441134287 2408035.7449256284 1171
121 6124.71084682305 4023507.5115677216 2410585.1528518447 1167
122 3983.9432354412106 4024198.3114581527 2408356.682541914 1169
123 3166.2204838457883 4011421.763355428 2404646.915318987 1150
124 871.2308041268741 4003868.254337823 2407389.642003648 1266
125 840.0988627663864 4016412.194811643 2404190.1535586533 1151
126 3265.6319289260123 4020959.218561545 2398760.4024968906 1128
127 3170.083354890528 4025949.757484965 2398304.16761205 1129
128 3308.131520330833 4009772.933242052 2407326.353541727 1267
129 750.0483376867643 4014862.9871903104 2401930.9925471446 1272
130 2934.620768828908 4015968.731485822 2399216.8802236174 1127
131 3420.4458513180916 4007285.444901074 2412569.1631593006 1265
132 3344.690021308434 4008120.439532137 2403385.0949823647 1269
133 1928.5205697215758 4014173.724632064 2399119.505451418 1273
134 475.85830288907766 4011477.455189215 2408329.400244232 1165
135 2846.534928305057 4008990.1972203935 2400599.176333745 1270
136 5918.769034527347 4015667.5260024737 2409543.0751980958 1166
137 1826.0440329557614 4012386.722479221 2411886.337642367 1185
138 5848.946840260196 4006431.3856885247 2405103.920647103 1149
139 5757.801317674936 4006874.9936381066 2410077.5123081505 1164
140 1914.3607517136738 4013500.5475300257 2402812.9255207246 1271
141 3201.2083864937613 4010978.2971416977 2399673.6008306528 1126
142 468.20532954703674 4019822.031633901 2400603.169532352 1274
143 5738.004655133077 4004655.311951481 2413526.604528915 1264
144 3487.8941926621287 4006195.9197688033 2417365.7999335714 1263
145 554.144310255733 4014774.1294395495 2420142.444900515 1262
146 3071.7918556807167 4002638.119143048 2418442.336150311 1198
147 3978.4484975038195 4002881.369542044 2411052.4702679776 1163
148 6216.582001676113 4002328.429859813 2415508.668541019 1183
149 1261.7370329935477 4018801.4942335007 2419555.9173597684 1201
150 6130.66306564885 4023135.0353168 2420106.8310467494 1202
151 1375.0644734274142 4007318.739821895 2415051.335632211 1184
152 1008.8921382064095 4012791.8164023086 2418481.9288056856 1200
153 1390.05268231736 4093455.898186576 2290125.8101801937 1427
154 5466.48793771247 4098281.17056917 2306543.0541407247 600
155 1963.8116070163849 4098722.9254453327 2311511.020775425 644
156 1469.5893957155092 4097839.5193053153 2301575.395503251 555
157 2358.580324112489 4098441.2429338153 2300209.3307163287 1442
158 4049.3879317010005 4096828.260699676 2298595.8829746274 1443
159 4763.071260246092 4101950.915197763 2313397.843770602 1456
160 1457.0988343339657 4095561.965535878 2306871.9853835097 1448
161 2948.9898908081523 4098047.8022474186 2304887.422724278 1449
162 3406.5647650779447 4095180.540191076 2304977.35414261 1447
163 2833.9018269971384 4100327.0462221913 2301776.950070748 1440
164 5832.011357232796 4105039.8836641447 2325965.0250877207 780
165 770.5127154241807 4105475.649753552 2330637.5743225226 826
166 4205.474912413169 4109973.8223535153 2324923.7518087854 781
167 262.26339390335824 4110854.419418808 2330602.3468823754 827
168 458.95949911916244 4093290.2642716113 2306994.8553707567 599
169 5385.221487774407 4094107.511675901 2309890.448872772 1457
170 5797.17758370195 4082560.4492963534 2346891.245150302 943
171 2284.8944255663405 4086844.7453098297 2347652.0389096267 944
172 156.4901976305293 4091835.8175594616 2347199.4913517693 945
173 262.68513743222957 4070899.1217714753 2360203.1740858075 991
174 959.4002079126199 4068208.4746637777 2364377.031552773 1015
175 5105.236172847339 4071929.7805843777 2350425.79054104 941
176 5328.559457820229 4075795.338421669 2349533.770738596 942
177 6302.917422311304 4072314.206710552 2353981.604829487 970
178 1885.8409629045427 4075997.2899206574 2352565.1619654847 971
179 4608.713041582128 4101335.6387121286 2336500.653528873 870
180 1292.3307535128868 4100490.97165082 2331385.894465317 825
181 2023.9051163892352 4086007.297565228 2328531.039752219 777
182 5681.638086955524 4081411.3315366497 2343134.6664976813 865
183 1968.8191049183836 4095788.3833432086 2326412.1830997253 778
184 1184.1642665019135 4090508.864045896 2332290.0786965564 823
185 2698.513498765326 4090518.008220687 2333240.5391731355 868
186 3304.360950648493 4085960.050587239 2337712.0774050225 867
187 3055.3738635273335 4095377.606533176 2332455.576523042 824
188 3723.359522197726 4090699.8798353486 2339920.33173214 909
189 369.5365478677804 4091729.846881558 2329420.484473376 1470
190 1853.518721487442 4098890.630599416 2316414.8462432246 690
191 2185.1671662181225 4101002.54791124 2315412.848786014 691
192 1766.4729995081398 4101035.843529467 2317668.633674147 737
193 4450.041082070799 4104502.625818222 2321157.754648637 738
194 5968.611353091671 4109588.868103713 2320544.749717192 739
195 2953.5000243107015 4091965.7478932594 2292092.709667419 466
196 616.6108077662035 4092407.1468249857 2297059.77785464 510
197 977.6737081487818 4086840.6261776406 2297607.642487471 509
198 3812.3816096287796 4095910.673578749 2321690.125825899 736
199 2808.6276556651555 4093788.642377394 2317020.326411038 689
200 3037.622807092846 4089331.5767375473 2323195.8127157614 734
201 4202.092888582554 4107379.720041422 2295705.279883998 513
202 2595.901887973753 4105276.536593839 2290370.6444456666 1429
203 4852.870558325635 4105460.9909241335 2292685.4575938275 1430
204 3886.3955653485086 4110957.2531304494 2294138.705784023 1432
205 1443.30984743556 4104637.728862857 2293247.392112189 1431
206 5910.615695703249 4102388.830173503 2296156.5491977017 512
207 6265.905698258669 4106509.6312852497 2296575.5433274903 1435
208 3392.960178305689 4100263.9171429 2297712.6917981915 1441
209 3727.670637338102 4092848.652439991 2302027.1609668145 554
210 732.6045428535492 4092379.044648784 2299337.7849889803 1444
211 1400.5260385104475 4092638.2530511953 2304889.5386111494 1446
212 3402.8905894649615 4090771.8542988775 2289160.6568239587 1426
213 586.771493166403 4096956.529492592 2291641.0167594957 467
214 1558.3140650443916 4101947.3436389663 2291189.553306136 468
215 5504.078665992421 4097397.972123482 2296608.0484986543 511
216 5282.165771968645 4054121.420652054 2375682.445414294 1058
217 332.8122529208702 4054292.690136682 2379951.35156824 1078
218 5473.003774732602 4059555.2631789134 2380199.993278971 1079
219 3369.0238252287186 4046654.489123924 2371099.2864048923 1288
220 5195.753630714752 4059998.362024147 2385172.186505281 1103
221 4966.260492797762 4069445.040772048 2391970.543883177 1141
222 5433.054386021483 4048687.759073867 2371165.320283178 1035
223 1233.121379102841 4050107.4815792274 2373733.842227752 1057
224 5222.933901521556 4053678.5649019615 2370710.72628622 1036
225 5027.392107033157 4058226.667415438 2365284.950507028 1013
226 1524.0557753803216 4058669.4154144335 2370256.3715974847 1037
227 1831.2506562292313 4055973.766159652 2372902.6046557147 1287
228 1118.008500168726 4063660.309712533 2369802.2561633545 1038
229 2386.3014148233424 4060420.678158086 2373147.5002220417 1059
230 4376.2333548977285 4064640.837879201 2372425.362836037 1060
231 5963.004860782669 4070113.1780432034 2375850.623703281 1061
232 6288.330642188782 4064546.175008828 2379745.8054955117 1080
233 5391.929441525134 4052740.4745615423 2362463.57824434 987
234 4573.417998723494 4057895.869027118 2362332.4405928934 988
235 1796.9988209360245 4062825.3644668953 2361951.590667489 989
236 3904.1647912534595 4048245.0345369615 2366193.8239426995 1011
237 3299.89729842823 4053235.82872945 2365739.2678878647 1012
238 995.7800494707603 4039044.592299696 2368249.838072572 1008
239 5260.859498414423 4039708.795141528 2367587.3984879074 1010
240 1164.6314457599449 4043696.998828393 2371620.1536397804 1034
241 3966.2383103505263 4024177.2333678417 2378413.835984947 1052
242 4962.1392762214955 4033715.6186757465 2372530.538626586 1032
243 5445.476354342359 4038706.2850632737 2372075.226405241 1033
244 1308.6334965710569 4034158.437687631 2377502.412031301 1054
245 5627.600929340343 4036712.0431009866 2376065.610943448 1055
246 5230.075226262768 4029167.810852157 2377958.003917057 1053
247 1676.0027159930683 3988490.53302414 2316536.201943697 578
248 1794.9793470304458 3988931.5113154 2321505.088943538 622
249 2159.3402447287453 3983500.590405155 2316993.104025788 577
250 2626.4070615452233 4004342.980233352 2325104.675236885 670
251 4005.6940213814987 4004784.3466846137 2330074.0119921486 715
252 1623.064966878908 3998911.6231433256 2320591.885518827 624
253 3158.472226985853 3993921.5408666697 2321048.3708161856 623
254 5971.232207638597 3999352.814520556 2325560.9744708017 669
255 2244.542586633019 3981738.343481029 2297120.4033856164 410
256 3914.72307605881 3982178.6744165183 2302088.1148115657 445
257 4245.985234818976 3990121.4569915966 2322863.9683135883 1512
258 4471.739337793613 3997588.926851728 2305686.4206304867 490
259 1015.3724987703388 4002578.953170063 2305230.3101872634 491
260 4680.938276806436 3997148.322115981 2300718.545148304 448
261 5009.818339465907 4007569.0298819183 2304774.430681268 492
262 5500.969589404465 4008009.8582140617 2309742.520307574 537
263 5034.367395314903 4003019.743269639 2310198.446854008 536
264 6300.7937352628005 4008450.829131212 2314710.915734278 582
265 1951.573250818801 4002138.308225159 2300262.4826598265 449
266 1361.7399653037264 4003620.2728993017 2298678.2689388413 1480
267 5199.197702769585 3988049.7054757793 2311567.615888492 533
268 2146.5731752218517 3993039.6659790673 2311110.9946200927 534
269 3269.050910207949 3998029.6788840895 2310654.6049496965 535
270 5493.811701090818 3993480.5291251177 2316079.5320961648 579
271 1763.2935721232525 3998470.577789431 2315623.0944616166 580
272 4642.716056603247 4003460.678097978 2315166.8890162893 581
273 5019.668399414904 3987168.5042864713 2301631.361202868 446
274 1484.0088276585268 3987609.0290901945 2306599.3344264124 488
275 5730.111548056237 3992598.951850668 2306142.7620359277 489
276 4383.8602376555655 3994852.0821638927 2305301.9361935914 1489
277 6345.876316691918 3977728.652160701 2304318.3726714347 1490
278 6103.858871259828 3980053.6895655794 2306523.8023141846 1488
279 2920.156067590646 3973080.147581839 2312938.8694822234 530
280 5191.550254448716 3977629.343982061 2307513.1722431188 486
281 6242.859987821279 3982619.15949318 2307056.1378226345 487
282 3337.028829413916 3978069.945357048 2312481.5533016566 531
283 3461.9704869637526 3983059.798294996 2312024.4687760225 532
284 3159.726178408942 3983941.5354060633 2321962.039922916 621
285 2978.80654397848 3979392.6805460686 2327388.5058859587 665
286 2573.38821450597 3984382.6328793294 2326931.2728152466 666
287 848.828130729649 3989813.918443175 2331443.7511675805 712
288 973.7788081065501 3977570.239770436 2329912.2782081338 1516
289 2292.9888423846705 3987235.269516153 2322962.5369415893 1513
290 93.69440591870688 3986646.443062657 2325700.519868931 1514
291 6027.175702591959 3989372.639928896 2326474.273236395 667
292 5410.299370601053 3974843.975867464 2332815.5971676707 709
293 6103.95658932605 3979833.9012434008 2332358.0810413733 710
294 3968.659581267871 3990255.346435989 2336413.5190792773 760
295 2378.2974431296393 3985265.283565448 2336870.6149614844 758
296 3652.4066243193474 3985706.8359375778 2341840.716895647 759
297 3940.6092235665114 3975285.3238361673 2337785.5109586697 756
298 2867.4200204861036 3980716.8035846166 2342298.095844673 804
299 5490.424649951989 3984823.88240578 2331900.7990475446 711
300 2797.705130630006 3980275.275729075 2337327.9455815977 757
301 1763.1519400158895 3982968.747848464 2332127.4798516287 1515
302 6077.820139501434 4054454.0905412585 2435817.125947625 1244
303 4405.639254613607 4059000.594621619 2430387.508952132 1239
304 2417.737084132295 4063991.4172329046 2429932.7325391965 1240
305 4415.929631337095 4047895.7108162255 2443123.027519101 1254
306 2458.7238245384265 4049907.7861932255 2441247.2706200443 1255
307 1831.2555967705732 4054898.47782385 2440791.931750908 1256
308 4405.8658470663195 4046428.599236859 2445700.586004565 1257
309 2204.264277688657 4055342.9804083854 2445766.9461360816 1260
310 1030.8136022396657 4034936.0096444623 2442614.7785748118 1251
311 2536.7039317371223 4024955.0825561527 2443527.693848408 1246
312 2000.4453987642162 4029875.4694365263 2444566.637461324 1248
313 2250.645299552059 4049019.091318435 2431297.803080718 1237
314 5226.591486720451 4054009.819026141 2430842.5324467304 1238
315 4894.535069847869 4044472.7179559786 2436727.9836424845 1242
316 2749.619648703723 4049463.379772373 2436272.430866349 1243
317 1068.1937283819702 4039926.5512373215 2442158.6939788694 1253
318 3342.6327882490464 4063103.2767673777 2419984.3325001085 1221
319 5298.812963308927 4063047.3055355274 2423921.2207844146 1236
320 3910.0915322910214 4053565.663743231 2425868.154965806 1234
321 4126.133783610974 4049326.1782733295 2426514.2042544005 1233
322 78.0975115998818 4058556.4538853904 2425413.1654297663 1235
323 4779.4092374412985 4025063.2328917175 2388358.506350293 1096
324 5973.486052039242 4025506.4297776697 2393331.2149657216 1112
325 3083.3750021265005 4030053.820934671 2387902.5936344895 1097
326 5740.933667944125 4040478.3487437447 2391964.083574529 1115
327 4234.60570056733 4045469.085823544 2391508.8572118976 1116
328 1263.788348107529 4050352.6984945433 2392351.4887528666 1117
329 2584.9286242044304 4050264.065698956 2387050.3320897487 1101
330 3408.5826807592657 4042088.5765745314 2384106.485601285 1277
331 5019.537960481328 4041283.5827354207 2395757.6276333285 1132
332 1050.6884578705594 4045912.41396056 2396481.655644951 1134
333 4860.4399799978855 4039592.0665336535 2382019.15023053 1075
334 3204.8859828799987 4040035.145272252 2386991.4925569207 1099
335 3383.71490577943 4045226.975481436 2381712.277846857 1076
336 4519.322412468256 4045025.8797869175 2386536.30410473 1100
337 5271.036545889836 4031526.9469886166 2383001.268424094 1283
338 2364.3965291631907 4030497.019833008 2392875.2624057136 1113
339 3473.0985267283045 4029592.014245364 2395671.034567294 1130
340 4505.99273604749 4035044.4586914266 2387446.9223847324 1098
341 99.04385266327229 4029610.75112516 2382930.172908143 1073
342 1536.3153218338393 4035487.659784217 2392419.55195685 1114
343 3596.3917685008464 4037538.081768004 2389508.638316728 1276
344 6173.41142125284 4030972.250608373 2389922.363993847 1275
345 1743.4562032349875 4052233.899923127 2410946.3557747575 1189
346 5144.0493389753865 4051453.2355863545 2416664.610343688 1209
347 3383.6709890553325 4049108.6721529774 2421441.210822759 1218
348 2686.696364766737 4040162.1041653575 2409564.7551667434 1173
349 5788.213496330788 4044188.7392783873 2410546.650165081 1187
350 1328.8548968810303 4046559.1352119646 2410584.244154347 1188
351 1833.4469870469904 4048115.9194602375 2416012.860459472 1208
352 2602.949778030637 4042046.6414786833 2407330.188696084 1174
353 5820.740229446826 4047099.755276068 2406021.92509812 1176
354 3063.8712405721985 4039370.369222383 2427569.7079049083 1228
355 3083.4263005278485 4043584.227410964 2426778.8735312982 1231
356 906.7834047530761 4042853.959127855 2416932.26495209 1207
357 1804.7014760925586 4043140.1635384257 2421804.64522351 1217
358 4386.502883334304 4046827.987724875 2418904.516725939 1261
359 4255.90806748541 4053758.725429696 2422016.6218124223 1219
360 1706.2673862541687 3905141.482983993 2284127.539811545 227
361 3775.337837506382 3900591.7694418966 2289555.0096622733 266
362 2068.0934755725693 3905580.454423064 2289094.809887916 267
363 4792.48062169639 3901030.882654739 2294522.6623790325 306
364 3656.3381297275923 3906019.6136876345 2294062.401927285 307
365 4643.855416734292 3911008.4120966974 2293602.370058497 308
366 1905.4524685734975 3901470.1854550047 2299490.6331592947 348
367 4506.505664596265 3906458.960399064 2299030.3122919616 349
368 3598.8254944933883 3864357.784138536 2277880.4399711927 144
369 5806.628826725661 3869345.8238496 2277418.841361281 145
370 5571.320832215374 3864795.9623676166 2282847.5638392256 178
371 4339.504726769309 3869784.0537401354 2282385.899532295 179
372 4740.265464698326 3884748.765235748 2281002.2662349287 184
373 3655.8557287130097 3865234.3462562887 2287815.0149093303 219
374 2449.400241559262 3870222.4871541983 2287353.28515167 220
375 3154.2805279793374 3875135.076833267 2288518.0889299694 221
376 2236.0172012395456 3886170.3720458336 2288259.504339572 223
377 3442.7722115372712 3892371.852555941 2310349.0873706634 427
378 5466.90665109306 3892811.647267255 2315318.111591264 469
379 2548.8008066448633 3893251.6343532894 2320287.438770018 514
380 2899.4700255074567 3890815.3947918233 2321153.4294884754 1367
381 816.1657770689095 3898399.0603338177 2264721.6442560595 83
382 640.3884299429448 3888860.465178484 2270608.2376393005 111
383 2906.9817452061548 3893848.8082631263 2270147.8321364145 113
384 1928.4707436711888 3889298.707461504 2275574.706998901 146
385 377.06499043417205 3894287.1048994586 2275114.238571294 147
386 3965.011874243895 3889737.1450965134 2280541.508441807 185
387 5385.310677507002 3894725.594755674 2280080.9773454126 186
388 5640.705228121625 3899714.113283087 2279620.672968762 187
389 1945.1933047712753 3904702.699748271 2279160.595332725 188
390 3867.338404585962 3890175.7777140928 2285508.6383384494 224
391 532.6253110142173 3895164.2774600578 2285048.0448296485 225
392 4316.796225745228 3900152.8461928223 2284587.6786471736 226
393 2356.1915173443263 3875649.3857478425 2291859.427425192 261
394 3889.647604875844 3880637.720572442 2291398.088098347 262
395 4001.062823677036 3885626.1272796 2290936.9766331054 263
396 5119.636596355084 3890614.604944032 2290476.0930560776 264
397 3969.054562804411 3895603.152640117 2290015.4373917026 265
398 4156.467427637578 3876088.270480215 2296827.3926901617 301
399 1526.148057186822 3881076.6507708114 2296365.989630956 302
400 4142.919714908309 3886065.103056917 2295904.8150450853 303
401 991.1386150018697 3891053.626415345 2295443.868958779 304
402 1345.1804694412176 3896042.219922574 2294983.1513961195 305
403 3188.770050029936 3876527.3555080416 2301795.6747400514 343
404 2617.0117846955136 3881515.77912235 2301334.2082001534 344
405 5079.057519568448 3886504.274845451 2300872.9707473307 345
406 5289.219560916021 3891492.841756264 2300411.9624074595 346
407 4458.484049473786 3896481.4789333697 2299951.1832042662 347
408 3117.6974326668205 3886943.6422749446 2305841.4400971527 391
409 5943.748813155975 3898680.6367656616 2324795.981728312 560
410 5490.20495466496 3903229.284975952 2319365.6240415964 516
411 4477.011493219288 3908218.2141132634 2318905.0641391277 517
412 4478.08310474364 3898240.42475141 2319826.415591195 515
413 4086.8449377986512 3903669.530040731 2324335.1304565766 561
414 49.14457658369275 3908658.492352052 2323874.51145445 562
415 299.37800622985486 3910561.6369071873 2320240.3842670256 1375
416 3882.054187384139 3913207.211249334 2318444.735899507 518
417 1196.002675010209 3917316.129642447 2308046.8828966757 432
418 3890.6529763123367 3912767.083101216 2313475.6474174587 473
419 2486.810886422089 3917756.111743051 2313015.608978272 474
420 5853.799282510602 3913934.4678581823 2316250.9019962237 1373
421 2421.9463651128854 3911568.1418674686 2317330.7545663286 1374
422 4406.311263746861 3900420.4866058994 2316010.755694679 1368
423 5948.5159624391235 3981894.1814963967 2242041.047767473 26
424 1834.0350957798514 3971915.8599887663 2242953.537489952 24
425 6072.103071796237 3976904.994699901 2242497.181015176 25
426 3753.4863435670736 3972354.403021848 2247917.635842485 43
427 3736.639792512472 3977343.6028508353 2247461.2254792885 44
428 5628.445265855959 3971477.478141721 2237989.7939028447 7
429 2649.140706946518 3982332.85491648 2247005.038931012 45
430 4599.642112421807 3987322.158271481 2246549.076184411 46
431 1897.6696268607113 3977782.3696670905 2252425.6213913867 65
432 4756.239212183848 3982771.684885879 2251969.381832367 66
433 4022.5740345190115 3987761.0515477895 2251513.366664404 67
434 3415.6297748007332 3975823.834884119 2254292.79513586 1395
435 3497.5102328911717 3981455.6650344543 2237077.4119460294 9
436 3607.1592114787777 3986883.4194289153 2241585.1377340495 27
437 2562.875443078821 3976466.54562084 2237533.4916038318 8
438 2801.676756655942 3974473.756126475 2236376.3919577394 1400
439 1367.4053719006235 4001851.430542852 2240218.746759884 30
440 241.90168212800194 3996862.044902543 2240673.987248312 29
441 2306.9443876308837 3995672.94972614 2238344.983039768 1406
442 5084.8844407005145 3995550.619135308 2245240.552263804 1407
443 5010.790870363437 3998415.3914972097 2237002.554359928 1405
444 1537.3096844428512 3994507.8105544327 2270917.981520143 204
445 256.98031728775237 3994947.522658397 2275883.927624836 245
446 4660.200248205616 4000104.065699156 2275221.929162181 246
447 1381.5832275825446 3999321.9074993455 2260868.5059805224 132
448 2259.5307290568526 3998521.0346468 2265508.020935073 165
449 5903.160610737275 4004047.587500771 2265041.1590141286 166
450 4633.178127812102 4003608.061606965 2260075.9851603284 133
451 3839.287509740567 4008007.476898596 2259707.229792309 134
452 3023.355615316289 3993628.837483631 2260987.0957083087 131
453 3937.431606632773 3988639.2997533097 2261442.9892823203 130
454 5124.677664737816 3989078.653856382 2266408.3141967608 163
455 1133.723845002749 3993885.5715454295 2265753.1069019847 164
456 4429.677504665827 4008709.849368076 2264968.0358535675 167
457 2641.307993395163 4000670.2079937113 2268014.3421586547 1485
458 6391.522070231613 4009477.0573644633 2269551.3562966846 207
459 1489.648435306577 4014466.902295084 2269096.2679083967 208
460 1972.343489568963 3999497.5105551495 2270462.213077574 205
461 4888.708250498086 4004453.0018424303 2270280.502770565 206
462 3051.4928341055916 4004927.07809704 2274972.518533059 247
463 2998.862566337389 4009916.9289962105 2274517.154923822 248
464 4394.160801388894 4014906.8274325687 2274062.018571071 249
465 6285.6451766501405 4007151.403003661 2271694.129119568 1486
466 4632.841661293373 3983210.6709949775 2256934.072864065 97
467 5944.665808424573 3988200.0988459582 2256478.0055670966 98
468 4658.784739004128 3992311.5119681135 2246093.337224148 47
