location subarea FID
259 73 818
260 76 313
261 76 313
262 77 281
263 78 782
264 79 788
265 70 517
266 70 517
267 70 517
268 80 525
269 71 794
270 81 509
271 81 509
272 81 509
273 82 820
274 82 820
275 83 90
276 84 85
277 76 313
278 85 601
279 78 782
280 78 782
281 78 782
282 86 787
283 79 788
284 79 788
285 79 788
286 87 789
287 88 792
288 81 509
289 81 509
290 81 509
291 82 820
292 83 90
293 76 313
294 76 313
295 89 600
296 90 598
297 90 598
298 91 972
299 92 786
300 92 786
301 92 786
302 86 787
303 86 787
304 86 787
305 79 788
306 79 788
307 79 788
308 93 524
309 93 524
310 80 525
311 87 789
312 88 792
313 88 792
314 94 510
315 94 510
316 81 509
317 81 509
318 81 509
319 82 820
320 85 601
321 89 600
322 95 857
323 96 855
324 96 855
325 90 598
326 97 971
327 97 971
328 91 972
329 91 972
330 92 786
331 92 786
332 86 787
333 86 787
334 86 787
335 79 788
336 79 788
337 79 788
338 98 523
339 93 524
340 99 518
341 99 518
342 100 791
343 100 791
344 100 791
345 88 792
346 88 792
347 88 792
348 101 512
349 101 512
350 101 512
351 81 509
352 81 509
353 102 508
354 102 508
355 82 820
356 85 601
357 85 601
358 85 601
359 89 600
360 95 857
361 96 855
362 96 855
363 103 968
364 97 971
365 97 971
366 91 972
367 91 972
368 92 786
369 92 786
370 86 787
371 86 787
372 86 787
373 104 287
374 104 287
375 105 522
376 105 522
377 93 524
378 99 518
379 99 518
380 100 791
381 100 791
382 100 791
383 106 514
384 106 514
385 101 512
386 101 512
387 101 512
388 101 512
389 101 512
390 82 820
391 107 283
392 108 285
393 108 285
394 109 859
395 109 859
396 110 856
397 111 858
398 111 858
399 96 855
400 103 968
401 112 965
402 91 972
403 91 972
404 113 973
405 113 973
406 86 787
407 104 287
408 104 287
409 104 287
410 105 522
411 105 522
412 114 519
413 114 519
414 115 513
415 106 514
416 106 514
417 116 511
418 101 512
419 101 512
420 101 512
421 101 512
422 102 508
423 102 508
424 108 285
425 109 859
426 109 859
427 109 859
428 110 856
429 111 858
430 111 858
431 103 968
432 103 968
433 112 965
434 112 965
435 112 965
436 113 973
437 113 973
438 113 973
439 117 163
440 117 163
441 104 287
442 104 287
443 105 522
444 114 519
445 114 519
446 118 623
447 118 623
448 116 511
449 101 512
450 101 512
451 119 284
452 109 859
453 109 859
454 109 859
455 109 859
456 111 858
457 111 858
458 103 968
459 103 968
460 112 965
461 112 965
462 120 974
463 113 973
464 113 973
465 113 973
466 117 163
467 117 163
468 121 288
469 121 288
470 122 521
471 114 519
472 118 623
473 101 512
474 119 284
475 119 284
476 119 284
477 108 285
478 108 285
479 123 599
480 123 599
481 123 599
482 109 859
483 109 859
484 109 859
485 124 967
486 124 967
487 124 967
488 124 967
489 112 965
490 112 965
491 125 970
492 120 974
493 120 974
494 113 973
495 113 973
496 117 163
497 117 163
498 121 288
499 121 288
500 122 521
501 122 521
502 122 521
503 126 627
504 127 622
505 127 622
506 128 620
507 119 284
508 129 356
509 130 349
510 131 602
511 131 602
512 131 602
513 132 411
514 123 599
515 123 599
516 123 599
517 123 599
518 124 967
519 124 967
520 124 967
521 133 966
522 134 605
523 134 605
524 134 605
525 135 603
526 135 603
527 135 603
528 117 163
529 121 288
530 121 288
531 121 288
532 122 521
533 122 521
534 136 289
535 126 627
536 126 627
537 126 627
538 128 620
539 128 620
540 129 356
541 129 356
542 130 349
543 137 226
544 131 602
545 131 602
546 132 411
547 123 599
548 123 599
549 123 599
550 123 599
551 124 967
552 124 967
553 138 969
554 138 969
555 134 605
556 134 605
557 135 603
558 135 603
559 135 603
560 135 603
561 121 288
562 136 289
563 136 289
564 136 289
565 136 289
566 126 627
567 139 625
568 140 628
569 128 620
570 128 620
571 128 620
572 141 621
573 142 353
574 142 353
575 143 352
576 129 356
577 129 356
578 144 354
579 145 355
580 146 414
581 132 411
582 132 411
583 123 599
584 123 599
585 147 611
586 147 611
587 147 611
588 133 966
589 138 969
590 138 969
591 134 605
592 135 603
593 135 603
594 135 603
595 136 289
596 136 289
597 136 289
598 148 626
599 148 626
600 139 625
601 149 633
602 149 633
603 150 632
604 151 867
605 151 867
606 151 867
607 142 353
608 142 353
609 152 361
610 152 361
611 152 361
612 144 354
613 145 355
614 145 355
615 137 226
616 137 226
617 137 226
618 137 226
619 146 414
620 153 413
621 132 411
622 132 411
623 123 599
624 123 599
625 154 316
626 154 316
627 154 316
628 147 611
629 155 609
630 155 609
631 155 609
632 135 603
633 156 617
634 156 617
635 156 617
636 136 289
637 136 289
638 136 289
639 148 626
640 148 626
641 157 630
642 149 633
643 150 632
644 151 867
645 151 867
646 151 867
647 142 353
648 142 353
649 142 353
650 142 353
651 152 361
652 152 361
653 152 361
654 158 362
655 159 225
656 159 225
657 137 226
658 137 226
659 137 226
660 153 413
661 160 412
662 161 317
663 154 316
664 154 316
665 162 606
666 133 966
667 155 609
668 155 609
669 163 604
670 163 604
671 156 617
672 156 617
673 156 617
674 156 617
675 164 319
676 164 319
677 157 630
678 157 630
679 157 630
680 150 632
681 151 867
682 142 353
683 142 353
684 142 353
685 152 361
686 152 361
687 152 361
688 159 225
689 159 225
690 165 224
691 166 227
692 153 413
693 153 413
694 160 412
695 160 412
696 161 317
697 161 317
698 161 317
699 162 606
700 167 610
701 163 604
702 163 604
703 163 604
704 168 616
705 168 616
706 156 617
707 169 873
708 170 875
709 171 629
710 171 629
711 172 631
712 151 867
713 173 358
714 174 357
715 165 224
716 165 224
717 175 103
718 166 227
719 166 227
720 166 227
721 166 227
722 160 412
723 160 412
724 160 412
725 160 412
726 161 317
727 176 318
728 177 608
729 162 606
730 162 606
731 167 610
732 167 610
733 178 161
734 163 604
735 179 162
736 168 616
737 168 616
738 156 617
739 180 619
740 180 619
741 181 872
742 170 875
743 171 629
744 171 629
745 172 631
746 172 631
747 182 865
748 183 896
749 184 898
750 166 227
751 185 189
752 160 412
753 176 318
754 176 318
755 176 318
756 177 608
757 177 608
758 186 612
759 167 610
760 178 161
761 178 161
762 179 162
763 179 162
764 187 87
765 168 616
766 168 616
767 168 616
768 188 618
769 188 618
770 180 619
771 170 875
772 171 629
773 172 631
774 172 631
775 189 360
776 189 360
777 189 360
778 185 189
779 185 189
780 160 412
781 160 412
782 190 187
783 191 188
784 192 191
785 193 183
786 193 183
787 186 612
788 186 612
789 178 161
790 179 162
791 179 162
792 179 162
793 187 87
794 194 615
795 194 615
796 188 618
797 195 874
798 196 977
799 197 868
800 198 869
801 199 998
802 200 20
803 200 20
804 200 20
805 185 189
806 185 189
807 185 189
808 201 184
809 202 190
810 202 190
811 193 183
812 186 612
813 186 612
814 203 199
815 179 162
816 179 162
817 187 87
818 194 615
819 204 613
820 188 618
821 196 977
822 205 870
823 205 870
824 206 369
825 207 359
826 208 992
827 199 998
828 200 20
829 200 20
830 200 20
831 200 20
832 209 68
833 209 68
834 210 167
835 211 272
836 185 189
837 201 184
838 201 184
839 202 190
840 202 190
841 193 183
842 186 612
843 203 199
844 203 199
845 203 199
846 212 202
847 213 201
848 213 201
849 214 614
850 214 614
851 215 980
852 216 975
853 216 975
854 217 863
855 217 863
856 217 863
857 205 870
858 205 870
859 206 369
860 218 710
861 218 710
862 219 894
863 220 696
864 200 20
865 200 20
866 200 20
867 221 164
868 209 68
869 209 68
870 222 166
871 222 166
872 210 167
873 210 167
874 210 167
875 211 272
876 211 272
877 201 184
878 223 185
879 223 185
880 223 185
881 203 199
882 203 199
883 203 199
884 203 199
885 212 202
886 213 201
887 213 201
888 213 201
889 214 614
890 214 614
891 224 982
892 216 975
893 217 863
894 205 870
895 218 710
896 218 710
897 225 994
898 225 994
899 219 894
900 220 696
901 200 20
902 200 20
903 200 20
904 221 164
905 221 164
906 209 68
907 209 68
908 226 67
909 226 67
910 222 166
911 222 166
912 210 167
913 210 167
914 210 167
915 211 272
916 211 272
917 211 272
918 227 186
919 227 186
920 228 198
921 228 198
922 228 198
923 203 199
924 203 199
925 203 199
926 203 199
927 212 202
928 213 201
929 213 201
930 214 614
931 214 614
932 214 614
933 229 981
934 229 981
935 229 981
936 224 982
937 217 863
938 230 713
939 230 713
940 225 994
941 231 694
942 231 694
943 232 883
944 233 884
945 234 19
946 234 19
947 221 164
948 221 164
949 221 164
950 209 68
951 235 165
952 235 165
953 226 67
954 226 67
955 226 67
956 222 166
957 210 167
958 210 167
959 236 168
960 236 168
961 211 272
962 211 272
963 227 186
964 228 198
965 228 198
966 237 321
967 237 321
968 237 321
969 203 199
970 212 202
971 213 201
972 213 201
973 214 614
974 214 614
975 238 979
976 239 983
977 240 860
978 241 714
979 241 714
980 230 713
981 242 709
982 243 346
983 244 993
984 245 985
985 232 883
986 246 882
987 246 882
988 247 885
989 248 880
990 234 19
991 249 276
992 250 274
993 250 274
994 250 274
995 235 165
996 235 165
997 251 277
998 251 277
999 226 67
1000 226 67
1001 222 166
1002 210 167
1003 236 168
1004 236 168
1005 236 168
1006 211 272
1007 211 272
1008 227 186
1009 227 186
1010 237 321
1011 237 321
1012 237 321
1013 237 321
1014 237 321
1015 237 321
1016 213 201
1017 252 200
1018 252 200
1019 252 200
1020 253 192
1021 253 192
1022 239 983
1023 254 861
1024 254 861
1025 255 862
1026 256 864
1027 256 864
1028 241 714
1029 257 711
1030 242 709
1031 243 346
1032 244 993
1033 247 885
1034 258 878
1035 249 276
1036 250 274
1037 250 274
1038 250 274
1039 259 488
1040 259 488
1041 251 277
1042 251 277
1043 251 277
1044 251 277
1045 260 169
1046 260 169
1047 261 271
1048 261 271
1049 236 168
1050 211 272
1051 211 272
1052 262 269
1053 262 269
1054 263 273
1055 263 273
1056 264 267
1057 264 267
1058 265 268
1059 265 268
1060 228 198
1061 266 197
1062 266 197
1063 237 321
1064 237 321
1065 237 321
1066 237 321
1067 252 200
1068 252 200
1069 253 192
1070 253 192
1071 253 192
1072 254 861
1073 254 861
1074 254 861
1075 255 862
1076 255 862
1077 267 719
1078 267 719
1079 268 368
1080 268 368
1081 269 901
1082 270 685
1083 271 83
1084 249 276
1085 249 276
1086 250 274
1087 272 489
1088 272 489
1089 272 489
1090 259 488
1091 251 277
1092 251 277
1093 251 277
1094 251 277
1095 260 169
1096 260 169
1097 260 169
1098 261 271
1099 261 271
1100 262 269
1101 262 269
1102 264 267
1103 273 484
1104 265 268
1105 265 268
1106 274 101
1107 274 101
1108 275 102
1109 275 102
1110 275 102
1111 275 102
1112 276 84
1113 276 84
1114 266 197
1115 266 197
1116 277 322
1117 278 320
1118 278 320
1119 278 320
1120 278 320
1121 279 323
1122 252 200
1123 252 200
1124 280 193
1125 280 193
1126 280 193
1127 280 193
1128 280 193
1129 281 195
1130 282 194
1131 282 194
1132 255 862
1133 255 862
1134 267 719
1135 283 718
1136 268 368
1137 268 368
1138 269 901
1139 284 699
1140 285 986
1141 286 27
1142 287 5
1143 287 5
1144 287 5
1145 288 4
1146 249 276
1147 249 276
1148 272 489
1149 272 489
1150 272 489
1151 289 493
1152 290 492
1153 290 492
1154 251 277
1155 291 494
1156 292 495
1157 260 169
1158 260 169
1159 260 169
1160 261 271
1161 261 271
1162 261 271
1163 293 279
1164 293 279
1165 262 269
1166 274 101
1167 274 101
1168 275 102
1169 275 102
1170 276 84
1171 276 84
1172 266 197
1173 266 197
1174 277 322
1175 277 322
1176 278 320
1177 278 320
1178 278 320
1179 279 323
1180 279 323
1181 252 200
1182 280 193
1183 280 193
1184 280 193
1185 294 196
1186 294 196
1187 255 862
1188 255 862
1189 295 706
1190 296 367
1191 297 210
1192 297 210
1193 268 368
1194 269 901
1195 269 901
1196 298 697
1197 284 699
1198 284 699
1199 284 699
1200 299 988
1201 300 984
1202 301 876
1203 302 674
1204 303 682
1205 303 682
1206 286 27
1207 286 27
1208 287 5
1209 287 5
1210 304 23
1211 305 469
1212 305 469
1213 272 489
1214 272 489
1215 289 493
1216 289 493
1217 290 492
1218 306 491
1219 291 494
1220 291 494
1221 292 495
1222 292 495
1223 307 278
1224 307 278
1225 307 278
1226 293 279
1227 273 484
1228 308 483
1229 309 408
1230 274 101
1231 277 322
1232 278 320
1233 278 320
1234 279 323
1235 279 323
1236 279 323
1237 252 200
1238 252 200
1239 310 35
1240 310 35
1241 310 35
1242 281 195
1243 281 195
1244 281 195
1245 294 196
1246 311 705
1247 311 705
1248 295 706
1249 297 210
1250 297 210
1251 297 210
1252 269 901
1253 312 900
1254 312 900
1255 313 989
1256 313 989
1257 299 988
1258 300 984
1259 300 984
1260 314 987
1261 301 876
1262 301 876
1263 301 876
1264 303 682
1265 303 682
1266 315 689
1267 286 27
1268 316 10
1269 316 10
1270 287 5
1271 317 22
1272 318 21
1273 305 469
1274 305 469
1275 319 490
1276 319 490
1277 289 493
1278 289 493
1279 306 491
1280 306 491
1281 291 494
1282 291 494
1283 291 494
1284 292 495
1285 292 495
1286 307 278
1287 307 278
1288 307 278
1289 293 279
1290 293 279
1291 293 279
1292 320 270
1293 320 270
1294 321 781
1295 309 408
1296 309 408
1297 309 408
1298 274 101
1299 274 101
1300 276 84
1301 279 323
1302 279 323
1303 279 323
1304 279 323
1305 279 323
1306 310 35
1307 310 35
1308 310 35
1309 310 35
1310 322 34
1311 322 34
1312 281 195
1313 323 96
1314 324 366
1315 297 210
1316 297 210
1317 297 210
1318 312 900
1319 312 900
1320 313 989
1321 300 984
1322 300 984
1323 314 987
1324 325 877
1325 326 673
1326 326 673
1327 327 889
1328 327 889
1329 327 889
1330 328 888
1331 328 888
1332 329 683
1333 303 682
1334 330 688
1335 316 10
1336 316 10
1337 331 7
1338 317 22
1339 317 22
1340 305 469
1341 305 469
1342 305 469
1343 319 490
1344 319 490
1345 332 928
1346 332 928
1347 332 928
1348 333 929
1349 333 929
1350 333 929
1351 292 495
1352 292 495
1353 334 757
1354 334 757
1355 334 757
1356 335 444
1357 335 444
1358 335 444
1359 335 444
1360 336 485
1361 336 485
1362 321 781
1363 321 781
1364 309 408
1365 309 408
1366 337 409
1367 337 409
1368 337 409
1369 274 101
1370 338 100
1371 338 100
1372 339 40
1373 339 40
1374 278 320
1375 340 324
1376 341 33
1377 341 33
1378 341 33
1379 310 35
1380 310 35
1381 310 35
1382 342 94
1383 342 94
1384 343 95
1385 343 95
1386 323 96
1387 311 705
1388 344 701
1389 344 701
1390 344 701
1391 344 701
1392 344 701
1393 345 563
1394 312 900
1395 346 698
1396 346 698
1397 347 990
1398 347 990
1399 348 991
1400 348 991
1401 327 889
1402 327 889
1403 327 889
1404 328 888
1405 328 888
1406 349 684
1407 349 684
1408 349 684
1409 349 684
1410 330 688
1411 330 688
1412 331 7
1413 331 7
1414 350 9
1415 350 9
1416 305 469
1417 305 469
1418 305 469
1419 319 490
1420 319 490
1421 319 490
1422 332 928
1423 351 924
1424 351 924
1425 352 930
1426 352 930
1427 352 930
1428 334 757
1429 334 757
1430 334 757
1431 334 757
1432 334 757
1433 335 444
1434 335 444
1435 335 444
1436 335 444
1437 336 485
1438 353 780
1439 354 777
1440 355 779
1441 321 781
1442 356 407
1443 356 407
1444 356 407
1445 337 409
1446 337 409
1447 337 409
1448 337 409
1449 338 100
1450 338 100
1451 339 40
1452 339 40
1453 339 40
1454 339 40
1455 357 228
1456 358 736
1457 340 324
1458 340 324
1459 340 324
1460 340 324
1461 341 33
1462 341 33
1463 341 33
1464 359 36
1465 359 36
1466 360 37
1467 360 37
1468 342 94
1469 342 94
1470 343 95
1471 343 95
1472 323 96
1473 361 703
1474 362 707
1475 362 707
1476 362 707
1477 344 701
1478 344 701
1479 345 563
1480 363 904
1481 363 904
1482 364 672
1483 365 891
1484 329 683
1485 349 684
1486 349 684
1487 349 684
1488 366 690
1489 367 687
1490 367 687
1491 368 8
1492 331 7
1493 350 9
1494 305 469
1495 305 469
1496 319 490
1497 319 490
1498 369 926
1499 369 926
1500 351 924
1501 351 924
1502 370 927
1503 370 927
1504 352 930
1505 334 757
1506 334 757
1507 334 757
1508 334 757
1509 371 445
1510 372 450
1511 372 450
1512 372 450
1513 335 444
1514 373 486
1515 373 486
1516 374 778
1517 355 779
1518 355 779
1519 375 410
1520 375 410
1521 337 409
1522 337 409
1523 337 409
1524 376 99
1525 376 99
1526 339 40
1527 339 40
1528 377 104
1529 377 104
1530 377 104
1531 377 104
1532 378 735
1533 378 735
1534 379 734
1535 380 738
1536 380 738
1537 380 738
1538 340 324
1539 340 324
1540 340 324
1541 381 30
1542 381 30
1543 359 36
1544 359 36
1545 359 36
1546 360 37
1547 360 37
1548 342 94
1549 342 94
1550 382 565
1551 382 565
1552 361 703
1553 362 707
1554 362 707
1555 344 701
1556 344 701
1557 383 562
1558 384 564
1559 384 564
1560 385 903
1561 386 364
1562 364 672
1563 364 672
1564 365 891
1565 365 891
1566 387 887
1567 366 690
1568 366 690
1569 366 690
1570 367 687
1571 388 691
1572 368 8
1573 368 8
1574 368 8
1575 368 8
1576 369 926
1577 369 926
1578 369 926
1579 369 926
1580 389 925
1581 390 922
1582 370 927
1583 370 927
1584 370 927
1585 334 757
1586 334 757
1587 334 757
1588 371 445
1589 371 445
1590 372 450
1591 372 450
1592 372 450
1593 372 450
1594 391 446
1595 374 778
1596 355 779
1597 355 779
1598 375 410
1599 337 409
1600 337 409
1601 337 409
1602 376 99
1603 376 99
1604 376 99
1605 392 105
1606 392 105
1607 377 104
1608 377 104
1609 377 104
1610 393 231
1611 378 735
1612 378 735
1613 379 734
1614 379 734
1615 380 738
1616 394 230
1617 394 230
1618 395 31
1619 395 31
1620 395 31
1621 396 92
1622 396 92
1623 359 36
1624 359 36
1625 359 36
1626 360 37
1627 397 723
1628 398 722
1629 362 707
1630 399 700
1631 399 700
1632 383 562
1633 384 564
1634 384 564
1635 400 174
1636 386 364
1637 386 364
1638 401 365
1639 401 365
1640 364 672
1641 364 672
1642 402 892
1643 402 892
1644 366 690
1645 366 690
1646 403 208
1647 403 208
1648 403 208
1649 403 208
1650 369 926
1651 369 926
1652 369 926
1653 389 925
1654 389 925
1655 390 922
1656 404 923
1657 404 923
1658 405 752
1659 406 749
1660 406 749
1661 371 445
1662 371 445
1663 372 450
1664 407 449
1665 407 449
1666 407 449
1667 391 446
1668 391 446
1669 408 487
1670 408 487
1671 408 487
1672 408 487
1673 375 410
1674 337 409
1675 337 409
1676 376 99
1677 376 99
1678 376 99
1679 392 105
1680 392 105
1681 392 105
1682 377 104
1683 377 104
1684 393 231
1685 393 231
1686 393 231
1687 378 735
1688 409 737
1689 409 737
1690 409 737
1691 380 738
1692 380 738
1693 394 230
1694 394 230
1695 394 230
1696 410 32
1697 396 92
1698 396 92
1699 396 92
1700 359 36
1701 359 36
1702 397 723
1703 397 723
1704 397 723
1705 398 722
1706 398 722
1707 399 700
1708 399 700
1709 411 702
1710 412 303
1711 412 303
1712 400 174
1713 400 174
1714 400 174
1715 386 364
1716 386 364
1717 386 364
1718 401 365
1719 413 677
1720 413 677
1721 414 835
1722 415 836
1723 402 892
1724 416 681
1725 366 690
1726 366 690
1727 366 690
1728 367 687
1729 367 687
1730 403 208
1731 417 854
1732 418 0
1733 369 926
1734 369 926
1735 389 925
1736 389 925
1737 389 925
1738 404 923
1739 404 923
1740 404 923
1741 405 752
1742 405 752
1743 406 749
1744 406 749
1745 406 749
1746 371 445
1747 407 449
1748 407 449
1749 407 449
1750 391 446
1751 391 446
1752 408 487
1753 408 487
1754 408 487
1755 408 487
1756 419 428
1757 376 99
1758 376 99
1759 376 99
1760 376 99
1761 392 105
1762 392 105
1763 392 105
1764 392 105
1765 393 231
1766 393 231
1767 393 231
1768 420 420
1769 420 420
1770 409 737
1771 409 737
1772 409 737
1773 421 421
1774 394 230
1775 394 230
1776 394 230
1777 410 32
1778 410 32
1779 396 92
1780 396 92
1781 396 92
1782 396 92
1783 397 723
1784 397 723
1785 422 720
1786 398 722
1787 399 700
1788 399 700
1789 399 700
1790 423 1024
1791 411 702
1792 411 702
1793 411 702
1794 412 303
1795 400 174
1796 400 174
1797 400 174
1798 400 174
1799 424 345
1800 413 677
1801 425 676
1802 426 834
1803 414 835
1804 415 836
1805 415 836
1806 427 671
1807 402 892
1808 402 892
1809 402 892
1810 428 344
1811 416 681
1812 429 692
1813 429 692
1814 430 693
1815 417 854
1816 417 854
1817 417 854
1818 369 926
1819 389 925
1820 389 925
1821 404 923
1822 404 923
1823 404 923
1824 405 752
1825 405 752
1826 405 752
1827 431 747
1828 431 747
1829 431 747
1830 432 748
1831 407 449
1832 407 449
1833 407 449
1834 391 446
1835 391 446
1836 391 446
1837 408 487
1838 408 487
1839 419 428
1840 419 428
1841 419 428
1842 433 427
1843 433 427
1844 433 427
1845 433 427
1846 433 427
1847 392 105
1848 392 105
1849 392 105
1850 393 231
1851 420 420
1852 420 420
1853 420 420
1854 420 420
1855 421 421
1856 421 421
1857 421 421
1858 394 230
1859 394 230
1860 394 230
1861 434 93
1862 396 92
1863 435 724
1864 435 724
1865 397 723
1866 397 723
1867 422 720
1868 398 722
1869 399 700
1870 399 700
1871 423 1024
1872 423 1024
1873 423 1024
1874 436 579
1875 437 578
1876 412 303
1877 412 303
1878 400 174
1879 400 174
1880 400 174
1881 424 345
1882 424 345
1883 424 345
1884 438 680
1885 438 680
1886 426 834
1887 426 834
1888 414 835
1889 414 835
1890 414 835
1891 415 836
1892 402 892
1893 428 344
1894 428 344
1895 428 344
1896 428 344
1897 439 597
1898 429 692
1899 429 692
1900 429 692
1901 430 693
1902 440 310
1903 417 854
1904 389 925
1905 389 925
1906 404 923
1907 404 923
1908 404 923
1909 405 752
1910 405 752
1911 405 752
1912 431 747
1913 431 747
1914 432 748
1915 432 748
1916 432 748
1917 432 748
1918 407 449
1919 441 447
1920 441 447
1921 441 447
1922 419 428
1923 419 428
1924 419 428
1925 433 427
1926 433 427
1927 433 427
1928 442 236
1929 442 236
1930 443 416
1931 443 416
1932 444 417
1933 444 417
1934 444 417
1935 420 420
1936 420 420
1937 420 420
1938 421 421
1939 421 421
1940 421 421
1941 421 421
1942 445 29
1943 445 29
1944 434 93
1945 434 93
1946 434 93
1947 446 213
1948 446 213
1949 446 213
1950 435 724
1951 435 724
1952 435 724
1953 435 724
1954 422 720
1955 447 1029
1956 448 1030
1957 448 1030
1958 448 1030
1959 423 1024
1960 423 1024
1961 436 579
1962 436 579
1963 436 579
1964 412 303
1965 412 303
1966 400 174
1967 424 345
1968 424 345
1969 449 571
1970 449 571
1971 449 571
1972 449 571
1973 426 834
1974 426 834
1975 450 830
1976 450 830
1977 450 830
1978 450 830
1979 451 833
1980 451 833
1981 451 833
1982 428 344
1983 428 344
1984 428 344
1985 452 207
1986 452 207
1987 429 692
1988 429 692
1989 453 595
1990 430 693
1991 440 310
1992 454 850
1993 454 850
1994 455 756
1995 455 756
1996 455 756
1997 404 923
1998 404 923
1999 404 923
2000 456 750
2001 456 750
2002 456 750
2003 456 750
2004 457 751
2005 457 751
2006 432 748
2007 432 748
2008 432 748
2009 458 448
2010 441 447
2011 441 447
2012 419 428
2013 419 428
2014 433 427
2015 433 427
2016 433 427
2017 433 427
2018 442 236
2019 442 236
2020 443 416
2021 443 416
2022 444 417
2023 444 417
2024 444 417
2025 420 420
2026 420 420
2027 421 421
2028 421 421
2029 421 421
2030 421 421
2031 445 29
2032 445 29
2033 434 93
2034 434 93
2035 446 213
2036 446 213
2037 446 213
2038 459 377
2039 435 724
2040 435 724
2041 460 721
2042 447 1029
2043 447 1029
2044 447 1029
2045 448 1030
2046 448 1030
2047 436 579
2048 436 579
2049 436 579
2050 437 578
2051 461 580
2052 462 575
2053 463 304
2054 424 345
2055 464 829
2056 449 571
2057 465 831
2058 450 830
2059 450 830
2060 450 830
2061 450 830
2062 450 830
2063 451 833
2064 451 833
2065 451 833
2066 428 344
2067 452 207
2068 452 207
2069 439 597
2070 440 310
2071 454 850
2072 454 850
2073 454 850
2074 454 850
2075 455 756
2076 455 756
2077 455 756
2078 455 756
2079 455 756
2080 456 750
2081 456 750
2082 456 750
2083 456 750
2084 457 751
2085 457 751
2086 457 751
2087 432 748
2088 466 443
2089 458 448
2090 458 448
2091 458 448
2092 441 447
2093 441 447
2094 467 43
2095 468 429
2096 468 429
2097 468 429
2098 469 425
2099 469 425
2100 470 426
2101 442 236
2102 442 236
2103 443 416
2104 471 415
2105 444 417
2106 444 417
2107 420 420
2108 420 420
2109 420 420
2110 421 421
2111 472 89
2112 472 89
2113 472 89
2114 445 29
2115 434 93
2116 473 214
2117 473 214
2118 446 213
2119 459 377
2120 459 377
2121 460 721
2122 460 721
2123 460 721
2124 447 1029
2125 447 1029
2126 474 1025
2127 474 1025
2128 475 1028
2129 436 579
2130 436 579
2131 476 582
2132 477 576
2133 463 304
