location subarea FID
172 569 569
173 645 645
174 645 645
175 684 684
176 684 684
177 804 804
178 804 804
179 843 843
180 842 842
181 430 430
182 430 430
183 464 464
184 464 464
185 498 498
186 498 498
187 532 532
188 532 532
189 532 532
190 568 568
191 568 568
192 605 605
193 605 605
194 605 605
195 644 644
196 644 644
197 644 644
198 683 683
199 683 683
200 803 803
201 842 842
202 842 842
203 842 842
204 880 880
205 880 880
206 913 913
207 913 913
208 429 429
209 429 429
210 463 463
211 497 497
212 532 532
213 532 532
214 568 568
215 568 568
216 568 568
217 605 605
218 605 605
219 605 605
220 644 644
221 644 644
222 644 644
223 683 683
224 803 803
225 803 803
226 842 842
227 842 842
228 842 842
229 913 913
230 429 429
231 497 497
232 532 532
233 532 532
234 568 568
235 568 568
236 568 568
237 605 605
238 605 605
239 802 802
240 802 802
241 841 841
242 841 841
243 841 841
244 879 879
245 364 364
246 364 364
247 429 429
248 531 531
249 567 567
250 567 567
251 567 567
252 604 604
253 604 604
254 604 604
255 763 763
256 802 802
257 802 802
258 802 802
259 841 841
260 332 332
261 363 363
262 428 428
263 531 531
264 567 567
265 567 567
266 604 604
267 604 604
268 604 604
269 682 682
270 763 763
271 802 802
272 802 802
273 879 879
274 879 879
275 944 944
276 944 944
277 363 363
278 363 363
279 531 531
280 531 531
281 531 531
282 567 567
283 567 567
284 567 567
285 604 604
286 682 682
287 682 682
288 762 762
289 801 801
290 801 801
291 878 878
292 943 943
293 332 332
294 363 363
295 363 363
296 427 427
297 427 427
298 461 461
299 495 495
300 495 495
301 530 530
302 530 530
303 530 530
304 566 566
305 566 566
306 566 566
307 603 603
308 603 603
309 603 603
310 642 642
311 681 681
312 681 681
313 722 722
314 762 762
315 762 762
316 762 762
317 801 801
318 801 801
319 878 878
320 362 362
321 362 362
322 394 394
323 427 427
324 427 427
325 427 427
326 461 461
327 461 461
328 461 461
329 495 495
330 495 495
331 530 530
332 530 530
333 530 530
334 566 566
335 566 566
336 566 566
337 603 603
338 603 603
339 603 603
340 642 642
341 642 642
342 642 642
343 681 681
344 681 681
345 681 681
346 722 722
347 722 722
348 722 722
349 762 762
350 762 762
351 801 801
352 801 801
353 840 840
354 840 840
355 878 878
356 331 331
357 331 331
358 362 362
359 362 362
360 394 394
361 427 427
362 427 427
363 427 427
364 461 461
365 461 461
366 461 461
367 495 495
368 495 495
369 495 495
370 530 530
371 530 530
372 566 566
373 566 566
374 566 566
375 603 603
376 603 603
377 603 603
378 642 642
379 642 642
380 642 642
381 681 681
382 680 680
383 680 680
384 721 721
385 721 721
386 721 721
387 761 761
388 761 761
389 800 800
390 877 877
391 910 910
392 910 910
393 910 910
394 361 361
395 361 361
396 393 393
397 393 393
398 426 426
399 426 426
400 426 426
401 460 460
402 494 494
403 494 494
404 494 494
405 529 529
406 529 529
407 565 565
408 565 565
409 565 565
410 602 602
411 602 602
412 641 641
413 641 641
414 680 680
415 680 680
416 721 721
417 721 721
418 721 721
419 761 761
420 761 761
421 800 800
422 800 800
423 800 800
424 910 910
425 361 361
426 361 361
427 393 393
428 393 393
429 393 393
430 426 426
431 426 426
432 460 460
433 460 460
434 494 494
435 494 494
436 494 494
437 529 529
438 529 529
439 565 565
440 565 565
441 565 565
442 602 602
443 602 602
444 641 641
445 641 641
446 680 680
447 680 680
448 721 721
449 761 761
450 800 800
451 910 910
452 361 361
453 361 361
454 393 393
455 393 393
456 393 393
457 426 426
458 426 426
459 426 426
460 460 460
461 494 494
462 494 494
463 494 494
464 529 529
465 529 529
466 565 565
467 565 565
468 565 565
469 602 602
470 602 602
471 679 679
472 679 679
473 799 799
474 876 876
475 876 876
476 909 909
477 909 909
478 909 909
479 329 329
480 360 360
481 360 360
482 360 360
483 392 392
484 392 392
485 392 392
486 425 425
487 425 425
488 425 425
489 459 459
490 459 459
491 493 493
492 493 493
493 493 493
494 528 528
495 528 528
496 528 528
497 564 564
498 564 564
499 601 601
500 601 601
501 601 601
502 640 640
503 640 640
504 679 679
505 679 679
506 679 679
507 876 876
508 909 909
509 941 941
510 276 276
511 276 276
512 329 329
513 329 329
514 360 360
515 360 360
516 360 360
517 392 392
518 392 392
519 425 425
520 425 425
521 459 459
522 459 459
523 493 493
524 493 493
525 493 493
526 528 528
527 528 528
528 528 528
529 564 564
530 564 564
531 601 601
532 601 601
533 601 601
534 640 640
535 640 640
536 640 640
537 679 679
538 679 679
539 679 679
540 875 875
541 908 908
542 940 940
543 276 276
544 302 302
545 302 302
546 329 329
547 329 329
548 360 360
549 360 360
550 392 392
551 392 392
552 392 392
553 459 459
554 459 459
555 493 493
556 493 493
557 493 493
558 528 528
559 528 528
560 528 528
561 564 564
562 600 600
563 600 600
564 639 639
565 639 639
566 639 639
567 678 678
568 678 678
569 678 678
570 719 719
571 719 719
572 719 719
573 759 759
574 798 798
575 837 837
576 875 875
577 875 875
578 908 908
579 908 908
580 301 301
581 328 328
582 328 328
583 359 359
584 359 359
585 391 391
586 391 391
587 424 424
588 458 458
589 458 458
590 492 492
591 492 492
592 492 492
593 527 527
594 527 527
595 600 600
596 600 600
597 600 600
598 639 639
599 639 639
600 678 678
601 678 678
602 678 678
603 719 719
604 759 759
605 759 759
606 759 759
607 798 798
608 798 798
609 837 837
610 837 837
611 875 875
612 875 875
613 908 908
614 908 908
615 275 275
616 275 275
617 301 301
618 301 301
619 301 301
620 328 328
621 328 328
622 328 328
623 359 359
624 359 359
625 391 391
626 391 391
627 391 391
628 424 424
629 458 458
630 492 492
631 492 492
632 492 492
633 527 527
634 563 563
635 563 563
636 600 600
637 600 600
638 639 639
639 639 639
640 639 639
641 678 678
642 678 678
643 678 678
644 759 759
645 759 759
646 759 759
647 798 798
648 798 798
649 798 798
650 837 837
651 836 836
652 874 874
653 874 874
654 874 874
655 275 275
656 275 275
657 275 275
658 301 301
659 301 301
660 328 328
661 359 359
662 391 391
663 391 391
664 391 391
665 424 424
666 458 458
667 458 458
668 458 458
669 492 492
670 492 492
671 526 526
672 526 526
673 562 562
674 562 562
675 638 638
676 638 638
677 638 638
678 677 677
679 677 677
680 677 677
681 758 758
682 797 797
683 797 797
684 836 836
685 836 836
686 836 836
687 874 874
688 274 274
689 274 274
690 274 274
691 300 300
692 327 327
693 327 327
694 327 327
695 358 358
696 358 358
697 390 390
698 390 390
699 423 423
700 457 457
701 457 457
702 457 457
703 491 491
704 526 526
705 526 526
706 562 562
707 638 638
708 677 677
709 677 677
710 677 677
711 718 718
712 758 758
713 836 836
714 874 874
715 274 274
716 274 274
717 300 300
718 300 300
719 300 300
720 327 327
721 327 327
722 327 327
723 358 358
724 358 358
725 358 358
726 390 390
727 390 390
728 423 423
729 423 423
730 423 423
731 457 457
732 457 457
733 457 457
734 491 491
735 491 491
736 491 491
737 526 526
738 526 526
739 562 562
740 599 599
741 638 638
742 677 677
743 677 677
744 677 677
745 718 718
746 718 718
747 758 758
748 938 938
749 967 967
750 300 300
751 327 327
752 358 358
753 358 358
754 390 390
755 390 390
756 423 423
757 423 423
758 423 423
759 457 457
760 457 457
761 456 456
762 490 490
763 490 490
764 490 490
765 525 525
766 525 525
767 525 525
768 561 561
769 561 561
770 598 598
771 676 676
772 676 676
773 717 717
774 717 717
775 835 835
776 873 873
777 873 873
778 326 326
779 326 326
780 357 357
781 357 357
782 357 357
783 389 389
784 389 389
785 422 422
786 422 422
787 422 422
788 456 456
789 456 456
790 456 456
791 490 490
792 490 490
793 490 490
794 525 525
795 525 525
796 561 561
797 676 676
798 676 676
799 717 717
800 796 796
801 938 938
802 53 53
803 53 53
804 72 72
805 326 326
806 326 326
807 357 357
808 357 357
809 357 357
810 389 389
811 422 422
812 422 422
813 456 456
814 456 456
815 456 456
816 490 490
817 490 490
818 525 525
819 561 561
820 561 561
821 676 676
822 717 717
823 717 717
824 795 795
825 795 795
826 937 937
827 966 966
828 53 53
829 53 53
830 53 53
831 72 72
832 72 72
833 72 72
834 150 150
835 170 170
836 326 326
837 357 357
838 357 357
839 389 389
840 389 389
841 421 421
842 421 421
843 455 455
844 455 455
845 455 455
846 489 489
847 489 489
848 489 489
849 524 524
850 524 524
851 560 560
852 636 636
853 636 636
854 675 675
855 675 675
856 716 716
857 716 716
858 756 756
859 795 795
860 834 834
861 834 834
862 966 966
863 966 966
864 53 53
865 53 53
866 53 53
867 72 72
868 72 72
869 72 72
870 130 130
871 129 129
872 149 149
873 149 149
874 149 149
875 169 169
876 169 169
877 356 356
878 388 388
879 388 388
880 421 421
881 421 421
882 455 455
883 455 455
884 455 455
885 489 489
886 489 489
887 489 489
888 524 524
889 524 524
890 560 560
891 597 597
892 636 636
893 675 675
894 756 756
895 834 834
896 834 834
897 872 872
898 905 905
899 965 965
900 993 993
901 35 35
902 52 52
903 52 52
904 52 52
905 71 71
906 71 71
907 71 71
908 111 111
909 129 129
910 129 129
911 129 129
912 149 149
913 149 149
914 149 149
915 169 169
916 169 169
917 169 169
918 356 356
919 356 356
920 356 356
921 388 388
922 421 421
923 421 421
924 455 455
925 455 455
926 455 455
927 489 489
928 489 489
929 489 489
930 524 524
931 524 524
932 560 560
933 560 560
934 560 560
935 597 597
936 636 636
937 675 675
938 755 755
939 755 755
940 904 904
941 965 965
942 993 993
943 993 993
944 993 993
945 52 52
946 52 52
947 52 52
948 71 71
949 71 71
950 71 71
951 91 91
952 111 111
953 111 111
954 129 129
955 129 129
956 129 129
957 149 149
958 149 149
959 149 149
960 169 169
961 169 169
962 169 169
963 356 356
964 355 355
965 420 420
966 420 420
967 454 454
968 454 454
969 454 454
970 488 488
971 488 488
972 523 523
973 523 523
974 523 523
975 596 596
976 596 596
977 635 635
978 674 674
979 715 715
980 755 755
981 833 833
982 833 833
983 904 904
984 965 965
985 993 993
986 993 993
987 1015 1015
988 1015 1015
989 1034 1034
990 52 52
991 52 52
992 71 71
993 71 71
994 71 71
995 90 90
996 90 90
997 110 110
998 110 110
999 128 128
1000 128 128
1001 128 128
1002 148 148
1003 148 148
1004 148 148
1005 168 168
1006 168 168
1007 168 168
1008 355 355
1009 355 355
1010 420 420
1011 420 420
1012 420 420
1013 454 454
1014 454 454
1015 488 488
1016 488 488
1017 488 488
1018 523 523
1019 523 523
1020 559 559
1021 596 596
1022 596 596
1023 635 635
1024 635 635
1025 674 674
1026 674 674
1027 674 674
1028 715 715
1029 794 794
1030 833 833
1031 833 833
1032 904 904
1033 1014 1014
1034 1014 1014
1035 51 51
1036 70 70
1037 70 70
1038 70 70
1039 90 90
1040 90 90
1041 110 110
1042 110 110
1043 128 128
1044 128 128
1045 128 128
1046 148 148
1047 148 148
1048 148 148
1049 168 168
1050 168 168
1051 168 168
1052 188 188
1053 188 188
1054 209 209
1055 209 209
1056 209 209
1057 231 231
1058 231 231
1059 231 231
1060 387 387
1061 387 387
1062 420 420
1063 420 420
1064 454 454
1065 454 454
1066 488 488
1067 488 488
1068 488 488
1069 559 559
1070 559 559
1071 596 596
1072 596 596
1073 635 635
1074 635 635
1075 673 673
1076 673 673
1077 714 714
1078 754 754
1079 832 832
1080 832 832
1081 903 903
1082 1045 1045
1083 1091 1091
1084 51 51
1085 70 70
1086 70 70
1087 70 70
1088 90 90
1089 90 90
1090 90 90
1091 110 110
1092 110 110
1093 128 128
1094 128 128
1095 128 128
1096 148 148
1097 148 148
1098 168 168
1099 168 168
1100 168 168
1101 188 188
1102 209 209
1103 231 231
1104 231 231
1105 231 231
1106 324 324
1107 323 323
1108 323 323
1109 354 354
1110 354 354
1111 354 354
1112 386 386
1113 386 386
1114 386 386
1115 419 419
1116 419 419
1117 419 419
1118 453 453
1119 453 453
1120 487 487
1121 487 487
1122 487 487
1123 522 522
1124 558 558
1125 558 558
1126 558 558
1127 595 595
1128 595 595
1129 595 595
1130 634 634
1131 634 634
1132 673 673
1133 673 673
1134 754 754
1135 754 754
1136 793 793
1137 832 832
1138 903 903
1139 935 935
1140 964 964
1141 1083 1083
1142 1090 1090
1143 1090 1090
1144 1095 1095
1145 1095 1095
1146 50 50
1147 69 69
1148 69 69
1149 69 69
1150 89 89
1151 89 89
1152 89 89
1153 109 109
1154 109 109
1155 127 127
1156 127 127
1157 127 127
1158 147 147
1159 147 147
1160 147 147
1161 167 167
1162 167 167
1163 167 167
1164 187 187
1165 187 187
1166 323 323
1167 323 323
1168 354 354
1169 354 354
1170 386 386
1171 386 386
1172 386 386
1173 419 419
1174 419 419
1175 419 419
1176 453 453
1177 453 453
1178 453 453
1179 487 487
1180 487 487
1181 522 522
1182 558 558
1183 558 558
1184 558 558
1185 634 634
1186 634 634
1187 673 673
1188 673 673
1189 714 714
1190 714 714
1191 793 793
1192 793 793
1193 832 832
1194 870 870
1195 903 903
1196 902 902
1197 934 934
1198 934 934
1199 934 934
1200 963 963
1201 963 963
1202 1013 1013
1203 1032 1032
1204 1055 1055
1205 1055 1055
1206 1083 1083
1207 1083 1083
1208 1090 1090
1209 1095 1095
1210 1095 1095
1211 50 50
1212 69 69
1213 69 69
1214 69 69
1215 89 89
1216 89 89
1217 89 89
1218 109 109
1219 109 109
1220 127 127
1221 127 127
1222 127 127
1223 147 147
1224 147 147
1225 167 167
1226 167 167
1227 208 208
1228 230 230
1229 251 251
1230 297 297
1231 419 419
1232 453 453
1233 453 453
1234 487 487
1235 487 487
1236 522 522
1237 522 522
1238 522 522
1239 558 558
1240 558 558
1241 558 558
1242 594 594
1243 633 633
1244 633 633
1245 633 633
1246 672 672
1247 672 672
1248 672 672
1249 792 792
1250 792 792
1251 831 831
1252 902 902
1253 902 902
1254 934 934
1255 934 934
1256 934 934
1257 963 963
1258 963 963
1259 963 963
1260 991 991
1261 1013 1013
1262 1013 1013
1263 1013 1013
1264 1055 1055
1265 1055 1055
1266 1083 1083
1267 1083 1083
1268 1090 1090
1269 1095 1095
1270 1095 1095
1271 1094 1094
1272 1099 1099
1273 50 50
1274 69 69
1275 69 69
1276 69 69
1277 89 89
1278 89 89
1279 89 89
1280 109 109
1281 109 109
1282 109 109
1283 127 127
1284 127 127
1285 147 147
1286 147 147
1287 147 147
1288 167 167
1289 167 167
1290 167 167
1291 187 187
1292 187 187
1293 187 187
1294 230 230
1295 251 251
1296 251 251
1297 251 251
1298 296 296
1299 322 322
1300 385 385
1301 452 452
1302 486 486
1303 486 486
1304 521 521
1305 521 521
1306 557 557
1307 557 557
1308 557 557
1309 594 594
1310 594 594
1311 594 594
1312 633 633
1313 633 633
1314 753 753
1315 792 792
1316 792 792
1317 792 792
1318 902 902
1319 934 934
1320 963 963
1321 963 963
1322 963 963
1323 991 991
1324 991 991
1325 991 991
1326 1013 1013
1327 1032 1032
1328 1032 1032
1329 1044 1044
1330 1043 1043
1331 1043 1043
1332 1054 1054
1333 1054 1054
1334 1073 1073
1335 1089 1089
1336 1094 1094
1337 1094 1094
1338 1094 1094
1339 1099 1099
1340 49 49
1341 68 68
1342 68 68
1343 68 68
1344 88 88
1345 88 88
1346 88 88
1347 108 108
1348 108 108
1349 108 108
1350 126 126
1351 126 126
1352 146 146
1353 146 146
1354 146 146
1355 166 166
1356 166 166
1357 166 166
1358 186 186
1359 186 186
1360 186 186
1361 207 207
1362 229 229
1363 250 250
1364 250 250
1365 250 250
1366 272 272
1367 272 272
1368 296 296
1369 296 296
1370 296 296
1371 322 322
1372 322 322
1373 353 353
1374 452 452
1375 452 452
1376 486 486
1377 486 486
1378 521 521
1379 557 557
1380 557 557
1381 594 594
1382 594 594
1383 594 594
1384 633 633
1385 633 633
1386 633 633
1387 672 672
1388 753 753
1389 753 753
1390 753 753
1391 792 792
1392 792 792
1393 831 831
1394 933 933
1395 933 933
1396 933 933
1397 962 962
1398 962 962
1399 990 990
1400 990 990
1401 1031 1031
1402 1031 1031
1403 1031 1031
1404 1043 1043
1405 1043 1043
1406 1054 1054
1407 1054 1054
1408 1054 1054
1409 1064 1064
1410 1064 1064
1411 1073 1073
1412 1089 1089
1413 1089 1089
1414 1094 1094
1415 1094 1094
1416 49 49
1417 68 68
1418 68 68
1419 68 68
1420 88 88
1421 88 88
1422 88 88
1423 108 108
1424 108 108
1425 108 108
1426 126 126
1427 126 126
1428 146 146
1429 146 146
1430 146 146
1431 166 166
1432 166 166
1433 166 166
1434 186 186
1435 186 186
1436 186 186
1437 207 207
1438 207 207
1439 229 229
1440 229 229
1441 229 229
1442 250 250
1443 250 250
1444 250 250
1445 272 272
1446 272 272
1447 296 296
1448 296 296
1449 296 296
1450 322 322
1451 322 322
1452 322 322
1453 353 353
1454 353 353
1455 385 385
1456 452 452
1457 452 452
1458 452 452
1459 486 486
1460 486 486
1461 486 486
1462 521 521
1463 521 521
1464 557 557
1465 556 556
1466 556 556
1467 593 593
1468 593 593
1469 593 593
1470 632 632
1471 632 632
1472 632 632
1473 671 671
1474 671 671
1475 712 712
1476 712 712
1477 752 752
1478 791 791
1479 830 830
1480 933 933
1481 933 933
1482 990 990
1483 1031 1031
1484 1043 1043
1485 1054 1054
1486 1054 1054
1487 1054 1054
1488 1064 1064
1489 1064 1064
1490 1064 1064
1491 1089 1089
1492 1089 1089
1493 1093 1093
1494 68 68
1495 68 68
1496 68 68
1497 88 88
1498 88 88
1499 88 88
1500 108 108
1501 108 108
1502 108 108
1503 126 126
1504 126 126
1505 146 146
1506 146 146
1507 146 146
1508 166 166
1509 166 166
1510 166 166
1511 186 186
1512 186 186
1513 186 186
1514 207 207
1515 207 207
1516 229 229
1517 229 229
1518 229 229
1519 249 249
1520 249 249
1521 249 249
1522 271 271
1523 295 295
1524 295 295
1525 295 295
1526 321 321
1527 321 321
1528 321 321
1529 352 352
1530 352 352
1531 352 352
1532 384 384
1533 417 417
1534 417 417
1535 417 417
1536 451 451
1537 451 451
1538 451 451
1539 485 485
1540 485 485
1541 485 485
1542 520 520
1543 520 520
1544 556 556
1545 556 556
1546 556 556
1547 593 593
1548 593 593
1549 593 593
1550 632 632
1551 632 632
1552 632 632
1553 671 671
1554 671 671
1555 712 712
1556 752 752
1557 791 791
1558 830 830
1559 830 830
1560 901 901
1561 901 901
1562 990 990
1563 1012 1012
1564 1012 1012
1565 1031 1031
1566 1030 1030
1567 1053 1053
1568 1063 1063
1569 1063 1063
1570 1063 1063
1571 1081 1081
1572 1081 1081
1573 1081 1081
1574 1088 1088
1575 1088 1088
1576 67 67
1577 87 87
1578 87 87
1579 87 87
1580 107 107
1581 107 107
1582 107 107
1583 125 125
1584 125 125
1585 145 145
1586 145 145
1587 145 145
1588 165 165
1589 165 165
1590 165 165
1591 185 185
1592 185 185
1593 185 185
1594 206 206
1595 228 228
1596 228 228
1597 228 228
1598 249 249
1599 249 249
1600 271 271
1601 271 271
1602 271 271
1603 295 295
1604 295 295
1605 321 321
1606 321 321
1607 321 321
1608 352 352
1609 352 352
1610 352 352
1611 384 384
1612 384 384
1613 417 417
1614 417 417
1615 417 417
1616 451 451
1617 451 451
1618 485 485
1619 485 485
1620 485 485
1621 520 520
1622 520 520
1623 556 556
1624 556 556
1625 556 556
1626 593 593
1627 593 593
1628 632 632
1629 671 671
1630 712 712
1631 712 712
1632 791 791
1633 829 829
1634 829 829
1635 867 867
1636 900 900
1637 932 932
1638 932 932
1639 932 932
1640 989 989
1641 989 989
1642 1030 1030
1643 1042 1042
1644 1063 1063
1645 1063 1063
1646 1081 1081
1647 1081 1081
1648 1088 1088
1649 1088 1088
1650 87 87
1651 87 87
1652 87 87
1653 107 107
1654 107 107
1655 107 107
1656 125 125
1657 125 125
1658 145 145
1659 145 145
1660 145 145
1661 165 165
1662 165 165
1663 165 165
1664 185 185
1665 185 185
1666 185 185
1667 206 206
1668 206 206
1669 228 228
1670 228 228
1671 228 228
1672 249 249
1673 249 249
1674 249 249
1675 271 271
1676 271 271
1677 271 271
1678 295 295
1679 295 295
1680 321 321
1681 321 321
1682 321 321
1683 352 352
1684 352 352
1685 352 352
1686 384 384
1687 384 384
1688 384 384
1689 417 417
1690 417 417
1691 417 417
1692 451 451
1693 451 451
1694 451 451
1695 485 485
1696 485 485
1697 519 519
1698 519 519
1699 555 555
1700 555 555
1701 555 555
1702 592 592
1703 592 592
1704 592 592
1705 631 631
1706 670 670
1707 670 670
1708 711 711
1709 790 790
1710 829 829
1711 867 867
1712 867 867
1713 867 867
1714 900 900
1715 900 900
1716 900 900
1717 932 932
1718 932 932
1719 932 932
1720 961 961
1721 989 989
1722 989 989
1723 1030 1030
1724 1042 1042
1725 1053 1053
1726 1063 1063
1727 1063 1063
1728 1063 1063
1729 1072 1072
1730 1081 1081
1731 1087 1087
1732 1092 1092
1733 87 87
1734 87 87
1735 87 87
1736 107 107
1737 107 107
1738 107 107
1739 125 125
1740 125 125
1741 125 125
1742 145 145
1743 145 145
1744 165 165
1745 165 165
1746 165 165
1747 185 185
1748 185 185
1749 185 185
1750 206 206
1751 205 205
1752 227 227
1753 227 227
1754 227 227
1755 248 248
1756 248 248
1757 270 270
1758 270 270
1759 270 270
1760 294 294
1761 294 294
1762 320 320
1763 320 320
1764 320 320
1765 351 351
1766 351 351
1767 351 351
1768 383 383
1769 383 383
1770 383 383
1771 416 416
1772 416 416
1773 416 416
1774 450 450
1775 450 450
1776 484 484
1777 484 484
1778 484 484
1779 519 519
1780 519 519
1781 519 519
1782 555 555
1783 592 592
1784 592 592
1785 631 631
1786 670 670
1787 670 670
1788 711 711
1789 711 711
1790 751 751
1791 790 790
1792 790 790
1793 790 790
1794 829 829
1795 867 867
1796 867 867
1797 900 900
1798 900 900
1799 900 900
1800 932 932
1801 961 961
1802 961 961
1803 989 989
1804 989 989
1805 1011 1011
1806 1010 1010
1807 1029 1029
1808 1029 1029
1809 1029 1029
1810 1041 1041
1811 1052 1052
1812 1052 1052
1813 1062 1062
1814 1071 1071
1815 1080 1080
1816 1080 1080
1817 1087 1087
1818 86 86
1819 86 86
1820 106 106
1821 106 106
1822 106 106
1823 124 124
1824 124 124
1825 124 124
1826 144 144
1827 144 144
1828 164 164
1829 164 164
1830 164 164
1831 184 184
1832 184 184
1833 184 184
1834 205 205
1835 205 205
1836 205 205
1837 227 227
1838 227 227
1839 248 248
1840 248 248
1841 248 248
1842 270 270
1843 270 270
1844 270 270
1845 294 294
1846 294 294
1847 320 320
1848 320 320
1849 320 320
1850 351 351
1851 351 351
1852 383 383
1853 383 383
1854 383 383
1855 416 416
1856 416 416
1857 416 416
1858 450 450
1859 450 450
1860 484 484
1861 484 484
1862 519 519
1863 555 555
1864 555 555
1865 592 592
1866 592 592
1867 592 592
1868 670 670
1869 670 670
1870 711 711
1871 711 711
1872 751 751
1873 751 751
1874 751 751
1875 789 789
1876 828 828
1877 828 828
1878 866 866
1879 866 866
1880 899 899
1881 899 899
1882 899 899
1883 931 931
1884 931 931
1885 960 960
1886 960 960
1887 960 960
1888 988 988
1889 988 988
1890 988 988
1891 1010 1010
1892 1029 1029
1893 1029 1029
1894 1041 1041
1895 1041 1041
1896 1052 1052
1897 1052 1052
1898 1062 1062
1899 1062 1062
1900 1062 1062
1901 1071 1071
1902 1080 1080
1903 1080 1080
1904 86 86
1905 106 106
1906 106 106
1907 106 106
1908 124 124
1909 124 124
1910 124 124
1911 144 144
1912 144 144
1913 164 164
1914 164 164
1915 164 164
1916 184 184
1917 184 184
1918 184 184
1919 205 205
1920 227 227
1921 227 227
1922 227 227
1923 248 248
1924 248 248
1925 270 270
1926 270 270
1927 294 294
1928 294 294
1929 294 294
1930 320 320
1931 320 320
1932 351 351
1933 351 351
1934 351 351
1935 383 383
1936 383 383
1937 383 383
1938 416 416
1939 416 416
1940 416 416
1941 450 450
1942 450 450
1943 449 449
1944 483 483
1945 483 483
1946 483 483
1947 518 518
1948 518 518
1949 518 518
1950 554 554
1951 554 554
1952 591 591
1953 591 591
1954 591 591
1955 669 669
1956 669 669
1957 710 710
1958 710 710
1959 710 710
1960 750 750
1961 750 750
1962 750 750
1963 789 789
1964 828 828
1965 866 866
1966 866 866
1967 899 899
1968 931 931
1969 931 931
1970 931 931
1971 960 960
1972 960 960
1973 960 960
1974 988 988
1975 988 988
1976 988 988
1977 1010 1010
1978 1010 1010
1979 1010 1010
1980 1029 1029
1981 1029 1029
1982 1029 1029
1983 1041 1041
1984 1041 1041
1985 1041 1041
1986 1052 1052
1987 1062 1062
1988 1062 1062
1989 1071 1071
1990 1071 1071
1991 1079 1079
1992 1079 1079
1993 1079 1079
1994 86 86
1995 86 86
1996 86 86
1997 106 106
1998 106 106
1999 106 106
2000 124 124
2001 124 124
2002 124 124
2003 144 144
2004 144 144
2005 164 164
2006 164 164
2007 164 164
2008 183 183
2009 204 204
2010 204 204
2011 226 226
2012 226 226
2013 247 247
2014 269 269
2015 269 269
2016 269 269
2017 293 293
2018 293 293
2019 293 293
2020 319 319
2021 350 350
2022 350 350
2023 350 350
2024 382 382
2025 382 382
2026 382 382
2027 415 415
2028 415 415
2029 415 415
2030 449 449
2031 449 449
2032 449 449
2033 483 483
2034 483 483
2035 518 518
2036 518 518
2037 518 518
2038 554 554
2039 554 554
2040 591 591
2041 591 591
2042 630 630
2043 630 630
2044 669 669
2045 669 669
2046 710 710
2047 750 750
2048 750 750
2049 789 789
2050 789 789
2051 828 828
2052 828 828
2053 828 828
2054 899 899
2055 899 899
2056 960 960
2057 960 960
2058 988 988
2059 988 988
2060 987 987
2061 1009 1009
2062 1009 1009
2063 1009 1009
2064 1028 1028
2065 1028 1028
2066 1040 1040
2067 1040 1040
2068 1051 1051
2069 1061 1061
2070 1070 1070
2071 1079 1079
2072 1079 1079
2073 1079 1079
2074 1086 1086
2075 85 85
2076 85 85
2077 85 85
2078 105 105
2079 105 105
2080 105 105
2081 123 123
2082 123 123
2083 123 123
2084 143 143
2085 143 143
2086 163 163
2087 163 163
2088 163 163
2089 183 183
2090 183 183
2091 204 204
2092 204 204
2093 226 226
2094 226 226
