location subarea FID
344 9 9
345 9 9
346 9 9
347 9 9
348 9 9
349 4 4
350 4 4
351 4 4
352 7 7
353 7 7
354 7 7
355 7 7
356 7 7
357 7 7
358 7 7
359 7 7
360 7 7
361 8 8
362 8 8
363 8 8
364 8 8
365 6 6
366 6 6
367 6 6
368 6 6
369 6 6
370 6 6
371 6 6
372 6 6
373 6 6
374 6 6
375 6 6
376 5 5
377 5 5
378 3 3
379 3 3
380 3 3
381 3 3
382 9 9
383 9 9
384 9 9
385 9 9
386 4 4
387 7 7
388 7 7
389 7 7
390 7 7
391 7 7
392 7 7
393 7 7
394 7 7
395 8 8
396 8 8
397 8 8
398 8 8
399 6 6
400 6 6
401 6 6
402 6 6
403 6 6
404 6 6
405 6 6
406 6 6
407 6 6
408 5 5
409 5 5
410 3 3
411 3 3
412 9 9
413 9 9
414 9 9
415 9 9
416 9 9
417 9 9
418 7 7
419 7 7
420 7 7
421 7 7
422 7 7
423 7 7
424 7 7
425 7 7
426 7 7
427 8 8
428 8 8
429 8 8
430 8 8
431 6 6
432 6 6
433 6 6
434 6 6
435 6 6
436 6 6
437 3 3
438 3 3
439 9 9
440 9 9
441 9 9
442 9 9
443 9 9
444 9 9
445 7 7
446 7 7
447 7 7
448 7 7
449 7 7
450 7 7
451 7 7
452 7 7
453 7 7
454 8 8
455 8 8
456 8 8
457 8 8
458 6 6
459 6 6
460 3 3
461 3 3
462 3 3
463 3 3
464 10 10
465 9 9
466 9 9
467 9 9
468 9 9
469 9 9
470 9 9
471 7 7
472 7 7
473 7 7
474 7 7
475 7 7
476 7 7
477 7 7
478 7 7
479 7 7
480 7 7
481 8 8
482 8 8
483 8 8
484 8 8
485 8 8
486 8 8
487 8 8
488 6 6
489 6 6
490 6 6
491 6 6
492 10 10
493 10 10
494 10 10
495 11 11
496 11 11
497 11 11
498 9 9
499 9 9
500 9 9
501 9 9
502 9 9
503 9 9
504 7 7
505 7 7
506 7 7
507 7 7
508 7 7
509 7 7
510 7 7
511 7 7
512 7 7
513 8 8
514 8 8
515 8 8
516 8 8
517 8 8
518 8 8
519 8 8
520 6 6
521 6 6
522 6 6
523 6 6
524 6 6
525 10 10
526 10 10
527 11 11
528 11 11
529 11 11
530 11 11
531 11 11
532 11 11
533 9 9
534 9 9
535 9 9
536 9 9
537 7 7
538 7 7
539 7 7
540 7 7
541 7 7
542 7 7
543 7 7
544 8 8
545 8 8
546 8 8
547 8 8
548 8 8
549 6 6
550 6 6
551 6 6
552 6 6
553 6 6
554 6 6
555 6 6
556 6 6
557 3 3
558 10 10
559 10 10
560 10 10
561 10 10
562 10 10
563 11 11
564 11 11
565 11 11
566 11 11
567 11 11
568 11 11
569 7 7
570 7 7
571 7 7
572 7 7
573 7 7
574 7 7
575 7 7
576 7 7
577 7 7
578 8 8
579 8 8
580 8 8
581 8 8
582 6 6
583 6 6
584 6 6
585 6 6
586 6 6
587 6 6
588 6 6
589 6 6
590 10 10
591 10 10
592 10 10
593 10 10
594 10 10
595 10 10
596 10 10
597 10 10
598 11 11
599 11 11
600 11 11
601 11 11
602 11 11
603 11 11
604 11 11
605 11 11
606 11 11
607 11 11
608 11 11
609 11 11
610 11 11
611 7 7
612 7 7
613 7 7
614 7 7
615 7 7
616 8 8
617 8 8
618 8 8
619 8 8
620 8 8
621 8 8
622 6 6
623 6 6
624 6 6
625 6 6
626 6 6
627 12 12
628 10 10
629 10 10
630 10 10
631 10 10
632 10 10
633 10 10
634 10 10
635 10 10
636 11 11
637 11 11
638 11 11
639 11 11
640 11 11
641 11 11
642 11 11
643 11 11
644 11 11
645 11 11
646 7 7
647 7 7
648 7 7
649 7 7
650 7 7
651 8 8
652 8 8
653 8 8
654 8 8
655 8 8
656 6 6
657 6 6
658 6 6
659 6 6
660 12 12
661 10 10
662 10 10
663 10 10
664 10 10
665 10 10
666 10 10
667 11 11
668 11 11
669 11 11
670 11 11
671 11 11
672 11 11
673 11 11
674 11 11
675 11 11
676 11 11
677 11 11
678 7 7
679 7 7
680 7 7
681 7 7
682 7 7
683 7 7
684 8 8
685 8 8
686 8 8
687 6 6
688 6 6
689 6 6
690 6 6
691 12 12
692 10 10
693 10 10
694 11 11
695 11 11
696 11 11
697 11 11
698 11 11
699 11 11
700 11 11
701 11 11
702 11 11
703 11 11
704 11 11
705 11 11
706 11 11
707 11 11
708 7 7
709 7 7
710 7 7
711 7 7
712 7 7
713 7 7
714 7 7
715 7 7
716 8 8
717 8 8
718 8 8
719 8 8
720 6 6
721 6 6
722 12 12
723 12 12
724 12 12
725 13 13
726 13 13
727 11 11
728 11 11
729 11 11
730 11 11
731 11 11
732 11 11
733 11 11
734 7 7
735 7 7
736 7 7
737 7 7
738 7 7
739 7 7
740 7 7
741 7 7
742 8 8
743 8 8
744 8 8
745 8 8
746 8 8
747 8 8
748 12 12
749 12 12
750 12 12
751 12 12
752 13 13
753 13 13
754 13 13
755 11 11
756 11 11
757 11 11
758 11 11
759 11 11
760 11 11
761 11 11
762 11 11
763 7 7
764 7 7
765 7 7
766 7 7
767 7 7
768 7 7
769 7 7
770 8 8
771 8 8
772 8 8
773 12 12
774 12 12
775 12 12
776 12 12
777 13 13
778 14 14
779 14 14
780 14 14
781 11 11
782 11 11
783 11 11
784 11 11
785 11 11
786 11 11
787 11 11
788 7 7
789 7 7
790 7 7
791 7 7
792 7 7
793 7 7
794 8 8
795 8 8
796 8 8
797 15 15
798 12 12
799 12 12
800 12 12
801 12 12
802 13 13
803 16 16
804 14 14
805 14 14
806 14 14
807 14 14
808 14 14
809 14 14
810 17 17
811 17 17
812 11 11
813 11 11
814 11 11
815 11 11
816 11 11
817 11 11
818 11 11
819 7 7
820 7 7
821 7 7
822 7 7
823 7 7
824 8 8
825 8 8
826 8 8
827 8 8
828 15 15
829 15 15
830 15 15
831 12 12
832 12 12
833 12 12
834 12 12
835 12 12
836 13 13
837 16 16
838 16 16
839 14 14
840 14 14
841 14 14
842 14 14
843 14 14
844 14 14
845 14 14
846 14 14
847 17 17
848 17 17
849 17 17
850 17 17
851 17 17
852 11 11
853 11 11
854 11 11
855 11 11
856 11 11
857 7 7
858 7 7
859 7 7
860 7 7
861 7 7
862 8 8
863 8 8
864 8 8
865 8 8
866 15 15
867 15 15
868 15 15
869 12 12
870 12 12
871 12 12
872 13 13
873 13 13
874 16 16
875 16 16
876 14 14
877 14 14
878 14 14
879 14 14
880 14 14
881 14 14
882 14 14
883 14 14
884 14 14
885 14 14
886 14 14
887 17 17
888 17 17
889 17 17
890 17 17
891 17 17
892 17 17
893 11 11
894 11 11
895 11 11
896 11 11
897 11 11
898 11 11
899 11 11
900 7 7
901 7 7
902 7 7
903 7 7
904 8 8
905 8 8
906 8 8
907 8 8
908 18 18
909 15 15
910 15 15
911 12 12
912 12 12
913 13 13
914 16 16
915 16 16
916 16 16
917 19 19
918 14 14
919 14 14
920 14 14
921 14 14
922 14 14
923 14 14
924 14 14
925 14 14
926 14 14
927 14 14
928 14 14
929 14 14
930 17 17
931 17 17
932 17 17
933 17 17
934 17 17
935 17 17
936 11 11
937 11 11
938 11 11
939 11 11
940 11 11
941 7 7
942 7 7
943 7 7
944 8 8
945 8 8
946 8 8
947 18 18
948 15 15
949 15 15
950 15 15
951 15 15
952 12 12
953 12 12
954 12 12
955 13 13
956 16 16
957 19 19
958 19 19
959 19 19
960 19 19
961 14 14
962 14 14
963 14 14
964 14 14
965 14 14
966 14 14
967 14 14
968 14 14
969 14 14
970 14 14
971 14 14
972 14 14
973 14 14
974 17 17
975 17 17
976 17 17
977 17 17
978 17 17
979 11 11
980 11 11
981 11 11
982 11 11
983 11 11
984 7 7
985 7 7
986 7 7
987 8 8
988 18 18
989 18 18
990 18 18
991 18 18
992 18 18
993 18 18
994 15 15
995 15 15
996 15 15
997 15 15
998 15 15
999 12 12
1000 12 12
1001 12 12
1002 16 16
1003 19 19
1004 19 19
1005 14 14
1006 14 14
1007 14 14
1008 14 14
1009 14 14
1010 14 14
1011 14 14
1012 14 14
1013 14 14
1014 14 14
1015 14 14
1016 14 14
1017 17 17
1018 17 17
1019 17 17
1020 17 17
1021 17 17
1022 17 17
1023 17 17
1024 17 17
1025 17 17
1026 17 17
1027 20 20
1028 20 20
1029 11 11
1030 11 11
1031 11 11
1032 22 22
1033 22 22
1034 22 22
1035 22 22
1036 22 22
1037 18 18
1038 18 18
1039 18 18
1040 18 18
1041 18 18
1042 18 18
1043 15 15
1044 15 15
1045 15 15
1046 15 15
1047 12 12
1048 12 12
1049 16 16
1050 23 23
1051 14 14
1052 14 14
1053 14 14
1054 14 14
1055 14 14
1056 14 14
1057 14 14
1058 14 14
1059 14 14
1060 14 14
1061 14 14
1062 14 14
1063 14 14
1064 17 17
1065 17 17
1066 17 17
1067 17 17
1068 17 17
1069 20 20
1070 20 20
1071 21 21
1072 11 11
1073 11 11
1074 11 11
1075 11 11
1076 11 11
1077 11 11
1078 11 11
1079 11 11
1080 11 11
1081 11 11
1082 11 11
1083 22 22
1084 22 22
1085 22 22
1086 22 22
1087 22 22
1088 22 22
1089 22 22
1090 18 18
1091 18 18
1092 18 18
1093 18 18
1094 18 18
1095 18 18
1096 18 18
1097 18 18
1098 15 15
1099 15 15
1100 15 15
1101 15 15
1102 12 12
1103 12 12
1104 16 16
1105 16 16
1106 16 16
1107 23 23
1108 23 23
1109 23 23
1110 23 23
1111 23 23
1112 14 14
1113 14 14
1114 14 14
1115 14 14
1116 14 14
1117 14 14
1118 14 14
1119 14 14
1120 14 14
1121 14 14
1122 14 14
1123 14 14
1124 14 14
1125 14 14
1126 17 17
1127 17 17
1128 17 17
1129 17 17
1130 17 17
1131 17 17
1132 11 11
1133 11 11
1134 11 11
1135 11 11
1136 11 11
1137 11 11
1138 11 11
1139 11 11
1140 22 22
1141 22 22
1142 22 22
1143 22 22
1144 22 22
1145 22 22
1146 22 22
1147 18 18
1148 18 18
1149 18 18
1150 18 18
1151 18 18
1152 18 18
1153 18 18
1154 15 15
1155 15 15
1156 15 15
1157 15 15
1158 12 12
1159 12 12
1160 16 16
1161 16 16
1162 16 16
1163 16 16
1164 16 16
1165 16 16
1166 24 24
1167 24 24
1168 19 19
1169 19 19
1170 23 23
1171 23 23
1172 23 23
1173 23 23
1174 23 23
1175 23 23
1176 23 23
1177 14 14
1178 14 14
1179 14 14
1180 14 14
1181 14 14
1182 14 14
1183 14 14
1184 14 14
1185 14 14
1186 14 14
1187 14 14
1188 14 14
1189 14 14
1190 17 17
1191 17 17
1192 17 17
1193 20 20
1194 20 20
1195 21 21
1196 25 25
1197 22 22
1198 22 22
1199 22 22
1200 22 22
1201 22 22
1202 22 22
1203 22 22
1204 18 18
1205 18 18
1206 18 18
1207 18 18
1208 18 18
1209 18 18
1210 18 18
1211 18 18
1212 18 18
1213 18 18
1214 18 18
1215 15 15
1216 15 15
1217 16 16
1218 24 24
1219 24 24
1220 24 24
1221 24 24
1222 24 24
1223 24 24
1224 24 24
1225 24 24
1226 24 24
1227 19 19
1228 19 19
1229 23 23
1230 23 23
1231 23 23
1232 23 23
1233 23 23
1234 23 23
1235 23 23
1236 23 23
1237 14 14
1238 14 14
1239 14 14
1240 14 14
1241 14 14
1242 14 14
1243 14 14
1244 14 14
1245 14 14
1246 14 14
1247 14 14
1248 14 14
1249 14 14
1250 14 14
1251 17 17
1252 17 17
1253 17 17
1254 17 17
1255 17 17
1256 17 17
1257 17 17
1258 21 21
1259 21 21
1260 21 21
1261 21 21
1262 25 25
1263 25 25
1264 22 22
1265 22 22
1266 22 22
1267 22 22
1268 22 22
1269 22 22
1270 18 18
1271 18 18
1272 18 18
1273 18 18
1274 18 18
1275 18 18
1276 18 18
1277 18 18
1278 15 15
1279 15 15
1280 15 15
1281 15 15
1282 24 24
1283 24 24
1284 24 24
1285 24 24
1286 24 24
1287 24 24
1288 24 24
1289 24 24
1290 24 24
1291 19 19
1292 19 19
1293 19 19
1294 23 23
1295 23 23
1296 23 23
1297 23 23
1298 23 23
1299 23 23
1300 23 23
1301 23 23
1302 23 23
1303 23 23
1304 14 14
1305 14 14
1306 14 14
1307 14 14
1308 14 14
1309 14 14
1310 14 14
1311 14 14
1312 14 14
1313 14 14
1314 14 14
1315 14 14
1316 14 14
1317 14 14
1318 14 14
1319 17 17
1320 17 17
1321 17 17
1322 17 17
1323 17 17
1324 17 17
1325 20 20
1326 21 21
1327 21 21
1328 25 25
1329 25 25
1330 25 25
1331 25 25
1332 25 25
1333 25 25
1334 25 25
1335 25 25
1336 25 25
1337 25 25
1338 22 22
1339 22 22
1340 22 22
1341 22 22
1342 22 22
1343 18 18
1344 18 18
1345 18 18
1346 18 18
1347 18 18
1348 18 18
1349 18 18
1350 18 18
1351 18 18
1352 15 15
1353 15 15
1354 15 15
1355 15 15
1356 15 15
1357 24 24
1358 24 24
1359 24 24
1360 24 24
1361 24 24
1362 24 24
1363 24 24
1364 19 19
1365 19 19
1366 23 23
1367 23 23
1368 23 23
1369 23 23
1370 23 23
1371 23 23
1372 23 23
1373 23 23
1374 23 23
1375 23 23
1376 23 23
1377 14 14
1378 14 14
1379 14 14
1380 14 14
1381 14 14
1382 14 14
1383 14 14
1384 14 14
1385 14 14
1386 14 14
1387 14 14
1388 14 14
1389 14 14
1390 14 14
1391 14 14
1392 17 17
1393 17 17
1394 17 17
1395 17 17
1396 17 17
1397 20 20
1398 20 20
1399 25 25
1400 25 25
1401 25 25
1402 25 25
1403 25 25
1404 25 25
1405 25 25
1406 25 25
1407 25 25
1408 25 25
1409 25 25
1410 25 25
1411 25 25
1412 25 25
1413 25 25
1414 25 25
1415 22 22
1416 22 22
1417 22 22
1418 22 22
1419 22 22
1420 22 22
1421 22 22
1422 22 22
1423 22 22
1424 22 22
1425 18 18
1426 18 18
1427 18 18
1428 18 18
1429 18 18
1430 18 18
1431 18 18
1432 18 18
1433 18 18
1434 18 18
1435 18 18
1436 15 15
1437 26 26
1438 24 24
1439 24 24
1440 24 24
1441 23 23
1442 23 23
1443 23 23
1444 23 23
1445 23 23
1446 23 23
1447 23 23
1448 23 23
1449 23 23
1450 14 14
1451 14 14
1452 14 14
1453 14 14
1454 14 14
1455 14 14
1456 14 14
1457 14 14
1458 14 14
1459 14 14
1460 14 14
1461 14 14
1462 14 14
1463 14 14
1464 17 17
1465 17 17
1466 17 17
1467 17 17
1468 17 17
1469 20 20
1470 20 20
1471 25 25
1472 25 25
1473 25 25
1474 25 25
1475 25 25
1476 25 25
1477 25 25
1478 25 25
1479 25 25
1480 25 25
1481 25 25
1482 25 25
1483 25 25
1484 25 25
1485 25 25
1486 22 22
1487 22 22
1488 22 22
1489 22 22
1490 22 22
1491 22 22
1492 22 22
1493 22 22
1494 22 22
1495 22 22
1496 22 22
1497 22 22
1498 22 22
1499 22 22
1500 18 18
1501 18 18
1502 18 18
1503 18 18
1504 18 18
1505 18 18
1506 18 18
1507 18 18
1508 18 18
1509 18 18
1510 15 15
1511 26 26
1512 26 26
1513 26 26
1514 24 24
1515 24 24
1516 24 24
1517 24 24
1518 24 24
1519 24 24
1520 23 23
1521 23 23
1522 23 23
1523 23 23
1524 23 23
1525 23 23
1526 23 23
1527 23 23
1528 14 14
1529 14 14
1530 14 14
1531 14 14
1532 14 14
1533 14 14
1534 14 14
1535 14 14
1536 14 14
1537 14 14
1538 14 14
1539 14 14
1540 14 14
1541 17 17
1542 17 17
1543 17 17
1544 20 20
1545 20 20
1546 25 25
1547 25 25
1548 25 25
1549 25 25
1550 25 25
1551 25 25
1552 25 25
1553 25 25
1554 25 25
1555 25 25
1556 25 25
1557 25 25
1558 25 25
1559 25 25
1560 25 25
1561 22 22
1562 22 22
1563 22 22
1564 22 22
1565 22 22
1566 22 22
1567 22 22
1568 22 22
1569 22 22
1570 22 22
1571 22 22
1572 22 22
1573 22 22
1574 22 22
1575 22 22
1576 22 22
1577 18 18
1578 18 18
1579 18 18
1580 18 18
1581 18 18
1582 18 18
1583 26 26
1584 26 26
1585 26 26
1586 24 24
1587 24 24
1588 24 24
1589 24 24
1590 24 24
1591 24 24
1592 23 23
1593 23 23
1594 23 23
1595 23 23
1596 23 23
1597 23 23
1598 23 23
1599 23 23
1600 14 14
1601 14 14
1602 14 14
1603 14 14
1604 14 14
1605 14 14
1606 14 14
1607 14 14
1608 14 14
1609 14 14
1610 14 14
1611 14 14
1612 17 17
1613 17 17
1614 20 20
1615 20 20
1616 25 25
1617 25 25
1618 25 25
1619 25 25
1620 25 25
1621 25 25
1622 25 25
1623 25 25
1624 25 25
1625 25 25
1626 25 25
1627 25 25
1628 25 25
1629 25 25
1630 25 25
1631 25 25
1632 25 25
1633 25 25
1634 25 25
1635 22 22
1636 22 22
1637 22 22
1638 22 22
1639 22 22
1640 22 22
1641 22 22
1642 22 22
1643 22 22
1644 22 22
1645 22 22
1646 22 22
1647 22 22
1648 22 22
1649 22 22
1650 22 22
1651 22 22
1652 22 22
1653 18 18
1654 18 18
1655 18 18
1656 18 18
1657 18 18
1658 18 18
1659 26 26
1660 26 26
1661 26 26
1662 26 26
1663 26 26
1664 26 26
1665 26 26
1666 24 24
1667 24 24
1668 24 24
1669 24 24
1670 24 24
1671 24 24
1672 24 24
1673 23 23
1674 23 23
1675 23 23
1676 23 23
1677 23 23
1678 23 23
1679 23 23
1680 23 23
1681 23 23
1682 23 23
1683 14 14
1684 14 14
1685 14 14
1686 14 14
1687 14 14
1688 14 14
1689 14 14
1690 14 14
1691 14 14
1692 14 14
1693 14 14
1694 27 27
1695 27 27
1696 17 17
1697 20 20
1698 25 25
1699 25 25
1700 25 25
1701 25 25
1702 25 25
1703 25 25
1704 25 25
1705 25 25
1706 25 25
1707 25 25
1708 25 25
1709 25 25
1710 25 25
1711 25 25
1712 25 25
1713 25 25
1714 25 25
1715 25 25
1716 22 22
1717 22 22
1718 22 22
1719 22 22
1720 22 22
1721 22 22
1722 22 22
1723 22 22
1724 22 22
1725 22 22
1726 22 22
1727 22 22
1728 22 22
1729 22 22
1730 22 22
1731 22 22
1732 18 18
1733 18 18
1734 18 18
1735 18 18
1736 18 18
1737 18 18
1738 26 26
1739 26 26
1740 26 26
1741 26 26
1742 26 26
1743 26 26
1744 26 26
1745 26 26
1746 24 24
1747 24 24
1748 24 24
1749 24 24
1750 24 24
1751 24 24
1752 24 24
1753 24 24
1754 23 23
1755 23 23
1756 23 23
1757 23 23
1758 23 23
1759 23 23
1760 23 23
1761 23 23
1762 23 23
1763 23 23
1764 23 23
1765 14 14
1766 14 14
1767 14 14
1768 14 14
1769 14 14
1770 14 14
1771 14 14
1772 27 27
1773 27 27
1774 27 27
1775 27 27
1776 27 27
1777 27 27
1778 25 25
1779 25 25
1780 25 25
1781 25 25
1782 25 25
1783 25 25
1784 25 25
1785 25 25
1786 25 25
1787 25 25
1788 25 25
1789 25 25
1790 25 25
1791 25 25
1792 25 25
1793 25 25
1794 25 25
1795 25 25
1796 25 25
1797 22 22
1798 22 22
1799 22 22
1800 22 22
1801 22 22
1802 22 22
1803 22 22
1804 22 22
1805 22 22
1806 22 22
1807 22 22
1808 22 22
1809 22 22
1810 22 22
1811 22 22
1812 22 22
1813 22 22
1814 18 18
1815 18 18
1816 18 18
1817 18 18
1818 26 26
1819 26 26
1820 26 26
1821 26 26
1822 26 26
1823 26 26
1824 26 26
1825 26 26
1826 26 26
1827 26 26
1828 26 26
1829 24 24
1830 24 24
1831 24 24
1832 24 24
1833 24 24
1834 24 24
1835 24 24
1836 24 24
1837 23 23
1838 23 23
1839 23 23
1840 23 23
1841 23 23
1842 23 23
1843 23 23
1844 23 23
1845 23 23
1846 23 23
1847 23 23
1848 14 14
1849 14 14
1850 14 14
1851 14 14
1852 27 27
1853 27 27
1854 27 27
1855 27 27
1856 27 27
1857 27 27
1858 27 27
1859 27 27
1860 27 27
1861 25 25
1862 25 25
1863 25 25
1864 25 25
1865 25 25
1866 25 25
1867 25 25
1868 25 25
1869 25 25
1870 25 25
1871 25 25
1872 25 25
1873 25 25
1874 25 25
1875 25 25
1876 25 25
1877 22 22
1878 22 22
1879 22 22
1880 22 22
1881 22 22
1882 22 22
1883 22 22
1884 22 22
1885 22 22
1886 22 22
1887 22 22
1888 22 22
1889 22 22
1890 22 22
1891 22 22
1892 22 22
1893 22 22
1894 22 22
1895 22 22
1896 22 22
1897 22 22
1898 22 22
1899 18 18
1900 18 18
1901 18 18
1902 18 18
1903 18 18
1904 26 26
1905 26 26
1906 26 26
1907 26 26
1908 26 26
1909 26 26
1910 26 26
1911 26 26
1912 24 24
1913 24 24
1914 24 24
1915 24 24
1916 24 24
1917 24 24
1918 24 24
1919 24 24
1920 24 24
1921 24 24
1922 24 24
1923 24 24
1924 23 23
1925 23 23
1926 23 23
1927 23 23
1928 23 23
1929 23 23
1930 23 23
1931 23 23
1932 23 23
1933 23 23
1934 23 23
1935 23 23
1936 23 23
1937 23 23
1938 14 14
1939 14 14
1940 14 14
1941 27 27
1942 27 27
1943 27 27
1944 27 27
1945 27 27
1946 27 27
1947 27 27
1948 27 27
1949 27 27
1950 27 27
1951 27 27
1952 27 27
1953 25 25
1954 25 25
1955 25 25
1956 25 25
1957 25 25
1958 25 25
1959 25 25
1960 25 25
1961 25 25
1962 25 25
1963 25 25
1964 25 25
1965 22 22
1966 22 22
1967 22 22
1968 22 22
1969 22 22
1970 22 22
1971 22 22
1972 22 22
1973 22 22
1974 22 22
1975 22 22
1976 22 22
1977 22 22
1978 22 22
1979 22 22
1980 22 22
1981 22 22
1982 22 22
1983 22 22
1984 18 18
1985 18 18
1986 18 18
1987 18 18
1988 26 26
1989 26 26
1990 26 26
1991 26 26
1992 26 26
1993 26 26
1994 26 26
1995 26 26
1996 26 26
1997 24 24
1998 24 24
1999 24 24
2000 24 24
2001 24 24
2002 24 24
2003 24 24
2004 28 28
2005 28 28
2006 28 28
2007 23 23
2008 23 23
2009 23 23
2010 23 23
2011 23 23
2012 23 23
2013 23 23
2014 23 23
2015 23 23
2016 14 14
2017 27 27
2018 27 27
2019 27 27
2020 27 27
2021 27 27
2022 27 27
2023 27 27
2024 27 27
2025 27 27
2026 27 27
2027 27 27
2028 27 27
2029 27 27
2030 27 27
2031 27 27
2032 25 25
2033 25 25
2034 25 25
2035 25 25
2036 25 25
2037 25 25
2038 25 25
2039 25 25
2040 25 25
2041 25 25
2042 25 25
2043 29 29
2044 29 29
2045 22 22
2046 22 22
2047 22 22
2048 22 22
2049 22 22
2050 22 22
2051 22 22
2052 22 22
2053 22 22
2054 22 22
2055 22 22
2056 22 22
2057 22 22
2058 22 22
2059 22 22
2060 22 22
2061 22 22
2062 22 22
2063 22 22
2064 18 18
2065 26 26
2066 26 26
2067 26 26
2068 26 26
2069 26 26
2070 26 26
2071 26 26
2072 26 26
2073 24 24
2074 24 24
2075 24 24
2076 24 24
2077 24 24
2078 24 24
2079 28 28
2080 28 28
2081 28 28
2082 23 23
2083 23 23
2084 23 23
2085 23 23
2086 23 23
2087 23 23
2088 23 23
2089 23 23
2090 23 23
2091 27 27
2092 27 27
2093 27 27
2094 27 27
2095 27 27
2096 27 27
2097 27 27
2098 27 27
2099 27 27
2100 27 27
2101 27 27
2102 27 27
2103 27 27
2104 27 27
2105 27 27
2106 27 27
2107 27 27
2108 30 30
2109 25 25
2110 25 25
2111 25 25
2112 25 25
2113 25 25
2114 25 25
2115 25 25
2116 25 25
2117 25 25
2118 29 29
2119 29 29
2120 29 29
2121 29 29
2122 29 29
2123 29 29
2124 29 29
2125 22 22
2126 22 22
2127 22 22
2128 22 22
2129 22 22
2130 22 22
2131 22 22
2132 22 22
2133 22 22
2134 22 22
2135 22 22
2136 22 22
2137 22 22
2138 22 22
2139 22 22
2140 22 22
