location subarea FID
379 122 122
380 122 122
381 121 121
382 121 121
383 121 121
384 138 138
385 138 138
386 138 138
387 138 138
388 138 138
389 138 138
390 154 154
391 168 168
392 168 168
393 168 168
394 77 77
395 77 77
396 77 77
397 77 77
398 77 77
399 91 91
400 91 91
401 91 91
402 91 91
403 91 91
404 91 91
405 106 106
406 106 106
407 106 106
408 106 106
409 106 106
410 106 106
411 106 106
412 121 121
413 121 121
414 121 121
415 121 121
416 138 138
417 138 138
418 138 138
419 138 138
420 138 138
421 138 138
422 138 138
423 154 154
424 168 168
425 77 77
426 77 77
427 77 77
428 77 77
429 77 77
430 77 77
431 91 91
432 91 91
433 91 91
434 91 91
435 91 91
436 91 91
437 106 106
438 106 106
439 106 106
440 106 106
441 106 106
442 106 106
443 106 106
444 121 121
445 121 121
446 121 121
447 121 121
448 138 138
449 138 138
450 138 138
451 168 168
452 77 77
453 77 77
454 77 77
455 77 77
456 77 77
457 77 77
458 77 77
459 91 91
460 91 91
461 91 91
462 91 91
463 91 91
464 106 106
465 106 106
466 106 106
467 106 106
468 106 106
469 106 106
470 106 106
471 121 121
472 121 121
473 138 138
474 154 154
475 154 154
476 168 168
477 168 168
478 168 168
479 64 64
480 77 77
481 77 77
482 77 77
483 77 77
484 77 77
485 77 77
486 77 77
487 77 77
488 91 91
489 91 91
490 91 91
491 91 91
492 91 91
493 91 91
494 106 106
495 106 106
496 106 106
497 106 106
498 106 106
499 106 106
500 106 106
501 121 121
502 121 121
503 121 121
504 121 121
505 121 121
506 121 121
507 154 154
508 168 168
509 168 168
510 64 64
511 64 64
512 64 64
513 64 64
514 77 77
515 77 77
516 77 77
517 77 77
518 77 77
519 77 77
520 77 77
521 91 91
522 91 91
523 91 91
524 91 91
525 91 91
526 106 106
527 106 106
528 106 106
529 106 106
530 106 106
531 106 106
532 106 106
533 121 121
534 121 121
535 121 121
536 121 121
537 121 121
538 121 121
539 121 121
540 154 154
541 168 168
542 168 168
543 64 64
544 64 64
545 64 64
546 64 64
547 64 64
548 77 77
549 77 77
550 77 77
551 77 77
552 77 77
553 91 91
554 91 91
555 91 91
556 91 91
557 91 91
558 106 106
559 106 106
560 106 106
561 106 106
562 106 106
563 121 121
564 121 121
565 121 121
566 121 121
567 121 121
568 121 121
569 121 121
570 138 138
571 138 138
572 138 138
573 138 138
574 138 138
575 154 154
576 154 154
577 154 154
578 168 168
579 168 168
580 64 64
581 64 64
582 64 64
583 77 77
584 77 77
585 77 77
586 77 77
587 77 77
588 91 91
589 91 91
590 91 91
591 91 91
592 91 91
593 106 106
594 106 106
595 106 106
596 106 106
597 121 121
598 121 121
599 121 121
600 121 121
601 121 121
602 121 121
603 137 137
604 137 137
605 137 137
606 137 137
607 137 137
608 153 153
609 153 153
610 153 153
611 153 153
612 153 153
613 167 167
614 167 167
615 64 64
616 64 64
617 64 64
618 64 64
619 64 64
620 64 64
621 64 64
622 64 64
623 77 77
624 77 77
625 76 76
626 76 76
627 76 76
628 76 76
629 90 90
630 90 90
631 90 90
632 90 90
633 105 105
634 105 105
635 105 105
636 105 105
637 120 120
638 120 120
639 120 120
640 120 120
641 120 120
642 120 120
643 120 120
644 137 137
645 137 137
646 137 137
647 137 137
648 153 153
649 153 153
650 153 153
651 153 153
652 153 153
653 153 153
654 153 153
655 52 52
656 52 52
657 63 63
658 63 63
659 63 63
660 63 63
661 76 76
662 76 76
663 76 76
664 76 76
665 90 90
666 90 90
667 90 90
668 90 90
669 90 90
670 90 90
671 105 105
672 105 105
673 105 105
674 105 105
675 120 120
676 120 120
677 120 120
678 120 120
679 120 120
680 120 120
681 137 137
682 153 153
683 153 153
684 153 153
685 153 153
686 153 153
687 153 153
688 52 52
689 52 52
690 63 63
691 63 63
692 63 63
693 63 63
694 63 63
695 76 76
696 76 76
697 76 76
698 76 76
699 90 90
700 90 90
701 90 90
702 90 90
703 90 90
704 105 105
705 105 105
706 105 105
707 120 120
708 120 120
709 120 120
710 120 120
711 137 137
712 137 137
713 153 153
714 153 153
715 52 52
716 63 63
717 63 63
718 63 63
719 63 63
720 63 63
721 63 63
722 63 63
723 76 76
724 76 76
725 76 76
726 76 76
727 76 76
728 76 76
729 76 76
730 90 90
731 90 90
732 90 90
733 90 90
734 90 90
735 90 90
736 90 90
737 105 105
738 105 105
739 105 105
740 105 105
741 120 120
742 120 120
743 120 120
744 120 120
745 137 137
746 137 137
747 137 137
748 167 167
749 167 167
750 63 63
751 63 63
752 76 76
753 76 76
754 76 76
755 76 76
756 76 76
757 76 76
758 90 90
759 90 90
760 90 90
761 90 90
762 90 90
763 90 90
764 90 90
765 105 105
766 105 105
767 105 105
768 105 105
769 105 105
770 105 105
771 120 120
772 120 120
773 137 137
774 137 137
775 153 153
776 153 153
777 153 153
778 63 63
779 63 63
780 76 76
781 76 76
782 76 76
783 76 76
784 76 76
785 76 76
786 76 76
787 90 90
788 90 90
789 90 90
790 90 90
791 90 90
792 90 90
793 90 90
794 105 105
795 105 105
796 105 105
797 120 120
798 120 120
799 137 137
800 153 153
801 167 167
802 15 15
803 15 15
804 15 15
805 63 63
806 63 63
807 76 76
808 76 76
809 76 76
810 76 76
811 76 76
812 90 90
813 90 90
814 90 90
815 90 90
816 90 90
817 90 90
818 105 105
819 105 105
820 105 105
821 120 120
822 137 137
823 137 137
824 152 152
825 152 152
826 166 166
827 166 166
828 15 15
829 15 15
830 15 15
831 15 15
832 24 24
833 24 24
834 33 33
835 42 42
836 63 63
837 76 76
838 76 76
839 76 76
840 76 76
841 75 75
842 89 89
843 89 89
844 89 89
845 89 89
846 89 89
847 89 89
848 89 89
849 104 104
850 104 104
851 104 104
852 119 119
853 119 119
854 119 119
855 119 119
856 136 136
857 136 136
858 136 136
859 152 152
860 152 152
861 152 152
862 166 166
863 179 179
864 15 15
865 15 15
866 15 15
867 15 15
868 24 24
869 24 24
870 33 33
871 32 32
872 32 32
873 32 32
874 32 32
875 32 32
876 41 41
877 75 75
878 75 75
879 75 75
880 75 75
881 89 89
882 89 89
883 89 89
884 89 89
885 89 89
886 89 89
887 89 89
888 104 104
889 104 104
890 104 104
891 119 119
892 119 119
893 119 119
894 136 136
895 152 152
896 152 152
897 152 152
898 166 166
899 179 179
900 179 179
901 14 14
902 14 14
903 14 14
904 14 14
905 14 14
906 23 23
907 23 23
908 23 23
909 32 32
910 32 32
911 32 32
912 32 32
913 32 32
914 32 32
915 32 32
916 41 41
917 41 41
918 75 75
919 75 75
920 75 75
921 75 75
922 75 75
923 89 89
924 89 89
925 89 89
926 89 89
927 89 89
928 89 89
929 89 89
930 104 104
931 104 104
932 104 104
933 104 104
934 104 104
935 104 104
936 119 119
937 119 119
938 136 136
939 136 136
940 166 166
941 179 179
942 179 179
943 179 179
944 179 179
945 14 14
946 14 14
947 14 14
948 14 14
949 23 23
950 23 23
951 23 23
952 23 23
953 23 23
954 32 32
955 32 32
956 32 32
957 32 32
958 32 32
959 32 32
960 32 32
961 32 32
962 41 41
963 75 75
964 75 75
965 75 75
966 89 89
967 89 89
968 89 89
969 89 89
970 89 89
971 89 89
972 104 104
973 104 104
974 104 104
975 119 119
976 119 119
977 119 119
978 119 119
979 136 136
980 136 136
981 152 152
982 152 152
983 166 166
984 179 179
985 179 179
986 179 179
987 179 179
988 179 179
989 190 190
990 14 14
991 14 14
992 14 14
993 23 23
994 23 23
995 23 23
996 23 23
997 23 23
998 23 23
999 32 32
1000 32 32
1001 32 32
1002 32 32
1003 32 32
1004 32 32
1005 32 32
1006 32 32
1007 41 41
1008 75 75
1009 75 75
1010 75 75
1011 89 89
1012 89 89
1013 89 89
1014 89 89
1015 89 89
1016 89 89
1017 89 89
1018 104 104
1019 104 104
1020 104 104
1021 104 104
1022 119 119
1023 119 119
1024 119 119
1025 119 119
1026 119 119
1027 119 119
1028 136 136
1029 152 152
1030 152 152
1031 152 152
1032 166 166
1033 179 179
1034 179 179
1035 14 14
1036 14 14
1037 23 23
1038 23 23
1039 23 23
1040 23 23
1041 23 23
1042 23 23
1043 32 32
1044 32 32
1045 32 32
1046 32 32
1047 32 32
1048 32 32
1049 32 32
1050 32 32
1051 41 41
1052 41 41
1053 41 41
1054 41 41
1055 41 41
1056 41 41
1057 51 51
1058 51 51
1059 51 51
1060 75 75
1061 75 75
1062 75 75
1063 89 89
1064 89 89
1065 89 89
1066 89 89
1067 89 89
1068 89 89
1069 104 104
1070 104 104
1071 119 119
1072 119 119
1073 119 119
1074 119 119
1075 119 119
1076 119 119
1077 136 136
1078 136 136
1079 152 152
1080 152 152
1081 166 166
1082 189 189
1083 198 198
1084 14 14
1085 14 14
1086 23 23
1087 23 23
1088 23 23
1089 23 23
1090 23 23
1091 23 23
1092 23 23
1093 32 32
1094 32 32
1095 32 32
1096 32 32
1097 32 32
1098 32 32
1099 32 32
1100 41 41
1101 41 41
1102 41 41
1103 51 51
1104 51 51
1105 51 51
1106 62 62
1107 62 62
1108 62 62
1109 75 75
1110 75 75
1111 75 75
1112 75 75
1113 75 75
1114 75 75
1115 75 75
1116 89 89
1117 89 89
1118 89 89
1119 89 89
1120 89 89
1121 89 89
1122 89 89
1123 104 104
1124 104 104
1125 104 104
1126 104 104
1127 104 104
1128 119 119
1129 119 119
1130 119 119
1131 119 119
1132 119 119
1133 119 119
1134 136 136
1135 136 136
1136 151 151
1137 151 151
1138 165 165
1139 165 165
1140 165 165
1141 198 198
1142 198 198
1143 198 198
1144 198 198
1145 198 198
1146 14 14
1147 14 14
1148 23 23
1149 23 23
1150 23 23
1151 23 23
1152 23 23
1153 23 23
1154 23 23
1155 32 32
1156 32 32
1157 32 32
1158 32 32
1159 32 32
1160 32 32
1161 32 32
1162 32 32
1163 41 41
1164 41 41
1165 41 41
1166 62 62
1167 62 62
1168 75 75
1169 75 75
1170 75 75
1171 75 75
1172 75 75
1173 75 75
1174 89 89
1175 89 89
1176 89 89
1177 88 88
1178 88 88
1179 88 88
1180 88 88
1181 103 103
1182 103 103
1183 103 103
1184 103 103
1185 118 118
1186 118 118
1187 118 118
1188 118 118
1189 135 135
1190 135 135
1191 135 135
1192 151 151
1193 151 151
1194 151 151
1195 165 165
1196 165 165
1197 165 165
1198 165 165
1199 165 165
1200 165 165
1201 178 178
1202 178 178
1203 189 189
1204 189 189
1205 194 194
1206 198 198
1207 198 198
1208 198 198
1209 198 198
1210 201 201
1211 14 14
1212 14 14
1213 23 23
1214 23 23
1215 23 23
1216 23 23
1217 23 23
1218 23 23
1219 23 23
1220 32 32
1221 32 32
1222 32 32
1223 32 32
1224 32 32
1225 32 32
1226 31 31
1227 40 40
1228 50 50
1229 50 50
1230 61 61
1231 88 88
1232 88 88
1233 88 88
1234 88 88
1235 88 88
1236 103 103
1237 103 103
1238 103 103
1239 103 103
1240 103 103
1241 103 103
1242 118 118
1243 118 118
1244 118 118
1245 118 118
1246 118 118
1247 118 118
1248 118 118
1249 135 135
1250 151 151
1251 151 151
1252 165 165
1253 165 165
1254 165 165
1255 165 165
1256 165 165
1257 165 165
1258 178 178
1259 178 178
1260 178 178
1261 178 178
1262 178 178
1263 178 178
1264 189 189
1265 189 189
1266 198 198
1267 198 198
1268 198 198
1269 198 198
1270 198 198
1271 201 201
1272 201 201
1273 13 13
1274 13 13
1275 22 22
1276 22 22
1277 22 22
1278 22 22
1279 22 22
1280 22 22
1281 22 22
1282 22 22
1283 31 31
1284 31 31
1285 31 31
1286 31 31
1287 31 31
1288 31 31
1289 31 31
1290 40 40
1291 40 40
1292 40 40
1293 40 40
1294 50 50
1295 50 50
1296 50 50
1297 50 50
1298 61 61
1299 61 61
1300 74 74
1301 88 88
1302 88 88
1303 88 88
1304 103 103
1305 103 103
1306 103 103
1307 103 103
1308 103 103
1309 103 103
1310 103 103
1311 118 118
1312 118 118
1313 118 118
1314 135 135
1315 135 135
1316 135 135
1317 151 151
1318 165 165
1319 165 165
1320 165 165
1321 178 178
1322 178 178
1323 178 178
1324 178 178
1325 178 178
1326 178 178
1327 189 189
1328 189 189
1329 189 189
1330 189 189
1331 189 189
1332 189 189
1333 189 189
1334 194 194
1335 198 198
1336 198 198
1337 198 198
1338 201 201
1339 201 201
1340 13 13
1341 13 13
1342 22 22
1343 22 22
1344 22 22
1345 22 22
1346 22 22
1347 22 22
1348 22 22
1349 22 22
1350 31 31
1351 31 31
1352 31 31
1353 31 31
1354 31 31
1355 31 31
1356 31 31
1357 40 40
1358 40 40
1359 40 40
1360 40 40
1361 40 40
1362 50 50
1363 50 50
1364 50 50
1365 50 50
1366 50 50
1367 61 61
1368 61 61
1369 61 61
1370 61 61
1371 61 61
1372 61 61
1373 74 74
1374 88 88
1375 88 88
1376 88 88
1377 88 88
1378 103 103
1379 103 103
1380 103 103
1381 103 103
1382 103 103
1383 118 118
1384 118 118
1385 118 118
1386 118 118
1387 118 118
1388 135 135
1389 135 135
1390 135 135
1391 135 135
1392 151 151
1393 151 151
1394 165 165
1395 165 165
1396 165 165
1397 178 178
1398 178 178
1399 178 178
1400 178 178
1401 189 189
1402 189 189
1403 189 189
1404 189 189
1405 189 189
1406 189 189
1407 189 189
1408 194 194
1409 194 194
1410 194 194
1411 194 194
1412 198 198
1413 198 198
1414 198 198
1415 201 201
1416 13 13
1417 13 13
1418 22 22
1419 22 22
1420 22 22
1421 22 22
1422 22 22
1423 22 22
1424 22 22
1425 22 22
1426 31 31
1427 31 31
1428 31 31
1429 31 31
1430 31 31
1431 31 31
1432 31 31
1433 40 40
1434 40 40
1435 40 40
1436 40 40
1437 40 40
1438 40 40
1439 50 50
1440 50 50
1441 50 50
1442 50 50
1443 50 50
1444 50 50
1445 50 50
1446 61 61
1447 61 61
1448 61 61
1449 61 61
1450 61 61
1451 61 61
1452 61 61
1453 74 74
1454 74 74
1455 74 74
1456 88 88
1457 88 88
1458 88 88
1459 88 88
1460 88 88
1461 88 88
1462 103 103
1463 103 103
1464 103 103
1465 103 103
1466 103 103
1467 103 103
1468 103 103
1469 118 118
1470 118 118
1471 118 118
1472 118 118
1473 118 118
1474 118 118
1475 135 135
1476 135 135
1477 135 135
1478 151 151
1479 151 151
1480 165 165
1481 165 165
1482 178 178
1483 189 189
1484 189 189
1485 189 189
1486 189 189
1487 194 194
1488 194 194
1489 194 194
1490 194 194
1491 198 198
1492 198 198
1493 197 197
1494 13 13
1495 22 22
1496 22 22
1497 22 22
1498 22 22
1499 22 22
1500 22 22
1501 22 22
1502 22 22
1503 31 31
1504 31 31
1505 31 31
1506 31 31
1507 31 31
1508 31 31
1509 31 31
1510 40 40
1511 40 40
1512 40 40
1513 40 40
1514 40 40
1515 40 40
1516 50 50
1517 50 50
1518 50 50
1519 50 50
1520 50 50
1521 50 50
1522 50 50
1523 61 61
1524 61 61
1525 61 61
1526 61 61
1527 61 61
1528 61 61
1529 74 74
1530 74 74
1531 74 74
1532 74 74
1533 74 74
1534 88 88
1535 88 88
1536 88 88
1537 88 88
1538 88 88
1539 88 88
1540 88 88
1541 88 88
1542 103 103
1543 103 103
1544 103 103
1545 103 103
1546 103 103
1547 103 103
1548 103 103
1549 118 118
1550 118 118
1551 118 118
1552 118 118
1553 118 118
1554 118 118
1555 135 135
1556 135 135
1557 151 151
1558 151 151
1559 151 151
1560 165 165
1561 165 165
1562 178 178
1563 178 178
1564 178 178
1565 188 188
1566 188 188
1567 193 193
1568 193 193
1569 193 193
1570 193 193
1571 197 197
1572 197 197
1573 197 197
1574 197 197
1575 197 197
1576 22 22
1577 22 22
1578 22 22
1579 22 22
1580 22 22
1581 22 22
1582 22 22
1583 31 31
1584 31 31
1585 31 31
1586 31 31
1587 31 31
1588 31 31
1589 31 31
1590 40 40
1591 40 40
1592 40 40
1593 40 40
1594 40 40
1595 50 50
1596 50 50
1597 50 50
1598 50 50
1599 50 50
1600 50 50
1601 61 61
1602 61 61
1603 61 61
1604 61 61
1605 61 61
1606 61 61
1607 61 61
1608 74 74
1609 74 74
1610 74 74
1611 74 74
1612 74 74
1613 74 74
1614 88 88
1615 88 88
1616 88 88
1617 88 88
1618 88 88
1619 88 88
1620 88 88
1621 103 103
1622 103 103
1623 103 103
1624 103 103
1625 103 103
1626 103 103
1627 103 103
1628 118 118
1629 118 118
1630 135 135
1631 135 135
1632 151 151
1633 150 150
1634 150 150
1635 150 150
1636 164 164
1637 164 164
1638 164 164
1639 164 164
1640 177 177
1641 177 177
1642 188 188
1643 188 188
1644 193 193
1645 193 193
1646 197 197
1647 197 197
1648 197 197
1649 197 197
1650 22 22
1651 22 22
1652 22 22
1653 22 22
1654 22 22
1655 22 22
1656 31 31
1657 31 31
1658 31 31
1659 31 31
1660 31 31
1661 31 31
1662 31 31
1663 40 40
1664 40 40
1665 40 40
1666 40 40
1667 40 40
1668 40 40
1669 50 50
1670 50 50
1671 50 50
1672 50 50
1673 50 50
1674 50 50
1675 50 50
1676 61 61
1677 61 61
1678 61 61
1679 61 61
1680 61 61
1681 61 61
1682 61 61
1683 74 74
1684 74 74
1685 74 74
1686 74 74
1687 74 74
1688 74 74
1689 74 74
1690 88 88
1691 88 88
1692 88 88
1693 88 88
1694 88 88
1695 88 88
1696 88 88
1697 102 102
1698 102 102
1699 102 102
1700 102 102
1701 102 102
1702 102 102
1703 102 102
1704 117 117
1705 117 117
1706 117 117
1707 117 117
1708 134 134
1709 150 150
1710 150 150
1711 150 150
1712 150 150
1713 150 150
1714 164 164
1715 164 164
1716 164 164
1717 164 164
1718 164 164
1719 164 164
1720 164 164
1721 177 177
1722 177 177
1723 188 188
1724 188 188
1725 193 193
1726 193 193
1727 193 193
1728 193 193
1729 193 193
1730 197 197
1731 197 197
1732 197 197
1733 22 22
1734 22 22
1735 22 22
1736 22 22
1737 22 22
1738 22 22
1739 31 31
1740 31 31
1741 31 31
1742 31 31
1743 31 31
1744 31 31
1745 31 31
1746 40 40
1747 40 40
1748 40 40
1749 40 40
1750 40 40
1751 39 39
1752 49 49
1753 49 49
1754 49 49
1755 49 49
1756 49 49
1757 49 49
1758 60 60
1759 60 60
1760 60 60
1761 60 60
1762 60 60
1763 60 60
1764 60 60
1765 73 73
1766 73 73
1767 73 73
1768 73 73
1769 73 73
1770 73 73
1771 73 73
1772 73 73
1773 87 87
1774 87 87
1775 87 87
1776 87 87
1777 87 87
1778 87 87
1779 102 102
1780 102 102
1781 102 102
1782 102 102
1783 102 102
1784 117 117
1785 117 117
1786 117 117
1787 117 117
1788 134 134
1789 134 134
1790 134 134
1791 134 134
1792 150 150
1793 150 150
1794 150 150
1795 150 150
1796 150 150
1797 164 164
1798 164 164
1799 164 164
1800 164 164
1801 164 164
1802 164 164
1803 177 177
1804 177 177
1805 177 177
1806 177 177
1807 188 188
1808 188 188
1809 188 188
1810 188 188
1811 188 188
1812 193 193
1813 193 193
1814 193 193
1815 197 197
1816 197 197
1817 197 197
1818 21 21
1819 21 21
1820 21 21
1821 21 21
1822 21 21
1823 30 30
1824 30 30
1825 30 30
1826 30 30
1827 30 30
1828 30 30
1829 30 30
1830 39 39
1831 39 39
1832 39 39
1833 39 39
1834 39 39
1835 39 39
1836 39 39
1837 49 49
1838 49 49
1839 49 49
1840 49 49
1841 49 49
1842 49 49
1843 60 60
1844 60 60
1845 60 60
1846 60 60
1847 60 60
1848 60 60
1849 60 60
1850 73 73
1851 73 73
1852 73 73
1853 73 73
1854 73 73
1855 73 73
1856 73 73
1857 87 87
1858 87 87
1859 87 87
1860 87 87
1861 87 87
1862 102 102
1863 102 102
1864 102 102
1865 102 102
1866 102 102
1867 117 117
1868 117 117
1869 117 117
1870 134 134
1871 134 134
1872 134 134
1873 134 134
1874 134 134
1875 150 150
1876 150 150
1877 150 150
1878 150 150
1879 150 150
1880 164 164
1881 164 164
1882 164 164
1883 164 164
1884 164 164
1885 164 164
1886 164 164
1887 177 177
1888 177 177
1889 177 177
1890 177 177
1891 177 177
1892 188 188
1893 188 188
1894 188 188
1895 188 188
1896 188 188
1897 193 193
1898 193 193
1899 193 193
1900 193 193
1901 193 193
1902 197 197
1903 197 197
1904 21 21
1905 21 21
1906 21 21
1907 21 21
1908 30 30
1909 30 30
1910 30 30
1911 30 30
1912 30 30
1913 30 30
1914 30 30
1915 39 39
1916 39 39
1917 39 39
1918 39 39
1919 39 39
1920 49 49
1921 49 49
1922 49 49
1923 49 49
1924 49 49
1925 60 60
1926 60 60
1927 60 60
1928 60 60
1929 60 60
1930 60 60
1931 60 60
1932 73 73
1933 73 73
1934 73 73
1935 73 73
1936 73 73
1937 73 73
1938 73 73
1939 73 73
1940 87 87
1941 87 87
1942 87 87
1943 87 87
1944 87 87
1945 87 87
1946 87 87
1947 102 102
1948 102 102
1949 102 102
1950 102 102
1951 102 102
1952 102 102
1953 102 102
1954 117 117
1955 117 117
1956 117 117
1957 134 134
1958 134 134
1959 134 134
1960 134 134
1961 134 134
1962 134 134
1963 134 134
1964 150 150
1965 150 150
1966 150 150
1967 164 164
1968 164 164
1969 164 164
1970 164 164
1971 164 164
1972 164 164
1973 177 177
1974 177 177
1975 177 177
1976 177 177
1977 177 177
1978 177 177
1979 177 177
1980 188 188
1981 188 188
1982 188 188
1983 188 188
1984 188 188
1985 188 188
1986 188 188
1987 193 193
1988 193 193
1989 193 193
1990 193 193
1991 197 197
1992 197 197
1993 197 197
1994 21 21
1995 21 21
1996 21 21
1997 21 21
1998 21 21
1999 21 21
2000 30 30
2001 30 30
2002 30 30
2003 30 30
2004 30 30
2005 30 30
2006 30 30
2007 39 39
2008 39 39
2009 39 39
2010 39 39
2011 49 49
2012 49 49
2013 49 49
2014 49 49
2015 60 60
2016 60 60
2017 60 60
2018 60 60
2019 60 60
2020 60 60
2021 73 73
2022 73 73
2023 73 73
2024 73 73
2025 73 73
2026 73 73
2027 73 73
2028 73 73
2029 87 87
2030 87 87
2031 87 87
2032 87 87
2033 87 87
2034 87 87
2035 102 102
2036 102 102
2037 102 102
2038 102 102
2039 102 102
2040 102 102
2041 117 117
2042 117 117
2043 117 117
2044 117 117
2045 117 117
2046 134 134
2047 134 134
2048 134 134
2049 134 134
2050 150 150
2051 150 150
2052 150 150
2053 150 150
2054 164 164
2055 164 164
2056 164 164
2057 177 177
2058 177 177
2059 177 177
2060 177 177
2061 177 177
2062 177 177
2063 177 177
2064 188 188
2065 188 188
2066 188 188
2067 188 188
2068 188 188
2069 193 193
2070 193 193
2071 197 197
2072 197 197
2073 197 197
2074 197 197
2075 21 21
2076 21 21
2077 21 21
2078 21 21
2079 21 21
2080 21 21
2081 30 30
2082 30 30
2083 30 30
2084 30 30
2085 30 30
2086 30 30
2087 30 30
2088 39 39
2089 39 39
2090 39 39
2091 39 39
2092 39 39
2093 49 49
2094 49 49
2095 49 49
2096 49 49
2097 49 49
2098 60 60
2099 60 60
2100 60 60
2101 60 60
2102 60 60
2103 60 60
2104 73 73
2105 73 73
2106 73 73
2107 73 73
2108 73 73
2109 73 73
2110 73 73
2111 87 87
2112 87 87
2113 87 87
2114 87 87
2115 87 87
2116 87 87
2117 102 102
2118 102 102
2119 102 102
2120 102 102
2121 102 102
2122 102 102
2123 117 117
2124 117 117
2125 117 117
2126 117 117
2127 134 134
2128 134 134
2129 134 134
2130 134 134
2131 150 150
2132 150 150
2133 150 150
2134 150 150
2135 164 164
2136 164 164
2137 164 164
2138 164 164
2139 164 164
2140 164 164
