location subarea FID
484 18 17
485 18 17
486 18 17
487 18 17
488 18 17
489 18 17
490 18 17
491 18 17
492 18 17
493 3 2
494 3 2
495 3 2
496 3 2
497 3 2
498 3 2
499 3 2
500 3 2
501 3 2
502 3 2
503 3 2
504 3 2
505 3 2
506 3 2
507 2 1
508 2 1
509 2 1
510 18 17
511 18 17
512 18 17
513 18 17
514 18 17
515 18 17
516 18 17
517 18 17
518 18 17
519 18 17
520 18 17
521 18 17
522 18 17
523 18 17
524 18 17
525 3 2
526 3 2
527 3 2
528 3 2
529 3 2
530 3 2
531 3 2
532 3 2
533 3 2
534 3 2
535 3 2
536 3 2
537 3 2
538 3 2
539 3 2
540 2 1
541 2 1
542 5 4
543 18 17
544 18 17
545 18 17
546 18 17
547 18 17
548 18 17
549 18 17
550 18 17
551 18 17
552 18 17
553 18 17
554 18 17
555 18 17
556 3 2
557 3 2
558 3 2
559 3 2
560 3 2
561 3 2
562 3 2
563 3 2
564 3 2
565 3 2
566 3 2
567 3 2
568 3 2
569 3 2
570 3 2
571 3 2
572 3 2
573 3 2
574 2 1
575 2 1
576 2 1
577 2 1
578 2 1
579 5 4
580 18 17
581 18 17
582 18 17
583 18 17
584 18 17
585 18 17
586 18 17
587 18 17
588 18 17
589 18 17
590 18 17
591 3 2
592 3 2
593 3 2
594 3 2
595 3 2
596 3 2
597 3 2
598 3 2
599 3 2
600 3 2
601 3 2
602 3 2
603 3 2
604 3 2
605 3 2
606 3 2
607 3 2
608 2 1
609 2 1
610 2 1
611 5 4
612 5 4
613 5 4
614 5 4
615 12 11
616 16 15
617 18 17
618 18 17
619 18 17
620 18 17
621 18 17
622 18 17
623 18 17
624 18 17
625 18 17
626 18 17
627 18 17
628 18 17
629 18 17
630 3 2
631 3 2
632 3 2
633 3 2
634 3 2
635 3 2
636 3 2
637 3 2
638 3 2
639 3 2
640 3 2
641 3 2
642 3 2
643 3 2
644 3 2
645 3 2
646 3 2
647 3 2
648 5 4
649 5 4
650 5 4
651 5 4
652 5 4
653 5 4
654 5 4
655 12 11
656 12 11
657 16 15
658 13 12
659 13 12
660 18 17
661 18 17
662 18 17
663 18 17
664 18 17
665 18 17
666 18 17
667 18 17
668 18 17
669 3 2
670 3 2
671 3 2
672 3 2
673 3 2
674 3 2
675 3 2
676 3 2
677 3 2
678 3 2
679 3 2
680 3 2
681 3 2
682 5 4
683 5 4
684 5 4
685 5 4
686 5 4
687 5 4
688 12 11
689 16 15
690 13 12
691 13 12
692 18 17
693 18 17
694 18 17
695 18 17
696 18 17
697 18 17
698 18 17
699 18 17
700 18 17
701 18 17
702 3 2
703 3 2
704 3 2
705 3 2
706 3 2
707 3 2
708 3 2
709 3 2
710 3 2
711 3 2
712 3 2
713 5 4
714 5 4
715 16 15
716 13 12
717 13 12
718 13 12
719 13 12
720 13 12
721 13 12
722 18 17
723 18 17
724 18 17
725 18 17
726 18 17
727 18 17
728 18 17
729 18 17
730 18 17
731 18 17
732 18 17
733 3 2
734 3 2
735 3 2
736 3 2
737 3 2
738 3 2
739 3 2
740 3 2
741 3 2
742 3 2
743 3 2
744 3 2
745 3 2
746 3 2
747 5 4
748 5 4
749 5 4
750 13 12
751 13 12
752 18 17
753 18 17
754 18 17
755 18 17
756 18 17
757 18 17
758 18 17
759 18 17
760 18 17
761 3 2
762 3 2
763 3 2
764 3 2
765 3 2
766 3 2
767 3 2
768 3 2
769 3 2
770 3 2
771 3 2
772 3 2
773 3 2
774 3 2
775 5 4
776 5 4
777 5 4
778 13 12
779 13 12
780 13 12
781 13 12
782 18 17
783 18 17
784 18 17
785 18 17
786 18 17
787 18 17
788 18 17
789 3 2
790 3 2
791 3 2
792 3 2
793 3 2
794 3 2
795 3 2
796 3 2
797 3 2
798 3 2
799 3 2
800 5 4
801 5 4
802 11 10
803 11 10
804 11 10
805 13 12
806 13 12
807 13 12
808 13 12
809 13 12
810 13 12
811 18 17
812 18 17
813 18 17
814 3 2
815 3 2
816 3 2
817 3 2
818 3 2
819 3 2
820 3 2
821 3 2
822 3 2
823 3 2
824 5 4
825 5 4
826 5 4
827 5 4
828 11 10
829 11 10
830 11 10
831 11 10
832 11 10
833 11 10
834 12 11
835 12 11
836 13 12
837 13 12
838 13 12
839 13 12
840 13 12
841 18 17
842 18 17
843 17 16
844 17 16
845 17 16
846 17 16
847 17 16
848 3 2
849 3 2
850 3 2
851 3 2
852 3 2
853 3 2
854 3 2
855 3 2
856 3 2
857 3 2
858 5 4
859 5 4
860 5 4
861 5 4
862 5 4
863 5 4
864 11 10
865 11 10
866 11 10
867 11 10
868 11 10
869 11 10
870 11 10
871 11 10
872 12 11
873 12 11
874 12 11
875 12 11
876 12 11
877 13 12
878 13 12
879 13 12
880 13 12
881 17 16
882 17 16
883 17 16
884 17 16
885 17 16
886 17 16
887 17 16
888 17 16
889 17 16
890 17 16
891 17 16
892 17 16
893 3 2
894 5 4
895 5 4
896 5 4
897 5 4
898 5 4
899 5 4
900 5 4
901 11 10
902 11 10
903 11 10
904 11 10
905 11 10
906 11 10
907 11 10
908 11 10
909 11 10
910 11 10
911 11 10
912 12 11
913 12 11
914 12 11
915 12 11
916 12 11
917 12 11
918 13 12
919 13 12
920 13 12
921 13 12
922 17 16
923 17 16
924 17 16
925 17 16
926 17 16
927 17 16
928 17 16
929 17 16
930 17 16
931 17 16
932 17 16
933 17 16
934 17 16
935 17 16
936 17 16
937 17 16
938 5 4
939 5 4
940 5 4
941 5 4
942 5 4
943 5 4
944 5 4
945 11 10
946 11 10
947 11 10
948 11 10
949 11 10
950 11 10
951 11 10
952 11 10
953 11 10
954 11 10
955 11 10
956 11 10
957 12 11
958 12 11
959 12 11
960 12 11
961 12 11
962 12 11
963 13 12
964 13 12
965 17 16
966 17 16
967 17 16
968 17 16
969 17 16
970 17 16
971 17 16
972 17 16
973 17 16
974 17 16
975 17 16
976 17 16
977 17 16
978 17 16
979 17 16
980 5 4
981 5 4
982 5 4
983 5 4
984 5 4
985 5 4
986 5 4
987 5 4
988 5 4
989 5 4
990 11 10
991 11 10
992 11 10
993 11 10
994 11 10
995 11 10
996 11 10
997 11 10
998 11 10
999 11 10
1000 11 10
1001 11 10
1002 11 10
1003 12 11
1004 12 11
1005 12 11
1006 12 11
1007 12 11
1008 13 12
1009 13 12
1010 17 16
1011 17 16
1012 17 16
1013 17 16
1014 17 16
1015 17 16
1016 17 16
1017 17 16
1018 17 16
1019 17 16
1020 17 16
1021 17 16
1022 17 16
1023 17 16
1024 17 16
1025 17 16
1026 17 16
1027 17 16
1028 17 16
1029 5 4
1030 5 4
1031 5 4
1032 5 4
1033 5 4
1034 5 4
1035 11 10
1036 11 10
1037 11 10
1038 11 10
1039 11 10
1040 11 10
1041 11 10
1042 11 10
1043 11 10
1044 11 10
1045 11 10
1046 11 10
1047 12 11
1048 12 11
1049 12 11
1050 12 11
1051 12 11
1052 12 11
1053 12 11
1054 12 11
1055 12 11
1056 12 11
1057 16 15
1058 16 15
1059 13 12
1060 13 12
1061 13 12
1062 17 16
1063 17 16
1064 17 16
1065 17 16
1066 17 16
1067 17 16
1068 17 16
1069 17 16
1070 17 16
1071 17 16
1072 17 16
1073 17 16
1074 17 16
1075 17 16
1076 17 16
1077 17 16
1078 17 16
1079 5 4
1080 5 4
1081 5 4
1082 5 4
1083 6 5
1084 11 10
1085 11 10
1086 11 10
1087 11 10
1088 11 10
1089 11 10
1090 11 10
1091 11 10
1092 11 10
1093 11 10
1094 11 10
1095 11 10
1096 11 10
1097 12 11
1098 12 11
1099 12 11
1100 12 11
1101 12 11
1102 12 11
1103 16 15
1104 16 15
1105 13 12
1106 13 12
1107 13 12
1108 13 12
1109 13 12
1110 13 12
1111 13 12
1112 13 12
1113 13 12
1114 13 12
1115 17 16
1116 17 16
1117 17 16
1118 17 16
1119 17 16
1120 17 16
1121 17 16
1122 17 16
1123 17 16
1124 17 16
1125 17 16
1126 17 16
1127 17 16
1128 17 16
1129 17 16
1130 17 16
1131 17 16
1132 17 16
1133 17 16
1134 17 16
1135 17 16
1136 5 4
1137 5 4
1138 5 4
1139 5 4
1140 5 4
1141 6 5
1142 6 5
1143 6 5
1144 6 5
1145 6 5
1146 11 10
1147 11 10
1148 11 10
1149 11 10
1150 11 10
1151 11 10
1152 11 10
1153 11 10
1154 11 10
1155 11 10
1156 11 10
1157 11 10
1158 11 10
1159 11 10
1160 12 11
1161 12 11
1162 12 11
1163 12 11
1164 12 11
1165 12 11
1166 13 12
1167 13 12
1168 13 12
1169 13 12
1170 13 12
1171 13 12
1172 13 12
1173 17 16
1174 17 16
1175 17 16
1176 17 16
1177 17 16
1178 17 16
1179 17 16
1180 17 16
1181 17 16
1182 17 16
1183 17 16
1184 17 16
1185 17 16
1186 17 16
1187 17 16
1188 17 16
1189 17 16
1190 17 16
1191 4 3
1192 4 3
1193 4 3
1194 5 4
1195 5 4
1196 5 4
1197 5 4
1198 5 4
1199 5 4
1200 5 4
1201 5 4
1202 5 4
1203 5 4
1204 6 5
1205 6 5
1206 6 5
1207 6 5
1208 6 5
1209 6 5
1210 6 5
1211 11 10
1212 11 10
1213 11 10
1214 11 10
1215 11 10
1216 11 10
1217 11 10
1218 11 10
1219 11 10
1220 11 10
1221 11 10
1222 11 10
1223 11 10
1224 12 11
1225 12 11
1226 12 11
1227 16 15
1228 16 15
1229 13 12
1230 13 12
1231 17 16
1232 17 16
1233 17 16
1234 17 16
1235 17 16
1236 17 16
1237 17 16
1238 17 16
1239 17 16
1240 17 16
1241 17 16
1242 17 16
1243 17 16
1244 17 16
1245 17 16
1246 17 16
1247 17 16
1248 17 16
1249 4 3
1250 4 3
1251 4 3
1252 5 4
1253 5 4
1254 5 4
1255 5 4
1256 5 4
1257 5 4
1258 5 4
1259 5 4
1260 5 4
1261 5 4
1262 5 4
1263 5 4
1264 6 5
1265 6 5
1266 6 5
1267 6 5
1268 6 5
1269 6 5
1270 6 5
1271 6 5
1272 6 5
1273 11 10
1274 11 10
1275 11 10
1276 11 10
1277 11 10
1278 11 10
1279 11 10
1280 11 10
1281 11 10
1282 11 10
1283 11 10
1284 11 10
1285 11 10
1286 11 10
1287 12 11
1288 12 11
1289 12 11
1290 12 11
1291 12 11
1292 12 11
1293 12 11
1294 13 12
1295 13 12
1296 13 12
1297 13 12
1298 13 12
1299 13 12
1300 13 12
1301 17 16
1302 17 16
1303 17 16
1304 17 16
1305 17 16
1306 17 16
1307 17 16
1308 17 16
1309 17 16
1310 17 16
1311 17 16
1312 17 16
1313 17 16
1314 4 3
1315 4 3
1316 4 3
1317 4 3
1318 5 4
1319 5 4
1320 5 4
1321 5 4
1322 5 4
1323 5 4
1324 5 4
1325 5 4
1326 5 4
1327 5 4
1328 6 5
1329 6 5
1330 6 5
1331 6 5
1332 6 5
1333 6 5
1334 6 5
1335 6 5
1336 6 5
1337 6 5
1338 6 5
1339 6 5
1340 11 10
1341 11 10
1342 11 10
1343 11 10
1344 11 10
1345 11 10
1346 11 10
1347 11 10
1348 11 10
1349 11 10
1350 11 10
1351 11 10
1352 11 10
1353 11 10
1354 11 10
1355 12 11
1356 12 11
1357 12 11
1358 12 11
1359 12 11
1360 12 11
1361 16 15
1362 13 12
1363 13 12
1364 13 12
1365 13 12
1366 13 12
1367 13 12
1368 13 12
1369 13 12
1370 13 12
1371 13 12
1372 13 12
1373 13 12
1374 17 16
1375 17 16
1376 17 16
1377 17 16
1378 17 16
1379 17 16
1380 17 16
1381 17 16
1382 17 16
1383 17 16
1384 17 16
1385 17 16
1386 17 16
1387 17 16
1388 4 3
1389 4 3
1390 4 3
1391 4 3
1392 4 3
1393 4 3
1394 4 3
1395 4 3
1396 5 4
1397 5 4
1398 5 4
1399 5 4
1400 5 4
1401 6 5
1402 6 5
1403 6 5
1404 6 5
1405 6 5
1406 6 5
1407 6 5
1408 6 5
1409 6 5
1410 6 5
1411 6 5
1412 6 5
1413 6 5
1414 6 5
1415 6 5
1416 11 10
1417 11 10
1418 11 10
1419 11 10
1420 11 10
1421 11 10
1422 11 10
1423 11 10
1424 11 10
1425 11 10
1426 11 10
1427 11 10
1428 11 10
1429 11 10
1430 11 10
1431 12 11
1432 12 11
1433 12 11
1434 12 11
1435 12 11
1436 16 15
1437 16 15
1438 13 12
1439 13 12
1440 13 12
1441 13 12
1442 13 12
1443 13 12
1444 13 12
1445 13 12
1446 13 12
1447 13 12
1448 13 12
1449 13 12
1450 13 12
1451 13 12
1452 13 12
1453 13 12
1454 13 12
1455 17 16
1456 17 16
1457 17 16
1458 17 16
1459 17 16
1460 17 16
1461 17 16
1462 17 16
1463 17 16
1464 17 16
1465 17 16
1466 17 16
1467 17 16
1468 17 16
1469 17 16
1470 17 16
1471 17 16
1472 17 16
1473 17 16
1474 17 16
1475 17 16
1476 17 16
1477 4 3
1478 4 3
1479 4 3
1480 4 3
1481 4 3
1482 5 4
1483 6 5
1484 6 5
1485 6 5
1486 6 5
1487 6 5
1488 6 5
1489 6 5
1490 6 5
1491 6 5
1492 6 5
1493 6 5
1494 11 10
1495 11 10
1496 11 10
1497 11 10
1498 11 10
1499 11 10
1500 11 10
1501 11 10
1502 11 10
1503 11 10
1504 11 10
1505 11 10
1506 11 10
1507 11 10
1508 12 11
1509 12 11
1510 12 11
1511 12 11
1512 12 11
1513 16 15
1514 16 15
1515 13 12
1516 13 12
1517 13 12
1518 13 12
1519 13 12
1520 13 12
1521 13 12
1522 13 12
1523 13 12
1524 13 12
1525 13 12
1526 13 12
1527 13 12
1528 13 12
1529 13 12
1530 13 12
1531 13 12
1532 17 16
1533 17 16
1534 17 16
1535 17 16
1536 17 16
1537 17 16
1538 17 16
1539 17 16
1540 17 16
1541 17 16
1542 17 16
1543 17 16
1544 17 16
1545 17 16
1546 17 16
1547 17 16
1548 17 16
1549 17 16
1550 17 16
1551 17 16
1552 17 16
1553 17 16
1554 17 16
1555 17 16
1556 4 3
1557 4 3
1558 4 3
1559 4 3
1560 4 3
1561 4 3
1562 6 5
1563 6 5
1564 6 5
1565 6 5
1566 6 5
1567 6 5
1568 6 5
1569 6 5
1570 6 5
1571 6 5
1572 6 5
1573 6 5
1574 6 5
1575 6 5
1576 11 10
1577 11 10
1578 11 10
1579 11 10
1580 11 10
1581 11 10
1582 11 10
1583 11 10
1584 11 10
1585 11 10
1586 11 10
1587 11 10
1588 11 10
1589 12 11
1590 12 11
1591 12 11
1592 16 15
1593 16 15
1594 16 15
1595 13 12
1596 13 12
1597 13 12
1598 13 12
1599 13 12
1600 13 12
1601 13 12
1602 13 12
1603 13 12
1604 13 12
1605 13 12
1606 13 12
1607 13 12
1608 13 12
1609 13 12
1610 13 12
1611 13 12
1612 17 16
1613 17 16
1614 17 16
1615 17 16
1616 17 16
1617 17 16
1618 17 16
1619 17 16
1620 17 16
1621 17 16
1622 17 16
1623 17 16
1624 17 16
1625 17 16
1626 17 16
1627 17 16
1628 17 16
1629 17 16
1630 17 16
1631 17 16
1632 4 3
1633 4 3
1634 4 3
1635 4 3
1636 4 3
1637 4 3
1638 4 3
1639 4 3
1640 6 5
1641 6 5
1642 6 5
1643 6 5
1644 6 5
1645 6 5
1646 6 5
1647 6 5
1648 6 5
1649 6 5
1650 11 10
1651 11 10
1652 11 10
1653 11 10
1654 11 10
1655 11 10
1656 11 10
1657 11 10
1658 11 10
1659 11 10
1660 11 10
1661 11 10
1662 12 11
1663 12 11
1664 16 15
1665 16 15
1666 16 15
1667 16 15
1668 13 12
1669 13 12
1670 13 12
1671 13 12
1672 13 12
1673 13 12
1674 13 12
1675 13 12
1676 13 12
1677 13 12
1678 13 12
1679 13 12
1680 13 12
1681 13 12
1682 13 12
1683 13 12
1684 13 12
1685 13 12
1686 13 12
1687 13 12
1688 17 16
1689 17 16
1690 17 16
1691 17 16
1692 17 16
1693 17 16
1694 17 16
1695 17 16
1696 17 16
1697 17 16
1698 17 16
1699 17 16
1700 17 16
1701 17 16
1702 17 16
1703 17 16
1704 17 16
1705 17 16
1706 17 16
1707 17 16
1708 17 16
1709 4 3
1710 4 3
1711 4 3
1712 4 3
1713 4 3
1714 4 3
1715 4 3
1716 4 3
1717 4 3
1718 4 3
1719 4 3
1720 4 3
1721 6 5
1722 6 5
1723 6 5
1724 6 5
1725 6 5
1726 6 5
1727 6 5
1728 6 5
1729 6 5
1730 6 5
1731 6 5
1732 6 5
1733 11 10
1734 11 10
1735 11 10
1736 11 10
1737 11 10
1738 11 10
1739 11 10
1740 11 10
1741 11 10
1742 11 10
1743 11 10
1744 11 10
1745 12 11
1746 12 11
1747 16 15
1748 16 15
1749 16 15
1750 13 12
1751 13 12
1752 13 12
1753 13 12
1754 13 12
1755 13 12
1756 13 12
1757 13 12
1758 13 12
1759 13 12
1760 13 12
1761 13 12
1762 13 12
1763 13 12
1764 13 12
1765 13 12
1766 13 12
1767 13 12
1768 13 12
1769 13 12
1770 17 16
1771 17 16
1772 17 16
1773 17 16
1774 17 16
1775 17 16
1776 17 16
1777 17 16
1778 17 16
1779 17 16
1780 17 16
1781 17 16
1782 17 16
1783 17 16
1784 17 16
1785 17 16
1786 17 16
1787 17 16
1788 17 16
1789 4 3
1790 4 3
1791 4 3
1792 4 3
1793 4 3
1794 4 3
1795 4 3
1796 4 3
1797 4 3
1798 4 3
1799 4 3
1800 4 3
1801 4 3
1802 4 3
1803 6 5
1804 6 5
1805 6 5
1806 6 5
1807 6 5
1808 6 5
1809 6 5
1810 6 5
1811 6 5
1812 6 5
1813 6 5
1814 6 5
1815 6 5
1816 6 5
1817 6 5
1818 11 10
1819 11 10
1820 11 10
1821 11 10
1822 11 10
1823 11 10
1824 11 10
1825 11 10
1826 11 10
1827 11 10
1828 11 10
1829 11 10
1830 16 15
1831 16 15
1832 16 15
1833 16 15
1834 13 12
1835 13 12
1836 13 12
1837 13 12
1838 13 12
1839 13 12
1840 13 12
1841 13 12
1842 13 12
1843 13 12
1844 13 12
1845 13 12
1846 13 12
1847 13 12
1848 13 12
1849 13 12
1850 13 12
1851 13 12
1852 13 12
1853 17 16
1854 17 16
1855 17 16
1856 17 16
1857 17 16
1858 17 16
1859 17 16
1860 17 16
1861 17 16
1862 17 16
1863 17 16
1864 17 16
1865 17 16
1866 17 16
1867 17 16
1868 17 16
1869 17 16
1870 17 16
1871 4 3
1872 4 3
1873 4 3
1874 4 3
1875 4 3
1876 4 3
1877 4 3
1878 4 3
1879 4 3
1880 4 3
1881 4 3
1882 4 3
1883 4 3
1884 4 3
1885 4 3
1886 4 3
1887 4 3
1888 6 5
1889 6 5
1890 6 5
1891 6 5
1892 6 5
1893 6 5
1894 6 5
1895 6 5
1896 6 5
1897 6 5
1898 6 5
1899 6 5
1900 6 5
1901 6 5
1902 6 5
1903 6 5
1904 11 10
1905 11 10
1906 11 10
1907 11 10
1908 11 10
1909 11 10
1910 11 10
1911 11 10
1912 11 10
1913 11 10
1914 11 10
1915 16 15
1916 16 15
1917 16 15
1918 13 12
1919 13 12
1920 13 12
1921 13 12
1922 13 12
1923 13 12
1924 13 12
1925 13 12
1926 13 12
1927 13 12
1928 13 12
1929 13 12
1930 13 12
1931 13 12
1932 13 12
1933 13 12
1934 13 12
1935 13 12
1936 17 16
1937 17 16
1938 17 16
1939 17 16
1940 17 16
1941 17 16
1942 17 16
1943 17 16
1944 17 16
1945 17 16
1946 17 16
1947 17 16
1948 17 16
1949 17 16
1950 17 16
1951 17 16
1952 17 16
1953 17 16
1954 17 16
1955 17 16
1956 17 16
1957 17 16
1958 17 16
1959 4 3
1960 4 3
1961 4 3
1962 4 3
1963 4 3
1964 4 3
1965 4 3
1966 4 3
1967 4 3
1968 4 3
1969 4 3
1970 4 3
1971 4 3
1972 4 3
1973 6 5
1974 6 5
1975 6 5
1976 6 5
1977 6 5
1978 6 5
1979 6 5
1980 6 5
1981 6 5
1982 6 5
1983 6 5
1984 6 5
1985 6 5
1986 6 5
1987 6 5
1988 6 5
1989 6 5
1990 6 5
1991 6 5
1992 6 5
1993 6 5
1994 11 10
1995 11 10
1996 11 10
1997 11 10
1998 11 10
1999 11 10
2000 11 10
2001 11 10
2002 11 10
2003 11 10
2004 11 10
2005 11 10
2006 11 10
2007 16 15
2008 16 15
2009 13 12
2010 13 12
2011 13 12
2012 13 12
2013 13 12
2014 13 12
2015 13 12
2016 13 12
2017 13 12
2018 13 12
2019 13 12
2020 13 12
2021 13 12
2022 13 12
2023 13 12
2024 13 12
2025 14 13
2026 17 16
2027 17 16
2028 17 16
2029 17 16
2030 17 16
2031 17 16
2032 17 16
2033 17 16
2034 17 16
2035 17 16
2036 17 16
2037 17 16
2038 17 16
2039 17 16
2040 17 16
2041 17 16
2042 17 16
2043 17 16
2044 17 16
2045 17 16
2046 17 16
2047 4 3
2048 4 3
2049 4 3
2050 4 3
2051 4 3
2052 4 3
2053 4 3
2054 4 3
2055 4 3
2056 4 3
2057 6 5
2058 6 5
2059 6 5
2060 6 5
2061 6 5
2062 6 5
2063 6 5
2064 6 5
2065 6 5
2066 6 5
2067 6 5
2068 6 5
2069 6 5
2070 6 5
2071 6 5
2072 6 5
2073 6 5
2074 6 5
2075 11 10
2076 11 10
2077 11 10
2078 11 10
2079 11 10
2080 11 10
2081 11 10
2082 11 10
2083 11 10
2084 11 10
2085 11 10
2086 11 10
2087 11 10
2088 15 14
2089 15 14
2090 13 12
2091 13 12
2092 13 12
2093 13 12
2094 13 12
2095 13 12
2096 13 12
2097 13 12
2098 13 12
2099 13 12
2100 13 12
2101 13 12
2102 13 12
2103 13 12
2104 13 12
2105 13 12
2106 14 13
2107 14 13
2108 14 13
2109 17 16
2110 17 16
2111 17 16
2112 17 16
2113 17 16
2114 17 16
2115 17 16
2116 17 16
2117 17 16
2118 17 16
2119 17 16
2120 17 16
2121 17 16
2122 17 16
2123 17 16
2124 17 16
2125 17 16
2126 17 16
2127 17 16
2128 17 16
2129 4 3
2130 4 3
2131 4 3
2132 4 3
2133 4 3
2134 4 3
2135 4 3
2136 4 3
2137 4 3
2138 4 3
2139 4 3
2140 4 3
