location subarea FID
421 27 27
422 26 26
423 26 26
424 26 26
425 26 26
426 26 26
427 23 23
428 23 23
429 23 23
430 23 23
431 24 24
432 24 24
433 24 24
434 24 24
435 25 25
436 25 25
437 28 28
438 28 28
439 22 22
440 22 22
441 22 22
442 22 22
443 22 22
444 19 19
445 19 19
446 27 27
447 27 27
448 27 27
449 27 27
450 26 26
451 26 26
452 26 26
453 26 26
454 29 29
455 29 29
456 29 29
457 29 29
458 24 24
459 24 24
460 25 25
461 28 28
462 28 28
463 28 28
464 28 28
465 22 22
466 22 22
467 22 22
468 22 22
469 22 22
470 22 22
471 19 19
472 27 27
473 27 27
474 27 27
475 27 27
476 27 27
477 27 27
478 27 27
479 26 26
480 26 26
481 29 29
482 29 29
483 29 29
484 29 29
485 29 29
486 29 29
487 30 30
488 30 30
489 30 30
490 30 30
491 25 25
492 28 28
493 28 28
494 31 31
495 32 32
496 32 32
497 32 32
498 32 32
499 32 32
500 22 22
501 22 22
502 22 22
503 22 22
504 33 33
505 27 27
506 27 27
507 27 27
508 27 27
509 27 27
510 27 27
511 27 27
512 26 26
513 29 29
514 29 29
515 29 29
516 29 29
517 29 29
518 29 29
519 30 30
520 30 30
521 30 30
522 30 30
523 30 30
524 30 30
525 34 34
526 34 34
527 35 35
528 32 32
529 32 32
530 32 32
531 32 32
532 32 32
533 32 32
534 33 33
535 33 33
536 33 33
537 27 27
538 27 27
539 27 27
540 27 27
541 27 27
542 27 27
543 26 26
544 29 29
545 29 29
546 29 29
547 30 30
548 30 30
549 30 30
550 30 30
551 30 30
552 30 30
553 30 30
554 25 25
555 25 25
556 25 25
557 25 25
558 28 28
559 34 34
560 34 34
561 34 34
562 34 34
563 32 32
564 32 32
565 32 32
566 32 32
567 32 32
568 33 33
569 33 33
570 33 33
571 27 27
572 27 27
573 27 27
574 27 27
575 27 27
576 27 27
577 36 36
578 29 29
579 29 29
580 30 30
581 30 30
582 30 30
583 30 30
584 30 30
585 30 30
586 25 25
587 25 25
588 25 25
589 25 25
590 25 25
591 28 28
592 34 34
593 34 34
594 34 34
595 34 34
596 34 34
597 34 34
598 35 35
599 35 35
600 32 32
601 32 32
602 32 32
603 32 32
604 32 32
605 32 32
606 32 32
607 32 32
608 33 33
609 33 33
610 33 33
611 33 33
612 27 27
613 27 27
614 27 27
615 27 27
616 36 36
617 36 36
618 36 36
619 36 36
620 37 37
621 37 37
622 37 37
623 30 30
624 30 30
625 25 25
626 25 25
627 25 25
628 25 25
629 34 34
630 34 34
631 34 34
632 34 34
633 34 34
634 34 34
635 34 34
636 35 35
637 35 35
638 35 35
639 32 32
640 32 32
641 32 32
642 32 32
643 33 33
644 33 33
645 33 33
646 33 33
647 33 33
648 33 33
649 38 38
650 38 38
651 36 36
652 36 36
653 36 36
654 37 37
655 37 37
656 37 37
657 37 37
658 37 37
659 37 37
660 25 25
661 34 34
662 34 34
663 34 34
664 34 34
665 34 34
666 34 34
667 35 35
668 35 35
669 35 35
670 32 32
671 32 32
672 32 32
673 32 32
674 33 33
675 33 33
676 33 33
677 33 33
678 33 33
679 33 33
680 33 33
681 38 38
682 38 38
683 36 36
684 36 36
685 36 36
686 37 37
687 37 37
688 37 37
689 37 37
690 37 37
691 39 39
692 34 34
693 34 34
694 35 35
695 35 35
696 35 35
697 32 32
698 32 32
699 32 32
700 32 32
701 40 40
702 40 40
703 40 40
704 33 33
705 33 33
706 33 33
707 33 33
708 33 33
709 33 33
710 33 33
711 33 33
712 38 38
713 38 38
714 38 38
715 38 38
716 38 38
717 36 36
718 41 41
719 37 37
720 37 37
721 37 37
722 37 37
723 37 37
724 37 37
725 42 42
726 42 42
727 32 32
728 40 40
729 40 40
730 33 33
731 33 33
732 33 33
733 33 33
734 33 33
735 43 43
736 43 43
737 43 43
738 38 38
739 38 38
740 38 38
741 38 38
742 38 38
743 38 38
744 36 36
745 41 41
746 41 41
747 41 41
748 37 37
749 37 37
750 37 37
751 37 37
752 34 34
753 34 34
754 44 44
755 40 40
756 40 40
757 40 40
758 33 33
759 43 43
760 43 43
761 43 43
762 43 43
763 43 43
764 43 43
765 43 43
766 38 38
767 38 38
768 38 38
769 38 38
770 38 38
771 38 38
772 41 41
773 45 45
774 45 45
775 39 39
776 46 46
777 47 47
778 48 48
779 48 48
780 48 48
781 40 40
782 40 40
783 40 40
784 40 40
785 43 43
786 43 43
787 43 43
788 43 43
789 43 43
790 38 38
791 38 38
792 38 38
793 38 38
794 38 38
795 41 41
796 41 41
797 45 45
798 39 39
799 39 39
800 46 46
801 46 46
802 49 49
803 47 47
804 48 48
805 48 48
806 48 48
807 48 48
808 48 48
809 48 48
810 50 50
811 50 50
812 40 40
813 40 40
814 40 40
815 43 43
816 43 43
817 43 43
818 43 43
819 43 43
820 38 38
821 38 38
822 38 38
823 38 38
824 38 38
825 38 38
826 38 38
827 41 41
828 45 45
829 45 45
830 45 45
831 45 45
832 39 39
833 39 39
834 46 46
835 46 46
836 44 44
837 47 47
838 47 47
839 48 48
840 48 48
841 48 48
842 48 48
843 48 48
844 48 48
845 51 51
846 51 51
847 51 51
848 50 50
849 50 50
850 50 50
851 50 50
852 43 43
853 43 43
854 43 43
855 43 43
856 43 43
857 43 43
858 38 38
859 38 38
860 38 38
861 38 38
862 38 38
863 38 38
864 38 38
865 41 41
866 45 45
867 45 45
868 45 45
869 39 39
870 46 46
871 46 46
872 44 44
873 44 44
874 52 52
875 52 52
876 48 48
877 48 48
878 48 48
879 48 48
880 48 48
881 48 48
882 48 48
883 51 51
884 51 51
885 51 51
886 51 51
887 51 51
888 50 50
889 50 50
890 50 50
891 50 50
892 50 50
893 40 40
894 40 40
895 40 40
896 43 43
897 43 43
898 43 43
899 53 53
900 38 38
901 38 38
902 38 38
903 38 38
904 38 38
905 38 38
906 54 54
907 54 54
908 54 54
909 45 45
910 39 39
911 39 39
912 39 39
913 44 44
914 52 52
915 52 52
916 52 52
917 52 52
918 48 48
919 48 48
920 48 48
921 48 48
922 48 48
923 48 48
924 51 51
925 51 51
926 51 51
927 51 51
928 51 51
929 51 51
930 51 51
931 50 50
932 50 50
933 50 50
934 50 50
935 50 50
936 40 40
937 53 53
938 53 53
939 53 53
940 55 55
941 55 55
942 55 55
943 38 38
944 38 38
945 38 38
946 54 54
947 54 54
948 54 54
949 45 45
950 56 56
951 39 39
952 39 39
953 57 57
954 57 57
955 49 49
956 52 52
957 52 52
958 58 58
959 58 58
960 58 58
961 48 48
962 48 48
963 48 48
964 48 48
965 48 48
966 51 51
967 51 51
968 51 51
969 51 51
970 51 51
971 51 51
972 51 51
973 59 59
974 50 50
975 50 50
976 50 50
977 50 50
978 50 50
979 53 53
980 53 53
981 53 53
982 53 53
983 55 55
984 55 55
985 55 55
986 55 55
987 60 60
988 60 60
989 60 60
990 54 54
991 54 54
992 54 54
993 54 54
994 54 54
995 56 56
996 56 56
997 56 56
998 39 39
999 46 46
1000 57 57
1001 57 57
1002 61 61
1003 58 58
1004 58 58
1005 48 48
1006 48 48
1007 48 48
1008 51 51
1009 51 51
1010 51 51
1011 51 51
1012 51 51
1013 51 51
1014 51 51
1015 59 59
1016 59 59
1017 50 50
1018 50 50
1019 50 50
1020 50 50
1021 50 50
1022 50 50
1023 50 50
1024 50 50
1025 50 50
1026 50 50
1027 62 62
1028 62 62
1029 53 53
1030 53 53
1031 55 55
1032 55 55
1033 55 55
1034 60 60
1035 60 60
1036 60 60
1037 54 54
1038 54 54
1039 54 54
1040 54 54
1041 54 54
1042 54 54
1043 56 56
1044 56 56
1045 64 64
1046 64 64
1047 57 57
1048 57 57
1049 61 61
1050 65 65
1051 48 48
1052 51 51
1053 51 51
1054 51 51
1055 51 51
1056 51 51
1057 51 51
1058 51 51
1059 51 51
1060 51 51
1061 59 59
1062 59 59
1063 59 59
1064 50 50
1065 50 50
1066 50 50
1067 50 50
1068 50 50
1069 62 62
1070 62 62
1071 63 63
1072 40 40
1073 40 40
1074 53 53
1075 53 53
1076 53 53
1077 53 53
1078 53 53
1079 53 53
1080 53 53
1081 53 53
1082 55 55
1083 55 55
1084 55 55
1085 55 55
1086 60 60
1087 60 60
1088 60 60
1089 60 60
1090 54 54
1091 54 54
1092 54 54
1093 54 54
1094 54 54
1095 54 54
1096 56 56
1097 56 56
1098 56 56
1099 56 56
1100 64 64
1101 64 64
1102 66 66
1103 57 57
1104 61 61
1105 67 67
1106 67 67
1107 65 65
1108 65 65
1109 65 65
1110 65 65
1111 65 65
1112 51 51
1113 51 51
1114 51 51
1115 51 51
1116 51 51
1117 51 51
1118 51 51
1119 51 51
1120 51 51
1121 59 59
1122 59 59
1123 59 59
1124 59 59
1125 59 59
1126 50 50
1127 50 50
1128 50 50
1129 50 50
1130 50 50
1131 50 50
1132 68 68
1133 68 68
1134 53 53
1135 53 53
1136 53 53
1137 53 53
1138 53 53
1139 53 53
1140 55 55
1141 55 55
1142 55 55
1143 55 55
1144 60 60
1145 60 60
1146 60 60
1147 60 60
1148 60 60
1149 54 54
1150 54 54
1151 56 56
1152 56 56
1153 56 56
1154 56 56
1155 56 56
1156 64 64
1157 66 66
1158 66 66
1159 66 66
1160 61 61
1161 61 61
1162 69 69
1163 69 69
1164 69 69
1165 69 69
1166 69 69
1167 70 70
1168 71 71
1169 58 58
1170 72 72
1171 72 72
1172 65 65
1173 65 65
1174 65 65
1175 65 65
1176 65 65
1177 73 73
1178 73 73
1179 51 51
1180 51 51
1181 51 51
1182 51 51
1183 51 51
1184 51 51
1185 59 59
1186 59 59
1187 59 59
1188 59 59
1189 59 59
1190 50 50
1191 50 50
1192 50 50
1193 62 62
1194 62 62
1195 63 63
1196 68 68
1197 55 55
1198 55 55
1199 60 60
1200 60 60
1201 60 60
1202 60 60
1203 60 60
1204 60 60
1205 60 60
1206 54 54
1207 54 54
1208 74 74
1209 74 74
1210 74 74
1211 75 75
1212 56 56
1213 56 56
1214 56 56
1215 66 66
1216 66 66
1217 69 69
1218 69 69
1219 69 69
1220 69 69
1221 69 69
1222 69 69
1223 70 70
1224 76 76
1225 71 71
1226 71 71
1227 71 71
1228 71 71
1229 72 72
1230 72 72
1231 65 65
1232 65 65
1233 65 65
1234 65 65
1235 65 65
1236 65 65
1237 73 73
1238 73 73
1239 73 73
1240 51 51
1241 51 51
1242 51 51
1243 51 51
1244 59 59
1245 59 59
1246 59 59
1247 59 59
1248 59 59
1249 59 59
1250 59 59
1251 50 50
1252 50 50
1253 50 50
1254 50 50
1255 50 50
1256 50 50
1257 50 50
1258 63 63
1259 63 63
1260 63 63
1261 63 63
1262 68 68
1263 68 68
1264 53 53
1265 60 60
1266 60 60
1267 60 60
1268 60 60
1269 60 60
1270 60 60
1271 60 60
1272 54 54
1273 74 74
1274 74 74
1275 74 74
1276 74 74
1277 74 74
1278 66 66
1279 66 66
1280 66 66
1281 66 66
1282 69 69
1283 69 69
1284 70 70
1285 70 70
1286 76 76
1287 76 76
1288 71 71
1289 71 71
1290 71 71
1291 71 71
1292 78 78
1293 72 72
1294 72 72
1295 72 72
1296 72 72
1297 72 72
1298 77 77
1299 65 65
1300 65 65
1301 65 65
1302 65 65
1303 65 65
1304 73 73
1305 73 73
1306 73 73
1307 73 73
1308 51 51
1309 59 59
1310 59 59
1311 59 59
1312 59 59
1313 59 59
1314 59 59
1315 59 59
1316 59 59
1317 59 59
1318 59 59
1319 50 50
1320 50 50
1321 50 50
1322 50 50
1323 50 50
1324 50 50
1325 62 62
1326 63 63
1327 63 63
1328 79 79
1329 79 79
1330 68 68
1331 68 68
1332 68 68
1333 68 68
1334 68 68
1335 68 68
1336 68 68
1337 53 53
1338 80 80
1339 80 80
1340 80 80
1341 80 80
1342 80 80
1343 80 80
1344 74 74
1345 74 74
1346 74 74
1347 74 74
1348 74 74
1349 74 74
1350 75 75
1351 75 75
1352 64 64
1353 66 66
1354 66 66
1355 66 66
1356 66 66
1357 69 69
1358 69 69
1359 69 69
1360 70 70
1361 70 70
1362 76 76
1363 76 76
1364 78 78
1365 78 78
1366 78 78
1367 78 78
1368 72 72
1369 72 72
1370 81 81
1371 81 81
1372 77 77
1373 77 77
1374 65 65
1375 65 65
1376 65 65
1377 73 73
1378 73 73
1379 73 73
1380 73 73
1381 73 73
1382 59 59
1383 59 59
1384 59 59
1385 59 59
1386 59 59
1387 59 59
1388 59 59
1389 59 59
1390 59 59
1391 59 59
1392 50 50
1393 50 50
1394 50 50
1395 50 50
1396 50 50
1397 62 62
1398 62 62
1399 79 79
1400 79 79
1401 79 79
1402 79 79
1403 79 79
1404 68 68
1405 68 68
1406 68 68
1407 68 68
1408 68 68
1409 68 68
1410 68 68
1411 68 68
1412 68 68
1413 68 68
1414 53 53
1415 53 53
1416 55 55
1417 80 80
1418 80 80
1419 80 80
1420 80 80
1421 80 80
1422 80 80
1423 80 80
1424 80 80
1425 74 74
1426 74 74
1427 74 74
1428 74 74
1429 74 74
1430 74 74
1431 74 74
1432 75 75
1433 75 75
1434 75 75
1435 66 66
1436 66 66
1437 66 66
1438 69 69
1439 69 69
1440 78 78
1441 78 78
1442 81 81
1443 81 81
1444 81 81
1445 81 81
1446 77 77
1447 77 77
1448 65 65
1449 65 65
1450 73 73
1451 73 73
1452 73 73
1453 73 73
1454 59 59
1455 59 59
1456 59 59
1457 59 59
1458 59 59
1459 59 59
1460 59 59
1461 59 59
1462 59 59
1463 59 59
1464 50 50
1465 50 50
1466 50 50
1467 50 50
1468 50 50
1469 62 62
1470 62 62
1471 79 79
1472 79 79
1473 79 79
1474 79 79
1475 79 79
1476 79 79
1477 68 68
1478 68 68
1479 68 68
1480 68 68
1481 68 68
1482 68 68
1483 68 68
1484 68 68
1485 68 68
1486 53 53
1487 55 55
1488 55 55
1489 82 82
1490 82 82
1491 82 82
1492 80 80
1493 80 80
1494 80 80
1495 80 80
1496 80 80
1497 80 80
1498 80 80
1499 80 80
1500 74 74
1501 74 74
1502 74 74
1503 74 74
1504 74 74
1505 74 74
1506 74 74
1507 75 75
1508 75 75
1509 75 75
1510 66 66
1511 66 66
1512 66 66
1513 66 66
1514 69 69
1515 69 69
1516 76 76
1517 71 71
1518 78 78
1519 78 78
1520 78 78
1521 81 81
1522 81 81
1523 81 81
1524 77 77
1525 77 77
1526 65 65
1527 65 65
1528 73 73
1529 73 73
1530 59 59
1531 59 59
1532 59 59
1533 59 59
1534 59 59
1535 59 59
1536 59 59
1537 59 59
1538 59 59
1539 59 59
1540 83 83
1541 50 50
1542 50 50
1543 50 50
1544 62 62
1545 62 62
1546 79 79
1547 79 79
1548 79 79
1549 79 79
1550 68 68
1551 68 68
1552 68 68
1553 68 68
1554 68 68
1555 68 68
1556 68 68
1557 68 68
1558 68 68
1559 68 68
1560 68 68
1561 53 53
1562 53 53
1563 82 82
1564 82 82
1565 82 82
1566 82 82
1567 82 82
1568 82 82
1569 82 82
1570 80 80
1571 80 80
1572 80 80
1573 80 80
1574 80 80
1575 80 80
1576 74 74
1577 74 74
1578 74 74
1579 74 74
1580 75 75
1581 75 75
1582 75 75
1583 66 66
1584 84 84
1585 84 84
1586 85 85
1587 85 85
1588 69 69
1589 70 70
1590 76 76
1591 76 76
1592 78 78
1593 78 78
1594 81 81
1595 81 81
1596 77 77
1597 77 77
1598 77 77
1599 65 65
1600 73 73
1601 59 59
1602 59 59
1603 59 59
1604 59 59
1605 59 59
1606 59 59
1607 59 59
1608 59 59
1609 83 83
1610 83 83
1611 83 83
1612 83 83
1613 83 83
1614 62 62
1615 62 62
1616 79 79
1617 79 79
1618 79 79
1619 79 79
1620 79 79
1621 79 79
1622 79 79
1623 68 68
1624 68 68
1625 68 68
1626 68 68
1627 68 68
1628 68 68
1629 68 68
1630 68 68
1631 68 68
1632 68 68
1633 68 68
1634 86 86
1635 86 86
1636 86 86
1637 82 82
1638 82 82
1639 82 82
1640 82 82
1641 82 82
1642 82 82
1643 82 82
1644 82 82
1645 82 82
1646 82 82
1647 80 80
1648 80 80
1649 80 80
1650 80 80
1651 74 74
1652 74 74
1653 74 74
1654 74 74
1655 74 74
1656 74 74
1657 75 75
1658 75 75
1659 84 84
1660 84 84
1661 84 84
1662 84 84
1663 85 85
1664 85 85
1665 85 85
1666 85 85
1667 85 85
1668 85 85
1669 85 85
1670 70 70
1671 76 76
1672 76 76
1673 78 78
1674 78 78
1675 81 81
1676 81 81
1677 81 81
1678 77 77
1679 77 77
1680 77 77
1681 77 77
1682 65 65
1683 73 73
1684 59 59
1685 59 59
1686 59 59
1687 59 59
1688 59 59
1689 59 59
1690 83 83
1691 83 83
1692 83 83
1693 83 83
1694 83 83
1695 83 83
1696 83 83
1697 83 83
1698 79 79
1699 79 79
1700 79 79
1701 79 79
1702 79 79
1703 79 79
1704 79 79
1705 68 68
1706 68 68
1707 68 68
1708 68 68
1709 68 68
1710 68 68
1711 68 68
1712 68 68
1713 68 68
1714 86 86
1715 86 86
1716 86 86
1717 86 86
1718 82 82
1719 82 82
1720 82 82
1721 82 82
1722 82 82
1723 82 82
1724 82 82
1725 82 82
1726 82 82
1727 80 80
1728 80 80
1729 80 80
1730 80 80
1731 74 74
1732 74 74
1733 74 74
1734 74 74
1735 75 75
1736 87 87
1737 87 87
1738 84 84
1739 84 84
1740 84 84
1741 84 84
1742 84 84
1743 85 85
1744 85 85
1745 85 85
1746 85 85
1747 85 85
1748 85 85
1749 70 70
1750 76 76
1751 76 76
1752 78 78
1753 78 78
1754 78 78
1755 78 78
1756 78 78
1757 78 78
1758 88 88
1759 81 81
1760 81 81
1761 77 77
1762 77 77
1763 77 77
1764 89 89
1765 90 90
1766 90 90
1767 59 59
1768 59 59
1769 83 83
1770 83 83
1771 83 83
1772 83 83
1773 83 83
1774 83 83
1775 83 83
1776 83 83
1777 83 83
1778 83 83
1779 79 79
1780 79 79
1781 79 79
1782 79 79
1783 79 79
1784 79 79
1785 79 79
1786 68 68
1787 68 68
1788 68 68
1789 68 68
1790 68 68
1791 68 68
1792 68 68
1793 68 68
1794 86 86
1795 86 86
1796 86 86
1797 86 86
1798 86 86
1799 82 82
1800 82 82
1801 82 82
1802 82 82
1803 82 82
1804 82 82
1805 82 82
1806 82 82
1807 82 82
1808 82 82
1809 91 91
1810 91 91
1811 74 74
1812 74 74
1813 74 74
1814 74 74
1815 87 87
1816 87 87
1817 87 87
1818 87 87
1819 87 87
1820 87 87
1821 84 84
1822 84 84
1823 84 84
1824 84 84
1825 85 85
1826 85 85
1827 85 85
1828 85 85
1829 85 85
1830 85 85
1831 85 85
1832 85 85
1833 70 70
1834 70 70
1835 76 76
1836 76 76
1837 78 78
1838 78 78
1839 88 88
1840 88 88
1841 88 88
1842 88 88
1843 81 81
1844 81 81
1845 77 77
1846 77 77
1847 89 89
1848 90 90
1849 90 90
1850 83 83
1851 83 83
1852 83 83
1853 83 83
1854 83 83
1855 83 83
1856 83 83
1857 83 83
1858 83 83
1859 83 83
1860 83 83
1861 83 83
1862 79 79
1863 92 92
1864 92 92
1865 92 92
1866 92 92
1867 92 92
1868 68 68
1869 68 68
1870 68 68
1871 68 68
1872 86 86
1873 86 86
1874 86 86
1875 86 86
1876 86 86
1877 86 86
1878 86 86
1879 86 86
1880 86 86
1881 93 93
1882 82 82
1883 82 82
1884 82 82
1885 82 82
1886 82 82
1887 82 82
1888 82 82
1889 82 82
1890 82 82
1891 91 91
1892 91 91
1893 91 91
1894 91 91
1895 91 91
1896 91 91
1897 74 74
1898 74 74
1899 94 94
1900 87 87
1901 87 87
1902 87 87
1903 87 87
1904 87 87
1905 87 87
1906 87 87
1907 84 84
1908 84 84
1909 84 84
1910 84 84
1911 85 85
1912 85 85
1913 85 85
1914 85 85
1915 85 85
1916 85 85
1917 85 85
1918 85 85
1919 70 70
1920 78 78
1921 78 78
1922 78 78
1923 78 78
1924 78 78
1925 78 78
1926 88 88
1927 88 88
1928 88 88
1929 88 88
1930 88 88
1931 95 95
1932 95 95
1933 77 77
1934 77 77
1935 89 89
1936 89 89
1937 89 89
1938 90 90
1939 90 90
1940 90 90
1941 90 90
1942 83 83
1943 83 83
1944 83 83
1945 83 83
1946 83 83
1947 83 83
1948 83 83
1949 83 83
1950 83 83
1951 83 83
1952 83 83
1953 92 92
1954 92 92
1955 92 92
1956 92 92
1957 68 68
1958 68 68
1959 68 68
1960 86 86
1961 86 86
1962 86 86
1963 86 86
1964 86 86
1965 86 86
1966 86 86
1967 86 86
1968 93 93
1969 93 93
1970 93 93
1971 93 93
1972 82 82
1973 82 82
1974 82 82
1975 96 96
1976 91 91
1977 91 91
1978 91 91
1979 91 91
1980 91 91
1981 91 91
1982 91 91
1983 97 97
1984 97 97
1985 94 94
1986 94 94
1987 94 94
1988 87 87
1989 87 87
1990 84 84
1991 84 84
1992 84 84
1993 84 84
1994 84 84
1995 85 85
1996 85 85
1997 85 85
1998 85 85
1999 85 85
2000 85 85
2001 78 78
2002 78 78
2003 78 78
2004 78 78
2005 88 88
2006 88 88
2007 88 88
2008 88 88
2009 88 88
2010 95 95
2011 89 89
2012 89 89
2013 89 89
2014 89 89
2015 89 89
2016 90 90
2017 90 90
2018 90 90
2019 90 90
2020 90 90
2021 83 83
2022 83 83
2023 83 83
2024 83 83
2025 83 83
2026 83 83
2027 83 83
2028 83 83
2029 83 83
2030 98 98
2031 92 92
2032 92 92
2033 92 92
2034 92 92
2035 92 92
2036 92 92
2037 92 92
2038 86 86
2039 86 86
2040 86 86
2041 86 86
2042 86 86
2043 86 86
2044 86 86
2045 86 86
2046 86 86
2047 93 93
2048 93 93
2049 93 93
2050 93 93
2051 93 93
2052 93 93
2053 96 96
2054 96 96
2055 96 96
2056 91 91
2057 91 91
2058 91 91
2059 91 91
2060 91 91
2061 91 91
2062 97 97
2063 97 97
2064 94 94
2065 87 87
2066 87 87
2067 84 84
2068 84 84
2069 84 84
2070 85 85
2071 85 85
2072 85 85
2073 85 85
2074 85 85
2075 85 85
2076 85 85
2077 85 85
2078 85 85
2079 88 88
2080 88 88
2081 88 88
2082 88 88
2083 95 95
2084 95 95
2085 95 95
2086 95 95
2087 89 89
2088 89 89
2089 89 89
2090 89 89
2091 90 90
2092 90 90
2093 90 90
2094 90 90
2095 90 90
2096 90 90
2097 83 83
2098 83 83
2099 83 83
2100 83 83
2101 83 83
2102 98 98
2103 98 98
2104 98 98
2105 98 98
2106 92 92
2107 92 92
2108 92 92
2109 92 92
2110 92 92
2111 92 92
2112 92 92
2113 92 92
2114 92 92
2115 92 92
2116 92 92
2117 86 86
2118 86 86
2119 86 86
2120 86 86
2121 86 86
2122 86 86
2123 86 86
2124 86 86
2125 86 86
2126 86 86
2127 86 86
2128 93 93
2129 93 93
2130 93 93
2131 93 93
2132 93 93
2133 93 93
2134 93 93
2135 96 96
2136 96 96
2137 96 96
2138 91 91
2139 91 91
2140 91 91
