location subarea FID
174 32 32
175 32 32
176 32 32
177 40 40
178 40 40
179 40 40
180 40 40
181 25 25
182 25 25
183 25 25
184 25 25
185 25 25
186 25 25
187 25 25
188 25 25
189 25 25
190 32 32
191 32 32
192 32 32
193 32 32
194 32 32
195 32 32
196 32 32
197 32 32
198 32 32
199 32 32
200 40 40
201 40 40
202 40 40
203 40 40
204 40 40
205 40 40
206 40 40
207 40 40
208 25 25
209 25 25
210 25 25
211 25 25
212 25 25
213 25 25
214 32 32
215 32 32
216 32 32
217 32 32
218 32 32
219 32 32
220 32 32
221 32 32
222 32 32
223 32 32
224 40 40
225 40 40
226 40 40
227 40 40
228 40 40
229 40 40
230 25 25
231 25 25
232 25 25
233 25 25
234 32 32
235 32 32
236 32 32
237 32 32
238 32 32
239 40 40
240 40 40
241 40 40
242 40 40
243 40 40
244 40 40
245 18 18
246 18 18
247 25 25
248 25 25
249 32 32
250 32 32
251 32 32
252 32 32
253 32 32
254 32 32
255 40 40
256 40 40
257 40 40
258 40 40
259 40 40
260 18 18
261 18 18
262 25 25
263 25 25
264 32 32
265 32 32
266 32 32
267 32 32
268 32 32
269 32 32
270 40 40
271 40 40
272 40 40
273 39 39
274 39 39
275 39 39
276 46 46
277 18 18
278 18 18
279 25 25
280 24 24
281 24 24
282 31 31
283 31 31
284 31 31
285 31 31
286 31 31
287 31 31
288 39 39
289 39 39
290 39 39
291 39 39
292 39 39
293 17 17
294 17 17
295 17 17
296 24 24
297 24 24
298 24 24
299 24 24
300 24 24
301 24 24
302 24 24
303 24 24
304 31 31
305 31 31
306 31 31
307 31 31
308 31 31
309 31 31
310 31 31
311 31 31
312 31 31
313 31 31
314 31 31
315 39 39
316 39 39
317 39 39
318 39 39
319 39 39
320 17 17
321 17 17
322 24 24
323 24 24
324 24 24
325 24 24
326 24 24
327 24 24
328 24 24
329 24 24
330 24 24
331 24 24
332 24 24
333 24 24
334 31 31
335 31 31
336 31 31
337 31 31
338 31 31
339 31 31
340 31 31
341 31 31
342 31 31
343 31 31
344 31 31
345 31 31
346 31 31
347 31 31
348 31 31
349 39 39
350 39 39
351 39 39
352 39 39
353 39 39
354 39 39
355 39 39
356 17 17
357 17 17
358 17 17
359 17 17
360 24 24
361 24 24
362 24 24
363 24 24
364 24 24
365 24 24
366 24 24
367 24 24
368 24 24
369 24 24
370 24 24
371 24 24
372 31 31
373 31 31
374 31 31
375 31 31
376 31 31
377 31 31
378 31 31
379 31 31
380 31 31
381 31 31
382 31 31
383 31 31
384 31 31
385 31 31
386 31 31
387 39 39
388 39 39
389 39 39
390 39 39
391 39 39
392 39 39
393 39 39
394 17 17
395 17 17
396 24 24
397 24 24
398 24 24
399 24 24
400 24 24
401 24 24
402 24 24
403 24 24
404 24 24
405 24 24
406 24 24
407 31 31
408 31 31
409 31 31
410 31 31
411 31 31
412 31 31
413 31 31
414 31 31
415 31 31
416 31 31
417 31 31
418 31 31
419 39 39
420 39 39
421 39 39
422 39 39
423 39 39
424 39 39
425 17 17
426 17 17
427 24 24
428 24 24
429 24 24
430 24 24
431 24 24
432 24 24
433 24 24
434 24 24
435 24 24
436 24 24
437 24 24
438 24 24
439 31 31
440 31 31
441 31 31
442 31 31
443 31 31
444 31 31
445 31 31
446 31 31
447 31 31
448 31 31
449 39 39
450 39 39
451 39 39
452 17 17
453 17 17
454 24 24
455 24 24
456 24 24
457 24 24
458 24 24
459 24 24
460 24 24
461 24 24
462 24 24
463 24 24
464 24 24
465 24 24
466 24 24
467 31 31
468 31 31
469 31 31
470 31 31
471 31 31
472 31 31
473 39 39
474 39 39
475 39 39
476 39 39
477 39 39
478 39 39
479 17 17
480 17 17
481 17 17
482 17 17
483 24 24
484 24 24
485 24 24
486 24 24
487 24 24
488 24 24
489 24 24
490 24 24
491 24 24
492 24 24
493 24 24
494 24 24
495 24 24
496 24 24
497 31 31
498 31 31
499 31 31
500 31 31
501 31 31
502 31 31
503 31 31
504 31 31
505 31 31
506 31 31
507 39 39
508 39 39
509 46 46
510 17 17
511 17 17
512 17 17
513 17 17
514 17 17
515 17 17
516 17 17
517 24 24
518 24 24
519 24 24
520 24 24
521 24 24
522 24 24
523 24 24
524 24 24
525 24 24
526 24 24
527 24 24
528 24 24
529 31 31
530 31 31
531 31 31
532 31 31
533 31 31
534 31 31
535 31 31
536 31 31
537 31 31
538 31 31
539 31 31
540 39 39
541 39 39
542 46 46
543 17 17
544 17 17
545 17 17
546 17 17
547 17 17
548 17 17
549 17 17
550 24 24
551 24 24
552 24 24
553 24 24
554 24 24
555 24 24
556 24 24
557 24 24
558 24 24
559 24 24
560 24 24
561 31 31
562 31 31
563 31 31
564 31 31
565 31 31
566 31 31
567 31 31
568 31 31
569 31 31
570 31 31
571 31 31
572 31 31
573 39 39
574 39 39
575 39 39
576 39 39
577 39 39
578 39 39
579 39 39
580 17 17
581 17 17
582 17 17
583 17 17
584 17 17
585 24 24
586 24 24
587 24 24
588 24 24
589 24 24
590 24 24
591 24 24
592 24 24
593 24 24
594 24 24
595 31 31
596 31 31
597 31 31
598 31 31
599 31 31
600 31 31
601 31 31
602 31 31
603 31 31
604 39 39
605 39 39
606 39 39
607 39 39
608 39 39
609 39 39
610 39 39
611 39 39
612 39 39
613 39 39
614 39 39
615 17 17
616 17 17
617 17 17
618 17 17
619 17 17
620 17 17
621 17 17
622 17 17
623 17 17
624 17 17
625 24 24
626 24 24
627 24 24
628 24 24
629 24 24
630 24 24
631 24 24
632 24 24
633 24 24
634 31 31
635 31 31
636 31 31
637 31 31
638 31 31
639 31 31
640 31 31
641 31 31
642 31 31
643 31 31
644 31 31
645 39 39
646 39 39
647 39 39
648 39 39
649 39 39
650 39 39
651 39 39
652 39 39
653 39 39
654 39 39
655 17 17
656 17 17
657 17 17
658 17 17
659 17 17
660 17 17
661 17 17
662 24 24
663 24 24
664 24 24
665 24 24
666 24 24
667 24 24
668 24 24
669 24 24
670 24 24
671 24 24
672 24 24
673 31 31
674 31 31
675 31 31
676 31 31
677 31 31
678 31 31
679 31 31
680 31 31
681 31 31
682 39 39
683 39 39
684 39 39
685 39 39
686 39 39
687 39 39
688 17 17
689 17 17
690 17 17
691 17 17
692 17 17
693 17 17
694 17 17
695 17 17
696 24 24
697 24 24
698 24 24
699 24 24
700 24 24
701 24 24
702 24 24
703 24 24
704 24 24
705 24 24
706 31 31
707 31 31
708 31 31
709 31 31
710 31 31
711 31 31
712 39 39
713 39 39
714 39 39
715 17 17
716 17 17
717 17 17
718 17 17
719 17 17
720 17 17
721 17 17
722 17 17
723 17 17
724 17 17
725 24 24
726 24 24
727 24 24
728 24 24
729 24 24
730 24 24
731 24 24
732 24 24
733 24 24
734 24 24
735 24 24
736 24 24
737 24 24
738 24 24
739 31 31
740 31 31
741 31 31
742 31 31
743 31 31
744 31 31
745 31 31
746 31 31
747 39 39
748 45 45
749 45 45
750 17 17
751 17 17
752 17 17
753 24 24
754 24 24
755 24 24
756 24 24
757 24 24
758 24 24
759 24 24
760 23 23
761 23 23
762 23 23
763 23 23
764 23 23
765 23 23
766 23 23
767 23 23
768 30 30
769 30 30
770 30 30
771 30 30
772 30 30
773 30 30
774 30 30
775 38 38
776 38 38
777 38 38
778 16 16
779 16 16
780 16 16
781 16 16
782 23 23
783 23 23
784 23 23
785 23 23
786 23 23
787 23 23
788 23 23
789 23 23
790 23 23
791 23 23
792 23 23
793 23 23
794 23 23
795 23 23
796 30 30
797 30 30
798 30 30
799 30 30
800 38 38
801 45 45
802 6 6
803 6 6
804 6 6
805 16 16
806 16 16
807 16 16
808 16 16
809 23 23
810 23 23
811 23 23
812 23 23
813 23 23
814 23 23
815 23 23
816 23 23
817 23 23
818 23 23
819 30 30
820 30 30
821 30 30
822 30 30
823 30 30
824 38 38
825 38 38
826 38 38
827 45 45
828 6 6
829 6 6
830 6 6
831 6 6
832 6 6
833 6 6
834 11 11
835 11 11
836 16 16
837 16 16
838 16 16
839 23 23
840 23 23
841 23 23
842 23 23
843 23 23
844 23 23
845 23 23
846 23 23
847 23 23
848 23 23
849 23 23
850 23 23
851 30 30
852 30 30
853 30 30
854 30 30
855 30 30
856 30 30
857 30 30
858 30 30
859 38 38
860 38 38
861 38 38
862 45 45
863 45 45
864 6 6
865 6 6
866 6 6
867 6 6
868 6 6
869 6 6
870 11 11
871 11 11
872 11 11
873 11 11
874 11 11
875 11 11
876 11 11
877 23 23
878 23 23
879 23 23
880 23 23
881 23 23
882 23 23
883 23 23
884 23 23
885 23 23
886 23 23
887 23 23
888 23 23
889 23 23
890 30 30
891 30 30
892 30 30
893 30 30
894 30 30
895 38 38
896 38 38
897 38 38
898 38 38
899 45 45
900 45 45
901 6 6
902 6 6
903 6 6
904 6 6
905 6 6
906 6 6
907 6 6
908 6 6
909 6 6
910 11 11
911 11 11
912 11 11
913 11 11
914 11 11
915 11 11
916 11 11
917 11 11
918 16 16
919 16 16
920 23 23
921 23 23
922 23 23
923 23 23
924 23 23
925 23 23
926 23 23
927 23 23
928 23 23
929 23 23
930 23 23
931 23 23
932 30 30
933 30 30
934 30 30
935 30 30
936 30 30
937 30 30
938 30 30
939 38 38
940 38 38
941 45 45
942 45 45
943 45 45
944 45 45
945 6 6
946 6 6
947 6 6
948 6 6
949 6 6
950 6 6
951 6 6
952 6 6
953 6 6
954 6 6
955 6 6
956 11 11
957 11 11
958 11 11
959 11 11
960 11 11
961 11 11
962 11 11
963 16 16
964 23 23
965 23 23
966 23 23
967 23 23
968 23 23
969 23 23
970 23 23
971 23 23
972 23 23
973 23 23
974 23 23
975 30 30
976 30 30
977 30 30
978 30 30
979 30 30
980 30 30
981 38 38
982 38 38
983 38 38
984 45 45
985 45 45
986 45 45
987 45 45
988 45 45
989 45 45
990 6 6
991 6 6
992 6 6
993 6 6
994 6 6
995 6 6
996 6 6
997 6 6
998 6 6
999 6 6
1000 6 6
1001 11 11
1002 11 11
1003 11 11
1004 11 11
1005 11 11
1006 11 11
1007 11 11
1008 16 16
1009 23 23
1010 23 23
1011 23 23
1012 23 23
1013 23 23
1014 23 23
1015 23 23
1016 23 23
1017 23 23
1018 23 23
1019 23 23
1020 30 30
1021 30 30
1022 30 30
1023 30 30
1024 30 30
1025 30 30
1026 30 30
1027 30 30
1028 30 30
1029 38 38
1030 38 38
1031 38 38
1032 38 38
1033 45 45
1034 45 45
1035 6 6
1036 6 6
1037 6 6
1038 6 6
1039 6 6
1040 6 6
1041 6 6
1042 6 6
1043 6 6
1044 6 6
1045 11 11
1046 11 11
1047 11 11
1048 11 11
1049 11 11
1050 11 11
1051 11 11
1052 11 11
1053 11 11
1054 11 11
1055 11 11
1056 11 11
1057 11 11
1058 16 16
1059 16 16
1060 23 23
1061 23 23
1062 23 23
1063 23 23
1064 23 23
1065 23 23
1066 23 23
1067 23 23
1068 23 23
1069 30 30
1070 30 30
1071 30 30
1072 30 30
1073 30 30
1074 30 30
1075 30 30
1076 30 30
1077 30 30
1078 30 30
1079 38 38
1080 38 38
1081 38 38
1082 45 45
1083 51 51
1084 6 6
1085 6 6
1086 6 6
1087 6 6
1088 6 6
1089 6 6
1090 6 6
1091 6 6
1092 6 6
1093 6 6
1094 6 6
1095 11 11
1096 11 11
1097 11 11
1098 11 11
1099 11 11
1100 11 11
1101 11 11
1102 11 11
1103 11 11
1104 16 16
1105 16 16
1106 16 16
1107 16 16
1108 16 16
1109 16 16
1110 16 16
1111 23 23
1112 23 23
1113 23 23
1114 23 23
1115 23 23
1116 23 23
1117 23 23
1118 23 23
1119 23 23
1120 23 23
1121 23 23
1122 23 23
1123 23 23
1124 30 30
1125 30 30
1126 30 30
1127 30 30
1128 30 30
1129 30 30
1130 30 30
1131 30 30
1132 30 30
1133 30 30
1134 30 30
1135 38 38
1136 38 38
1137 38 38
1138 38 38
1139 45 45
1140 45 45
1141 51 51
1142 51 51
1143 51 51
1144 53 53
1145 53 53
1146 6 6
1147 6 6
1148 6 6
1149 6 6
1150 6 6
1151 6 6
1152 6 6
1153 6 6
1154 6 6
1155 6 6
1156 6 6
1157 11 11
1158 11 11
1159 11 11
1160 11 11
1161 11 11
1162 11 11
1163 11 11
1164 11 11
1165 11 11
1166 16 16
1167 16 16
1168 16 16
1169 23 23
1170 23 23
1171 23 23
1172 23 23
1173 23 23
1174 23 23
1175 23 23
1176 23 23
1177 23 23
1178 23 23
1179 23 23
1180 23 23
1181 23 23
1182 30 30
1183 30 30
1184 30 30
1185 30 30
1186 30 30
1187 30 30
1188 30 30
1189 30 30
1190 30 30
1191 38 38
1192 38 38
1193 38 38
1194 38 38
1195 38 38
1196 38 38
1197 38 38
1198 45 45
1199 45 45
1200 45 45
1201 45 45
1202 45 45
1203 45 45
1204 51 51
1205 51 51
1206 51 51
1207 51 51
1208 51 51
1209 53 53
1210 53 53
1211 6 6
1212 6 6
1213 6 6
1214 6 6
1215 6 6
1216 6 6
1217 6 6
1218 6 6
1219 6 6
1220 6 6
1221 6 6
1222 11 11
1223 11 11
1224 11 11
1225 11 11
1226 11 11
1227 11 11
1228 11 11
1229 16 16
1230 16 16
1231 23 23
1232 23 23
1233 23 23
1234 23 23
1235 23 23
1236 23 23
1237 23 23
1238 23 23
1239 30 30
1240 30 30
1241 30 30
1242 30 30
1243 30 30
1244 30 30
1245 30 30
1246 30 30
1247 30 30
1248 30 30
1249 38 38
1250 38 38
1251 38 38
1252 38 38
1253 38 38
1254 38 38
1255 45 45
1256 45 45
1257 45 45
1258 45 45
1259 45 45
1260 45 45
1261 45 45
1262 45 45
1263 45 45
1264 51 51
1265 51 51
1266 51 51
1267 51 51
1268 51 51
1269 53 53
1270 53 53
1271 53 53
1272 53 53
1273 6 6
1274 6 6
1275 6 6
1276 6 6
1277 6 6
1278 6 6
1279 6 6
1280 6 6
1281 6 6
1282 6 6
1283 6 6
1284 11 11
1285 11 11
1286 11 11
1287 11 11
1288 11 11
1289 11 11
1290 11 11
1291 11 11
1292 11 11
1293 11 11
1294 16 16
1295 16 16
1296 16 16
1297 16 16
1298 16 16
1299 16 16
1300 23 23
1301 23 23
1302 23 23
1303 23 23
1304 23 23
1305 23 23
1306 30 30
1307 30 30
1308 30 30
1309 30 30
1310 30 30
1311 30 30
1312 30 30
1313 30 30
1314 38 38
1315 38 38
1316 38 38
1317 38 38
1318 38 38
1319 45 45
1320 45 45
1321 45 45
1322 45 45
1323 45 45
1324 45 45
1325 45 45
1326 45 45
1327 45 45
1328 45 45
1329 45 45
1330 45 45
1331 51 51
1332 51 51
1333 51 51
1334 51 51
1335 50 50
1336 52 52
1337 52 52
1338 52 52
1339 52 52
1340 6 6
1341 6 6
1342 6 6
1343 6 6
1344 6 6
1345 6 6
1346 6 6
1347 6 6
1348 6 6
1349 6 6
1350 6 6
1351 11 11
1352 11 11
1353 11 11
1354 11 11
1355 11 11
1356 11 11
1357 11 11
1358 11 11
1359 11 11
1360 11 11
1361 11 11
1362 16 16
1363 16 16
1364 16 16
1365 16 16
1366 16 16
1367 16 16
1368 16 16
1369 16 16
1370 16 16
1371 16 16
1372 16 16
1373 16 16
1374 23 23
1375 23 23
1376 23 23
1377 23 23
1378 23 23
1379 30 30
1380 30 30
1381 30 30
1382 30 30
1383 30 30
1384 30 30
1385 30 30
1386 30 30
1387 30 30
1388 38 38
1389 38 38
1390 38 38
1391 38 38
1392 38 38
1393 38 38
1394 38 38
1395 45 45
1396 45 45
1397 45 45
1398 45 45
1399 44 44
1400 44 44
1401 44 44
1402 44 44
1403 44 44
1404 44 44
1405 44 44
1406 50 50
1407 50 50
1408 50 50
1409 50 50
1410 50 50
1411 50 50
1412 50 50
1413 52 52
1414 52 52
1415 52 52
1416 6 6
1417 6 6
1418 6 6
1419 6 6
1420 6 6
1421 6 6
1422 6 6
1423 6 6
1424 6 6
1425 6 6
1426 6 6
1427 11 11
1428 11 11
1429 11 11
1430 11 11
1431 11 11
1432 11 11
1433 11 11
1434 11 11
1435 11 11
1436 11 11
1437 11 11
1438 11 11
1439 11 11
1440 11 11
1441 16 16
1442 16 16
1443 16 16
1444 16 16
1445 16 16
1446 16 16
1447 16 16
1448 16 16
1449 16 16
1450 16 16
1451 16 16
1452 16 16
1453 16 16
1454 16 16
1455 23 23
1456 23 23
1457 23 23
1458 23 23
1459 23 23
1460 23 23
1461 23 23
1462 23 23
1463 23 23
1464 30 30
1465 30 30
1466 30 30
1467 30 30
1468 30 30
1469 30 30
1470 30 30
1471 30 30
1472 30 30
1473 30 30
1474 30 30
1475 30 30
1476 30 30
1477 37 37
1478 37 37
1479 37 37
1480 37 37
1481 44 44
1482 44 44
1483 44 44
1484 50 50
1485 50 50
1486 50 50
1487 50 50
1488 50 50
1489 50 50
1490 50 50
1491 50 50
1492 50 50
1493 52 52
1494 6 6
1495 6 6
1496 6 6
1497 6 6
1498 6 6
1499 6 6
1500 6 6
1501 6 6
1502 6 6
1503 6 6
1504 11 11
1505 11 11
1506 11 11
1507 11 11
1508 11 11
1509 11 11
1510 11 11
1511 11 11
1512 11 11
1513 11 11
1514 11 11
1515 11 11
1516 11 11
1517 11 11
1518 16 16
1519 16 16
1520 16 16
1521 16 16
1522 16 16
1523 16 16
1524 16 16
1525 16 16
1526 16 16
1527 16 16
1528 16 16
1529 16 16
1530 16 16
1531 16 16
1532 23 23
1533 22 22
1534 22 22
1535 22 22
1536 22 22
1537 22 22
1538 22 22
1539 22 22
1540 22 22
1541 22 22
1542 22 22
1543 22 22
1544 29 29
1545 29 29
1546 29 29
1547 29 29
1548 29 29
1549 29 29
1550 29 29
1551 29 29
1552 29 29
1553 29 29
1554 29 29
1555 29 29
1556 37 37
1557 37 37
1558 37 37
1559 37 37
1560 37 37
1561 37 37
1562 44 44
1563 44 44
1564 44 44
1565 44 44
1566 44 44
1567 50 50
1568 50 50
1569 50 50
1570 50 50
1571 50 50
1572 50 50
1573 50 50
1574 50 50
1575 50 50
1576 6 6
1577 6 6
1578 6 6
1579 6 6
1580 6 6
1581 6 6
1582 6 6
1583 6 6
1584 10 10
1585 10 10
1586 10 10
1587 10 10
1588 10 10
1589 10 10
1590 10 10
1591 10 10
1592 10 10
1593 10 10
1594 10 10
1595 10 10
1596 10 10
1597 15 15
1598 15 15
1599 15 15
1600 15 15
1601 15 15
1602 15 15
1603 15 15
1604 15 15
1605 15 15
1606 15 15
1607 15 15
1608 15 15
1609 15 15
1610 15 15
1611 22 22
1612 22 22
1613 22 22
1614 22 22
1615 22 22
1616 22 22
1617 22 22
1618 22 22
1619 22 22
1620 22 22
1621 22 22
1622 22 22
1623 29 29
1624 29 29
1625 29 29
1626 29 29
1627 29 29
1628 29 29
1629 29 29
1630 29 29
1631 29 29
1632 37 37
1633 37 37
1634 37 37
1635 37 37
1636 37 37
1637 37 37
1638 44 44
1639 44 44
1640 44 44
1641 44 44
1642 44 44
1643 44 44
1644 50 50
1645 50 50
1646 50 50
1647 50 50
1648 50 50
1649 50 50
1650 5 5
1651 5 5
1652 5 5
1653 5 5
1654 5 5
1655 5 5
1656 5 5
1657 10 10
1658 10 10
1659 10 10
1660 10 10
1661 10 10
1662 10 10
1663 10 10
1664 10 10
1665 10 10
1666 10 10
1667 10 10
1668 10 10
1669 10 10
1670 10 10
1671 15 15
1672 15 15
1673 15 15
1674 15 15
1675 15 15
1676 15 15
1677 15 15
1678 15 15
1679 15 15
1680 15 15
1681 15 15
1682 15 15
1683 15 15
1684 15 15
1685 15 15
1686 22 22
1687 22 22
1688 22 22
1689 22 22
1690 22 22
1691 22 22
1692 22 22
1693 22 22
1694 22 22
1695 22 22
1696 22 22
1697 22 22
1698 22 22
1699 22 22
1700 29 29
1701 29 29
1702 29 29
1703 29 29
1704 29 29
1705 29 29
1706 29 29
1707 29 29
1708 29 29
1709 37 37
1710 37 37
1711 37 37
1712 37 37
1713 37 37
1714 37 37
1715 37 37
1716 37 37
1717 37 37
1718 44 44
1719 44 44
1720 44 44
1721 44 44
1722 44 44
1723 44 44
1724 50 50
1725 50 50
1726 50 50
1727 50 50
1728 50 50
1729 50 50
1730 50 50
1731 50 50
1732 52 52
1733 5 5
1734 5 5
1735 5 5
1736 5 5
1737 5 5
1738 5 5
1739 5 5
1740 10 10
1741 10 10
1742 10 10
1743 10 10
1744 10 10
1745 10 10
1746 10 10
1747 10 10
1748 10 10
1749 10 10
1750 10 10
1751 10 10
1752 10 10
1753 10 10
1754 15 15
1755 15 15
1756 15 15
1757 15 15
1758 15 15
1759 15 15
1760 15 15
1761 15 15
1762 15 15
1763 15 15
1764 15 15
1765 15 15
1766 15 15
1767 15 15
1768 22 22
1769 22 22
1770 22 22
1771 22 22
1772 22 22
1773 22 22
1774 22 22
1775 22 22
1776 22 22
1777 22 22
1778 22 22
1779 22 22
1780 22 22
1781 22 22
1782 29 29
1783 29 29
1784 29 29
1785 29 29
1786 29 29
1787 29 29
1788 29 29
1789 29 29
1790 37 37
1791 37 37
1792 37 37
1793 37 37
1794 37 37
1795 37 37
1796 37 37
1797 37 37
1798 37 37
1799 37 37
1800 44 44
1801 44 44
1802 44 44
1803 44 44
1804 44 44
1805 44 44
1806 44 44
1807 44 44
1808 44 44
1809 44 44
1810 50 50
1811 50 50
1812 50 50
1813 50 50
1814 50 50
1815 50 50
1816 50 50
1817 50 50
1818 5 5
1819 5 5
1820 5 5
1821 5 5
1822 5 5
1823 5 5
1824 10 10
1825 10 10
1826 10 10
1827 10 10
1828 10 10
1829 10 10
1830 10 10
1831 10 10
1832 10 10
1833 10 10
1834 10 10
1835 10 10
1836 10 10
1837 10 10
1838 15 15
1839 15 15
1840 15 15
1841 15 15
1842 15 15
1843 15 15
1844 15 15
1845 15 15
1846 15 15
1847 15 15
1848 15 15
1849 15 15
1850 15 15
1851 15 15
1852 22 22
1853 22 22
1854 22 22
1855 22 22
1856 22 22
1857 22 22
1858 22 22
1859 22 22
1860 22 22
1861 22 22
1862 22 22
1863 29 29
1864 29 29
1865 29 29
1866 29 29
1867 29 29
1868 29 29
1869 29 29
1870 29 29
1871 29 29
1872 29 29
1873 37 37
1874 37 37
1875 37 37
1876 37 37
1877 37 37
1878 37 37
1879 37 37
1880 37 37
1881 37 37
1882 37 37
1883 44 44
1884 44 44
1885 44 44
1886 44 44
1887 44 44
1888 44 44
1889 44 44
1890 44 44
1891 44 44
1892 44 44
1893 44 44
1894 44 44
1895 50 50
1896 50 50
1897 50 50
1898 50 50
1899 50 50
1900 50 50
1901 50 50
1902 50 50
1903 50 50
1904 5 5
1905 5 5
1906 5 5
1907 5 5
1908 5 5
1909 10 10
1910 10 10
1911 10 10
1912 10 10
1913 10 10
1914 10 10
1915 10 10
1916 10 10
1917 10 10
1918 10 10
1919 10 10
1920 10 10
1921 10 10
1922 15 15
1923 15 15
1924 15 15
1925 15 15
1926 15 15
1927 15 15
1928 15 15
1929 15 15
1930 15 15
1931 15 15
1932 15 15
1933 15 15
1934 15 15
1935 22 22
1936 22 22
1937 22 22
1938 22 22
1939 22 22
1940 22 22
1941 22 22
1942 22 22
1943 22 22
1944 22 22
1945 22 22
1946 22 22
1947 22 22
1948 22 22
1949 22 22
1950 29 29
1951 29 29
1952 29 29
1953 29 29
1954 29 29
1955 29 29
1956 29 29
1957 29 29
1958 29 29
1959 29 29
1960 29 29
1961 37 37
1962 37 37
1963 37 37
1964 37 37
1965 37 37
1966 37 37
1967 37 37
1968 37 37
1969 37 37
1970 44 44
1971 44 44
1972 44 44
1973 44 44
1974 44 44
1975 44 44
1976 44 44
1977 44 44
1978 44 44
1979 44 44
1980 44 44
1981 44 44
1982 44 44
1983 44 44
1984 50 50
1985 50 50
1986 50 50
1987 50 50
1988 50 50
1989 50 50
1990 50 50
1991 50 50
1992 50 50
1993 50 50
1994 5 5
1995 5 5
1996 5 5
1997 5 5
1998 5 5
1999 5 5
2000 5 5
2001 10 10
2002 10 10
2003 10 10
2004 10 10
2005 10 10
2006 10 10
2007 10 10
2008 10 10
2009 10 10
2010 10 10
2011 10 10
2012 15 15
2013 15 15
2014 15 15
2015 15 15
2016 15 15
2017 15 15
2018 15 15
2019 15 15
2020 15 15
2021 15 15
2022 15 15
2023 15 15
2024 22 22
2025 22 22
2026 22 22
2027 22 22
2028 22 22
2029 22 22
2030 22 22
2031 22 22
2032 22 22
2033 22 22
2034 22 22
2035 22 22
2036 22 22
2037 22 22
2038 29 29
2039 29 29
2040 29 29
2041 29 29
2042 29 29
2043 29 29
2044 29 29
2045 29 29
2046 29 29
2047 37 37
2048 37 37
2049 37 37
2050 37 37
2051 37 37
2052 37 37
2053 37 37
2054 37 37
2055 37 37
2056 44 44
2057 44 44
2058 44 44
2059 44 44
2060 44 44
2061 44 44
2062 44 44
2063 44 44
2064 44 44
2065 44 44
2066 44 44
2067 50 50
2068 50 50
2069 50 50
2070 50 50
2071 50 50
2072 50 50
2073 50 50
2074 50 50
2075 5 5
2076 5 5
2077 5 5
2078 5 5
2079 5 5
2080 5 5
2081 5 5
2082 10 10
2083 10 10
2084 10 10
2085 10 10
2086 10 10
2087 10 10
2088 10 10
2089 10 10
2090 10 10
2091 10 10
2092 10 10
2093 10 10
2094 10 10
2095 15 15
2096 15 15
2097 15 15
2098 15 15
2099 15 15
2100 15 15
2101 15 15
2102 15 15
2103 15 15
2104 15 15
2105 15 15
2106 22 22
2107 22 22
2108 22 22
2109 22 22
2110 22 22
2111 22 22
2112 22 22
2113 22 22
2114 22 22
2115 22 22
2116 22 22
2117 22 22
2118 22 22
2119 29 29
2120 29 29
2121 29 29
2122 29 29
2123 29 29
2124 29 29
2125 29 29
2126 29 29
2127 29 29
2128 29 29
2129 37 37
2130 37 37
2131 37 37
2132 37 37
2133 37 37
2134 37 37
2135 37 37
2136 37 37
2137 37 37
2138 37 37
2139 44 44
2140 44 44
